"","years","technology","scenario","capacity","generation","retirement","cap.change","investment","CAPEX","Fixed.O.M","Variable.O.M","Fuel","annual.capex","annual.FOM","annual.VOM","annual.Fuel","annual.opex"
"22",2010,"Geothermal","Reference",2392.1,15003.633936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2010,"Geothermal","95% by 2050",2392.1,15003.633936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2010,"Geothermal","95% by 2035",2392.1,15003.633936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2010,"Hydro","Reference",78810.3,258891.8355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2010,"Hydro","95% by 2050",78810.3,258891.8355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2010,"Hydro","95% by 2035",78810.3,258891.8355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2010,"Nuclear","Reference",101167.4,807352.272264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2010,"Nuclear","95% by 2050",101167.4,807352.272264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2010,"Nuclear","95% by 2035",101167.4,807352.272264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2010,"PHS","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2010,"PHS","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2010,"PHS","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2010,"PV dist","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2010,"PV dist","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2010,"PV dist","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2010,"PV utility","Reference",206.8,365.936736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2010,"PV utility","95% by 2050",206.8,365.936736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2010,"PV utility","95% by 2035",206.8,365.936736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2010,"Wind off","Reference",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2010,"Wind off","95% by 2050",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2010,"Wind off","95% by 2035",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2010,"Wind on","95% by 2035",35702.6,92888.168472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2010,"Wind on","95% by 2050",35702.6,92888.168472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2010,"Wind on","Reference",35702.6,92888.168472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2011,"Batteries","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2011,"Batteries","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2011,"Batteries","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2011,"Biomass","Reference",6372.5,35838.4302,102.15,144.8,246.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2011,"Biomass","95% by 2050",6372.5,35838.4302,102.15,144.8,246.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2011,"Biomass","95% by 2035",6372.5,35838.4302,102.15,144.8,246.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2011,"Coal","Reference",314056.1,1727710.541808,6788.05,662.199999999953,7450.24999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2011,"Coal","95% by 2050",314056.1,1727710.541808,6788.05,662.199999999953,7450.24999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2011,"Coal","95% by 2035",314056.1,1727710.541808,6788.05,662.199999999953,7450.24999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2011,"CSP","Reference",485.3,1016.043492,0,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2011,"CSP","95% by 2050",485.3,1016.043492,0,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2011,"CSP","95% by 2035",485.3,1016.043492,0,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2011,"Gas CC","Reference",210518.7,816955.708716,34.7500000000001,8114.30000000002,8149.05000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2011,"Gas CC","95% by 2050",210518.7,816955.708716,34.7500000000001,8114.30000000002,8149.05000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2011,"Gas CC","95% by 2035",210518.7,816955.708716,34.7500000000001,8114.30000000002,8149.05000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2011,"Gas CC CCS","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2011,"Gas CC CCS","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2011,"Gas CC CCS","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2011,"Gas CT","Reference",227548.2,194845.772556,4663.2,-1525.69999999998,3137.50000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2011,"Gas CT","95% by 2050",227548.2,194845.772556,4663.2,-1525.69999999998,3137.50000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2011,"Gas CT","95% by 2035",227548.2,194845.772556,4663.2,-1525.69999999998,3137.50000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2011,"Geothermal","Reference",2407.9,15081.64086,0,15.8000000000002,15.8000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2011,"Geothermal","95% by 2050",2407.9,15081.64086,0,15.8000000000002,15.8000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2011,"Geothermal","95% by 2035",2407.9,15081.64086,0,15.8000000000002,15.8000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2011,"Hydro","Reference",78564.7,315207.861576,0,-245.600000000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2011,"Hydro","95% by 2050",78564.7,315207.861576,0,-245.600000000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2011,"Hydro","95% by 2035",78564.7,315207.861576,0,-245.600000000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2011,"Nuclear","Reference",101265.1,790390.307916,0,97.7000000000116,97.7000000000116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2011,"Nuclear","95% by 2050",101265.1,790390.307916,0,97.7000000000116,97.7000000000116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2011,"Nuclear","95% by 2035",101265.1,790390.307916,0,97.7000000000116,97.7000000000116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2011,"PHS","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2011,"PHS","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2011,"PHS","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2011,"PV dist","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2011,"PV dist","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2011,"PV dist","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2011,"PV utility","Reference",537,893.7828,0,330.2,330.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2011,"PV utility","95% by 2050",537,893.7828,0,330.2,330.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2011,"PV utility","95% by 2035",537,893.7828,0,330.2,330.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2011,"Wind off","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2011,"Wind off","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2011,"Wind off","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2011,"Wind on","Reference",42019.2,118156.309632,18.5,6316.6,6335.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2011,"Wind on","95% by 2035",42019.2,118156.309632,18.5,6316.6,6335.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2011,"Wind on","95% by 2050",42019.2,118156.309632,18.5,6316.6,6335.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2012,"Batteries","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2012,"Batteries","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2012,"Batteries","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2012,"Biomass","Reference",6442.5,35724.1779,102.15,70,172.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2012,"Biomass","95% by 2050",6442.5,35724.1779,102.15,70,172.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2012,"Biomass","95% by 2035",6442.5,35724.1779,102.15,70,172.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2012,"Coal","Reference",304974.9,1501428.029688,6788.05,-9081.19999999995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2012,"Coal","95% by 2050",304974.9,1501428.029688,6788.05,-9081.19999999995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2012,"Coal","95% by 2035",304974.9,1501428.029688,6788.05,-9081.19999999995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2012,"CSP","Reference",476,984.06336,0,-9.30000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2012,"CSP","95% by 2050",476,984.06336,0,-9.30000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2012,"CSP","95% by 2035",476,984.06336,0,-9.30000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2012,"Gas CC","Reference",217938.2,996570.365904,34.7500000000001,7419.5,7454.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2012,"Gas CC","95% by 2050",217938.2,996570.365904,34.7500000000001,7419.5,7454.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2012,"Gas CC","95% by 2035",217938.2,996570.365904,34.7500000000001,7419.5,7454.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2012,"Gas CC CCS","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2012,"Gas CC CCS","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2012,"Gas CC CCS","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2012,"Gas CT","Reference",218992.1,208369.7619,4663.2,-8556.10000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2012,"Gas CT","95% by 2050",218992.1,208369.7619,4663.2,-8556.10000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2012,"Gas CT","95% by 2035",218992.1,208369.7619,4663.2,-8556.10000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2012,"Geothermal","Reference",2531.8,15147.961944,0,123.9,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2012,"Geothermal","95% by 2050",2531.8,15147.961944,0,123.9,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2012,"Geothermal","95% by 2035",2531.8,15147.961944,0,123.9,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2012,"Hydro","Reference",78296.6,271607.773536,0,-268.099999999991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2012,"Hydro","95% by 2050",78296.6,271607.773536,0,-268.099999999991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2012,"Hydro","95% by 2035",78296.6,271607.773536,0,-268.099999999991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2012,"Nuclear","Reference",101166,767461.46256,0,-99.1000000000058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2012,"Nuclear","95% by 2050",101166,767461.46256,0,-99.1000000000058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2012,"Nuclear","95% by 2035",101166,767461.46256,0,-99.1000000000058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2012,"PHS","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2012,"PHS","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2012,"PHS","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2012,"PV dist","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2012,"PV dist","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2012,"PV dist","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2012,"PV utility","Reference",1527.1,2728.988784,0,990.1,990.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2012,"PV utility","95% by 2050",1527.1,2728.988784,0,990.1,990.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2012,"PV utility","95% by 2035",1527.1,2728.988784,0,990.1,990.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2012,"Wind off","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2012,"Wind off","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2012,"Wind off","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2012,"Wind on","95% by 2035",49458,137774.16144,18.5,7438.8,7457.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2012,"Wind on","95% by 2050",49458,137774.16144,18.5,7438.8,7457.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2012,"Wind on","Reference",49458,137774.16144,18.5,7438.8,7457.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2013,"Batteries","Reference",126.7,7.769244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2013,"Batteries","95% by 2050",126.7,7.769244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2013,"Batteries","95% by 2035",126.7,7.769244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2013,"Biomass","Reference",7121.3,38864.352324,62.55,678.8,741.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2013,"Biomass","95% by 2050",7121.3,38864.352324,62.55,678.8,741.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2013,"Biomass","95% by 2035",7121.3,38864.352324,62.55,678.8,741.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2013,"Coal","Reference",302604.4,1574583.839136,5734.8,-2370.5,3364.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2013,"Coal","95% by 2050",302604.4,1574583.839136,5734.8,-2370.5,3364.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2013,"Coal","95% by 2035",302604.4,1574583.839136,5734.8,-2370.5,3364.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2013,"CSP","Reference",552.1,841.532904,0,76.1,76.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2013,"CSP","95% by 2050",552.1,841.532904,0,76.1,76.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2013,"CSP","95% by 2035",552.1,841.532904,0,76.1,76.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2013,"Gas CC","Reference",219902.9,940058.509152,803.899999999999,1964.69999999998,2768.59999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2013,"Gas CC","95% by 2050",219902.9,940058.509152,803.899999999999,1964.69999999998,2768.59999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2013,"Gas CC","95% by 2035",219902.9,940058.509152,803.899999999999,1964.69999999998,2768.59999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2013,"Gas CC CCS","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2013,"Gas CC CCS","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2013,"Gas CC CCS","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2013,"Gas CT","Reference",221855.2,188238.837768,5188.3,2863.10000000001,8051.40000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2013,"Gas CT","95% by 2050",221855.2,188238.837768,5188.3,2863.10000000001,8051.40000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2013,"Gas CT","95% by 2035",221855.2,188238.837768,5188.3,2863.10000000001,8051.40000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2013,"Geothermal","Reference",2509.5,15783.95196,0,-22.3000000000002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2013,"Geothermal","95% by 2050",2509.5,15783.95196,0,-22.3000000000002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2013,"Geothermal","95% by 2035",2509.5,15783.95196,0,-22.3000000000002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2013,"Hydro","Reference",78873.5,268081.56168,0,576.899999999994,576.899999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2013,"Hydro","95% by 2050",78873.5,268081.56168,0,576.899999999994,576.899999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2013,"Hydro","95% by 2035",78873.5,268081.56168,0,576.899999999994,576.899999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2013,"Nuclear","Reference",99006.8,787508.007744,2090.15,-2159.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2013,"Nuclear","95% by 2050",99006.8,787508.007744,2090.15,-2159.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2013,"Nuclear","95% by 2035",99006.8,787508.007744,2090.15,-2159.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2013,"PHS","Reference",22389.3,19220.766264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2013,"PHS","95% by 2050",22389.3,19220.766264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2013,"PHS","95% by 2035",22389.3,19220.766264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2013,"PV dist","Reference",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2013,"PV dist","95% by 2050",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2013,"PV dist","95% by 2035",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2013,"PV utility","Reference",3525.2,7565.78424,0,1998.1,1998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2013,"PV utility","95% by 2050",3525.2,7565.78424,0,1998.1,1998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2013,"PV utility","95% by 2035",3525.2,7565.78424,0,1998.1,1998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2013,"Wind off","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2013,"Wind off","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2013,"Wind off","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2013,"Wind on","95% by 2035",59175.6,167954.554944,8.69999999999999,9717.6,9726.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2013,"Wind on","Reference",59175.6,167954.554944,8.69999999999999,9717.6,9726.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2013,"Wind on","95% by 2050",59175.6,167954.554944,8.69999999999999,9717.6,9726.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2014,"Batteries","Reference",155.1,23.097492,0,28.4,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2014,"Batteries","95% by 2050",155.1,23.097492,0,28.4,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2014,"Batteries","95% by 2035",155.1,23.097492,0,28.4,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2014,"Biomass","Reference",7108.6,39044.127672,62.55,-12.6999999999998,49.8500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2014,"Biomass","95% by 2050",7108.6,39044.127672,62.55,-12.6999999999998,49.8500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2014,"Biomass","95% by 2035",7108.6,39044.127672,62.55,-12.6999999999998,49.8500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2014,"Coal","Reference",299064.7,1584983.09706,5734.8,-3539.70000000001,2195.09999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2014,"Coal","95% by 2050",299064.7,1584983.09706,5734.8,-3539.70000000001,2195.09999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2014,"Coal","95% by 2035",299064.7,1584983.09706,5734.8,-3539.70000000001,2195.09999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2014,"CSP","Reference",1005,2068.1884,0,452.9,452.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2014,"CSP","95% by 2050",1005,2068.1884,0,452.9,452.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2014,"CSP","95% by 2035",1005,2068.1884,0,452.9,452.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2014,"Gas CC","Reference",224183.2,954428.588352,803.899999999999,4280.30000000002,5084.20000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2014,"Gas CC","95% by 2050",224183.2,954428.588352,803.899999999999,4280.30000000002,5084.20000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2014,"Gas CC","95% by 2035",224183.2,954428.588352,803.899999999999,4280.30000000002,5084.20000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2014,"Gas CC CCS","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2014,"Gas CC CCS","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2014,"Gas CC CCS","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2014,"Gas CT","Reference",220869.7,181835.819136,5188.3,-985.5,4202.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2014,"Gas CT","95% by 2050",220869.7,181835.819136,5188.3,-985.5,4202.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2014,"Gas CT","95% by 2035",220869.7,181835.819136,5188.3,-985.5,4202.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2014,"Geothermal","Reference",2513.3,15851.88576,0,3.80000000000018,3.80000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2014,"Geothermal","95% by 2050",2513.3,15851.88576,0,3.80000000000018,3.80000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2014,"Geothermal","95% by 2035",2513.3,15851.88576,0,3.80000000000018,3.80000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2014,"Hydro","Reference",79582.8,259338.062016,0,709.300000000003,709.300000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2014,"Hydro","95% by 2050",79582.8,259338.062016,0,709.300000000003,709.300000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2014,"Hydro","95% by 2035",79582.8,259338.062016,0,709.300000000003,709.300000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2014,"Nuclear","Reference",98569.3,791799.301356,2090.15,-437.5,1652.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2014,"Nuclear","95% by 2050",98569.3,791799.301356,2090.15,-437.5,1652.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2014,"Nuclear","95% by 2035",98569.3,791799.301356,2090.15,-437.5,1652.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2014,"PHS","Reference",22477.9,20084.453208,0,88.6000000000022,88.6000000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2014,"PHS","95% by 2050",22477.9,20084.453208,0,88.6000000000022,88.6000000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2014,"PHS","95% by 2035",22477.9,20084.453208,0,88.6000000000022,88.6000000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2014,"PV dist","Reference",7326.6,11233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2014,"PV dist","95% by 2050",7326.6,11233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2014,"PV dist","95% by 2035",7326.6,11233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2014,"PV utility","Reference",6555.6,14701.326336,0,3030.4,3030.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2014,"PV utility","95% by 2050",6555.6,14701.326336,0,3030.4,3030.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2014,"PV utility","95% by 2035",6555.6,14701.326336,0,3030.4,3030.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2014,"Wind off","Reference",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2014,"Wind off","95% by 2035",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2014,"Wind off","95% by 2050",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2014,"Wind on","95% by 2035",60587.8,180454.70352,8.69999999999999,1412.2,1420.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2014,"Wind on","95% by 2050",60587.8,180454.70352,8.69999999999999,1412.2,1420.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2014,"Wind on","Reference",60587.8,180454.70352,8.69999999999999,1412.2,1420.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2015,"Batteries","Reference",206.8,65.216448,0,51.7,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2015,"Batteries","95% by 2050",206.8,65.216448,0,51.7,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2015,"Batteries","95% by 2035",206.8,65.216448,0,51.7,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2015,"Biomass","Reference",7632.2,41853.153072,156.05,523.599999999999,679.649999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
