"","technology","years","CAPEX","FOM","VOM","Fuel"
"45","Gas CC",2031,995.585265569088,27.3,1.74,22.6198506876228
"46","Gas CC",2032,991.199427394775,27.3,1.74,22.7783041257367
"47","Gas CC",2033,984.620670133306,27.3,1.74,23.1983968565815
"48","Gas CC",2034,981.331291502571,27.3,1.74,23.5361320235756
"49","Gas CC",2035,976.945453328257,27.3,1.74,23.5029626719057
"50","Gas CC",2036,971.463155610366,27.3,1.74,23.4843536345776
"51","Gas CC",2037,967.077317436053,27.3,1.74,23.7268935166994
"52","Gas CC",2038,963.787938805318,27.3,1.74,23.8596023575638
"53","Gas CC",2039,959.402100631005,27.3,1.74,23.8962609037328
"54","Gas CC",2040,955.016262456692,27.3,1.74,23.9348117878193
"55","Gas CC",2041,950.630424282378,27.3,1.74,23.9101170923379
"56","Gas CC",2042,946.244586108065,27.3,1.74,23.9686286836935
"57","Gas CC",2043,942.95520747733,27.3,1.74,24.0299504911591
"58","Gas CC",2044,938.569369303017,27.3,1.74,24.1348526522593
"59","Gas CC",2045,935.279990672282,27.3,1.74,24.2165060903733
"60","Gas CC",2046,931.990612041548,27.3,1.74,24.4863371316306
"61","Gas CC",2047,927.604773867234,27.3,1.74,24.8296550098232
"62","Gas CC",2048,922.122476149343,27.3,1.74,25.0570436149312
"63","Gas CC",2049,917.73663797503,27.3,1.74,25.2013768172888
"64","Gas CC",2050,906.772042539247,27.3,1.74,25.5576078585462
"65","Gas CC CCS",2019,2669.87898861314,65.1,5.73,21.1460596267191
"66","Gas CC CCS",2020,2652.33563591589,65.1,5.73,19.6106719155206
"67","Gas CC CCS",2021,2635.88874276221,65.1,5.73,20.8390826817289
"68","Gas CC CCS",2022,2621.63476869569,65.1,5.73,20.7964915815324
"69","Gas CC CCS",2023,2589.83744193192,65.1,5.73,21.3151443713163
"70","Gas CC CCS",2024,2575.58346786541,65.1,5.73,22.4175718762279
"71","Gas CC CCS",2025,2569.00471060394,65.1,5.73,24.4628988801572
"72","Gas CC CCS",2026,2550.36489836311,65.1,5.73,26.008124410609
"73","Gas CC CCS",2027,2525.1463288608,65.1,5.73,26.9803450491159
"74","Gas CC CCS",2028,2505.4100570764,65.1,5.73,27.4608818369352
"75","Gas CC CCS",2029,2486.77024483556,65.1,5.73,27.3811807072692
"76","Gas CC CCS",2030,2465.93751350758,65.1,5.73,26.8588146954813
"77","Gas CC CCS",2031,2448.39416081032,65.1,5.73,26.6136680746562
"78","Gas CC CCS",2032,2426.46496993876,65.1,5.73,26.8000984479371
"79","Gas CC CCS",2033,2403.43931952361,65.1,5.73,27.2943638015717
"80","Gas CC CCS",2034,2383.7030477392,65.1,5.73,27.6917303339882
"81","Gas CC CCS",2035,2362.87031641122,65.1,5.73,27.6527045186641
"82","Gas CC CCS",2036,2342.03758508323,65.1,5.73,27.6308098231827
"83","Gas CC CCS",2037,2321.20485375524,65.1,5.73,27.9161731532416
"84","Gas CC CCS",2038,2301.46858197083,65.1,5.73,28.0723133988212
"85","Gas CC CCS",2039,2282.82876973,65.1,5.73,28.1154444695481
"86","Gas CC CCS",2040,2263.09249794559,65.1,5.73,28.1608019941061
"87","Gas CC CCS",2041,2241.16330707403,65.1,5.73,28.1317471414538
"88","Gas CC CCS",2042,2221.42703528962,65.1,5.73,28.2005896856582
"89","Gas CC CCS",2043,2202.78722304879,65.1,5.73,28.2727386247544
"90","Gas CC CCS",2044,2184.14741080796,65.1,5.73,28.3961625736739
"91","Gas CC CCS",2045,2166.6040581107,65.1,5.73,28.4922329469548
"92","Gas CC CCS",2046,2146.86778632629,65.1,5.73,28.8097060314342
"93","Gas CC CCS",2047,2126.03505499831,65.1,5.73,29.2136409724951
"94","Gas CC CCS",2048,2105.20232367032,65.1,5.73,29.4811778781925
"95","Gas CC CCS",2049,2085.46605188591,65.1,5.73,29.6509949115914
"96","Gas CC CCS",2050,2047.08996786067,65.1,5.73,30.0701229960707
"97","Gas CT",2019,936.376450215861,20.9,4.95,26.7063780943026
"98","Gas CT",2020,927.604773867234,20.9,4.94,24.7672629371316
"99","Gas CT",2021,918.833097518608,20.9,4.94,26.3186821119843
"100","Gas CT",2022,914.447259344295,20.9,4.94,26.2648917583497
"101","Gas CT",2023,895.807447103464,20.9,4.94,26.9199233693517
"102","Gas CT",2024,885.939311211259,20.9,4.94,28.3122322102161
"103","Gas CT",2025,882.649932580524,20.9,4.94,30.8953742829077
"104","Gas CT",2026,876.071175319055,20.9,4.94,32.8469140962672
"105","Gas CT",2027,862.913660796115,20.9,4.94,34.0747784086444
"106","Gas CT",2028,856.334903534645,20.9,4.94,34.6816714833006
"107","Gas CT",2029,850.852605816754,20.9,4.94,34.5810130844794
"108","Gas CT",2030,846.466767642441,20.9,4.94,33.9212918664047
"109","Gas CT",2031,843.177389011706,20.9,4.94,33.6116843811395
"110","Gas CT",2032,837.695091293814,20.9,4.94,33.8471362868369
"111","Gas CT",2033,832.212793575923,20.9,4.94,34.4713678290766
"112","Gas CT",2034,827.82695540161,20.9,4.94,34.9732211787819
"113","Gas CT",2035,823.441117227297,20.9,4.94,34.9239335952849
"114","Gas CT",2036,817.958819509405,20.9,4.94,34.8962817288802
"115","Gas CT",2037,813.572981335092,20.9,4.94,35.2566808349705
"116","Gas CT",2038,809.187143160779,20.9,4.94,35.4538778781925
"117","Gas CT",2039,805.897764530044,20.9,4.94,35.5083501866405
"118","Gas CT",2040,800.415466812153,20.9,4.94,35.5656343909627
"119","Gas CT",2041,796.029628637839,20.9,4.94,35.5289396168959
"120","Gas CT",2042,791.643790463526,20.9,4.94,35.6158841846758
"121","Gas CT",2043,787.257952289213,20.9,4.94,35.7070045579568
"122","Gas CT",2044,782.8721141149,20.9,4.94,35.8628826129666
"123","Gas CT",2045,779.582735484165,20.9,4.94,35.984214518664
"124","Gas CT",2046,775.196897309852,20.9,4.94,36.3851665815324
"125","Gas CT",2047,770.811059135539,20.9,4.94,36.8953154911591
"126","Gas CT",2048,766.425220961225,20.9,4.94,37.2332007465619
"127","Gas CT",2049,760.942923243334,20.9,4.94,37.4476708644401
"128","Gas CT",2050,752.171246894708,20.9,4.94,37.9770079273084
"129","Nuclear",2019,7388.07436280544,144.97233201581,2.35177865612648,7.09287024117819
"130","Nuclear",2020,7333.60413850404,144.97233201581,2.35177865612648,7.08835569664032
"131","Nuclear",2021,7279.13391420265,144.97233201581,2.35177865612648,7.09874871047431
"132","Nuclear",2022,7256.70953168789,144.97233201581,2.35177865612648,7.1091417243083
"133","Nuclear",2023,7198.43914707119,144.97233201581,2.35177865612648,7.12992775197628
"134","Nuclear",2024,7044.01705063504,144.97233201581,2.35177865612648,7.14032076581028
"135","Nuclear",2025,7043.60510307071,144.97233201581,2.35177865612648,7.16110679347826
"136","Nuclear",2026,7006.78279153636,144.97233201581,2.35177865612648,7.17149980731225
"137","Nuclear",2027,6971.52769251396,144.97233201581,2.35177865612648,7.19228583498024
"138","Nuclear",2028,6934.11897138026,144.97233201581,2.35177865612648,7.20267884881423
"139","Nuclear",2029,6893.48428273641,144.97233201581,2.35177865612648,7.22346487648221
"140","Nuclear",2030,6846.15861659146,144.97233201581,2.35177865612648,7.2442509041502
"141","Nuclear",2031,6806.66857478761,144.97233201581,2.35177865612648,7.25464391798419
"142","Nuclear",2032,6754.84106983162,144.97233201581,2.35177865612648,7.27542994565217
"143","Nuclear",2033,6699.46643525888,144.97233201581,2.35177865612648,7.29621597332016
"144","Nuclear",2034,6653.23374440961,144.97233201581,2.35177865612648,7.30660898715415
"145","Nuclear",2035,6606.39146474453,144.97233201581,2.35177865612648,7.3274053458498
"146","Nuclear",2036,6555.56916498821,144.97233201581,2.35177865612648,7.34819137351779
"147","Nuclear",2037,6508.12858701392,144.97233201581,2.35177865612648,7.35858438735178
"148","Nuclear",2038,6463.06723840417,144.97233201581,2.35177865612648,7.37937041501976
"149","Nuclear",2039,6420.26265443397,144.97233201581,2.35177865612648,7.40015644268775
"150","Nuclear",2040,6373.19240600401,144.97233201581,2.35177865612648,7.42094247035573
"151","Nuclear",2041,6321.67020381276,144.97233201581,2.35177865612648,7.44172849802372
"152","Nuclear",2042,6277.45423927616,144.97233201581,2.35177865612648,7.4625145256917
"153","Nuclear",2043,6234.23669218729,144.97233201581,2.35177865612648,7.48330055335968
"154","Nuclear",2044,6190.5607649054,144.97233201581,2.35177865612648,7.50408658102767
"155","Nuclear",2045,6151.8440920828,144.97233201581,2.35177865612648,7.52487260869565
"156","Nuclear",2046,6107.16747047107,144.97233201581,2.35177865612648,7.54565863636364
"157","Nuclear",2047,6058.71368806766,144.97233201581,2.35177865612648,7.56645499505929
"158","Nuclear",2048,6009.50530820813,144.97233201581,2.35177865612648,7.58724102272727
"159","Nuclear",2049,5962.19180089194,144.97233201581,2.35177865612648,7.60802705039526
"160","Nuclear",2050,5856.41145947683,144.97233201581,2.35177865612648,7.62881307806324
"161","Hydro",2019,2528.24940676936,63.25971,0,0
"162","Hydro",2020,2528.24901079496,63.25971,0,0
"163","Hydro",2021,2528.24901079496,63.25971,0,0
"164","Hydro",2022,2528.24901079496,63.25971,0,0
"165","Hydro",2023,2528.24901079496,63.25971,0,0
"166","Hydro",2024,2528.24901079496,63.25971,0,0
"167","Hydro",2025,2528.24901079496,63.25971,0,0
"168","Hydro",2026,2528.24901079496,63.25971,0,0
"169","Hydro",2027,2528.24901079496,63.25971,0,0
"170","Hydro",2028,2528.24901079496,63.25971,0,0
"171","Hydro",2029,2528.24901079496,63.25971,0,0
"172","Hydro",2030,2528.24940676936,63.25971,0,0
"173","Hydro",2031,2528.24940676936,63.25971,0,0
"174","Hydro",2032,2528.24940676936,63.25971,0,0
"175","Hydro",2033,2528.24940676936,63.25971,0,0
"176","Hydro",2034,2528.24940676936,63.25971,0,0
"177","Hydro",2035,2528.24940676936,63.25971,0,0
"178","Hydro",2036,2528.24940676936,63.25971,0,0
"179","Hydro",2037,2528.24940676936,63.25971,0,0
"180","Hydro",2038,2528.24940676936,63.25971,0,0
"181","Hydro",2039,2528.24940676936,63.25971,0,0
"182","Hydro",2040,2528.24940676936,63.25971,0,0
"183","Hydro",2041,2528.24940676936,63.25971,0,0
"184","Hydro",2042,2528.24940676936,63.25971,0,0
"185","Hydro",2043,2528.24940676936,63.25971,0,0
"186","Hydro",2044,2528.24940676936,63.25971,0,0
"187","Hydro",2045,2528.24940676936,63.25971,0,0
"188","Hydro",2046,2528.24940676936,63.25971,0,0
"189","Hydro",2047,2528.24940676936,63.25971,0,0
"190","Hydro",2048,2528.24940676936,63.25971,0,0
"191","Hydro",2049,2528.24940676936,63.25971,0,0
"192","Hydro",2050,2528.24940676936,63.25971,0,0
"193","PHS",2019,2528.24940676936,63.25971,0,0
"194","PHS",2020,2528.24901079496,63.25971,0,0
"195","PHS",2021,2528.24901079496,63.25971,0,0
"196","PHS",2022,2528.24901079496,63.25971,0,0
"197","PHS",2023,2528.24901079496,63.25971,0,0
"198","PHS",2024,2528.24901079496,63.25971,0,0
"199","PHS",2025,2528.24901079496,63.25971,0,0
"200","PHS",2026,2528.24901079496,63.25971,0,0
"201","PHS",2027,2528.24901079496,63.25971,0,0
"202","PHS",2028,2528.24901079496,63.25971,0,0
"203","PHS",2029,2528.24901079496,63.25971,0,0
"204","PHS",2030,2528.24940676936,63.25971,0,0
"205","PHS",2031,2528.24940676936,63.25971,0,0
"206","PHS",2032,2528.24940676936,63.25971,0,0
"207","PHS",2033,2528.24940676936,63.25971,0,0
"208","PHS",2034,2528.24940676936,63.25971,0,0
"209","PHS",2035,2528.24940676936,63.25971,0,0
"210","PHS",2036,2528.24940676936,63.25971,0,0
"211","PHS",2037,2528.24940676936,63.25971,0,0
"212","PHS",2038,2528.24940676936,63.25971,0,0
"213","PHS",2039,2528.24940676936,63.25971,0,0
"214","PHS",2040,2528.24940676936,63.25971,0,0
"215","PHS",2041,2528.24940676936,63.25971,0,0
"216","PHS",2042,2528.24940676936,63.25971,0,0
"217","PHS",2043,2528.24940676936,63.25971,0,0
"218","PHS",2044,2528.24940676936,63.25971,0,0
"219","PHS",2045,2528.24940676936,63.25971,0,0
"220","PHS",2046,2528.24940676936,63.25971,0,0
"221","PHS",2047,2528.24940676936,63.25971,0,0
"222","PHS",2048,2528.24940676936,63.25971,0,0
"223","PHS",2049,2528.24940676936,63.25971,0,0
"224","PHS",2050,2528.24940676936,63.25971,0,0
"225","Biomass",2019,4345.95024672065,149.833992094862,4.79249011857707,3.19246619489232
"226","Biomass",2020,4332.66517328873,149.833992094862,4.79249011857707,3.19246619489232
"227","Biomass",2021,4319.38009985681,149.833992094862,4.79249011857707,3.19246619489232
"228","Biomass",2022,4305.88284760914,149.833992094862,4.79249011857707,3.19246619489232
"229","Biomass",2023,4277.50103118544,149.833992094862,4.79249011857707,3.19246619489232
"230","Biomass",2024,4275.15285099087,149.833992094862,4.79249011857707,3.19246619489232
"231","Biomass",2025,4275.10288350279,149.833992094862,4.79249011857707,3.19246619489232
"232","Biomass",2026,4252.95473483453,149.833992094862,4.79249011857707,3.19246619489232
"233","Biomass",2027,4231.75882497662,149.833992094862,4.79249011857707,3.19246619489232
"234","Biomass",2028,4209.25625093198,149.833992094862,4.79249011857707,3.19246619489232
"235","Biomass",2029,4184.79504796186,149.833992094862,4.79249011857707,3.19246619489232
"236","Biomass",2030,4156.27347496292,149.833992094862,4.79249011857707,3.19246619489232
"237","Biomass",2031,4132.50807329848,149.833992094862,4.79249011857707,3.19246619489232
"238","Biomass",2032,4101.25223985415,149.833992094862,4.79249011857707,3.19246619489232
"239","Biomass",2033,4067.8429003268,149.833992094862,4.79249011857707,3.19246619489232
"240","Biomass",2034,4039.98376282921,149.833992094862,4.79249011857707,3.19246619489232
"241","Biomass",2035,4011.75413794644,149.833992094862,4.79249011857707,3.19246619489232
"242","Biomass",2036,3981.10820024293,149.833992094862,4.79249011857707,3.19246619489232
"243","Biomass",2037,3952.51503749216,149.833992094862,4.79249011857707,3.19246619489232
"244","Biomass",2038,3925.36762117685,149.833992094862,4.79249011857707,3.19246619489232
"245","Biomass",2039,3899.58994582858,149.833992094862,4.79249011857707,3.19246619489232
"246","Biomass",2040,3871.22240567737,149.833992094862,4.79249011857707,3.19246619489232
"247","Biomass",2041,3840.14995591723,149.833992094862,4.79249011857707,3.19246619489232
"248","Biomass",2042,3813.51551506564,149.833992094862,4.79249011857707,3.19246619489232
"249","Biomass",2043,3787.48844042892,149.833992094862,4.79249011857707,3.19246619489232
"250","Biomass",2044,3761.18219995729,149.833992094862,4.79249011857707,3.19246619489232
"251","Biomass",2045,3737.88958133134,149.833992094862,4.79249011857707,3.19246619489232
"252","Biomass",2046,3710.97645126865,149.833992094862,4.79249011857707,3.19246619489232
"253","Biomass",2047,3681.76774382307,149.833992094862,4.79249011857707,3.19246619489232
"254","Biomass",2048,3652.10074761881,149.833992094862,4.79249011857707,3.19246619489232
"255","Biomass",2049,3623.58449228825,149.833992094862,4.79249011857707,3.19246619489232
"256","Biomass",2050,3559.53236440801,149.833992094862,4.79249011857707,3.19246619489232
"257","Geothermal",2019,6662.4168216713,138.006652032633,0,0
"258","Geothermal",2020,6629.10473756294,138.006652032633,0,0
"259","Geothermal",2021,6595.95921387513,138.006652032633,0,0
"260","Geothermal",2022,6562.97941780575,138.006652032633,0,0
"261","Geothermal",2023,6530.16452071672,138.006652032633,0,0
"262","Geothermal",2024,6497.51369811314,138.006652032633,0,0
"263","Geothermal",2025,6465.02612962257,138.006652032633,0,0
"264","Geothermal",2026,6432.70099897446,138.006652032633,0,0
"265","Geothermal",2027,6400.53749397959,138.006652032633,0,0
"266","Geothermal",2028,6368.53480650969,138.006652032633,0,0
"267","Geothermal",2029,6336.69213247714,138.006652032633,0,0
"268","Geothermal",2030,6305.00867181476,138.006652032633,0,0
"269","Geothermal",2031,6273.48362845568,138.006652032633,0,0
"270","Geothermal",2032,6242.11621031341,138.006652032633,0,0
"271","Geothermal",2033,6210.90562926184,138.006652032633,0,0
"272","Geothermal",2034,6179.85110111553,138.006652032633,0,0
"273","Geothermal",2035,6148.95184560995,138.006652032633,0,0
"274","Geothermal",2036,6118.2070863819,138.006652032633,0,0
"275","Geothermal",2037,6087.61605094999,138.006652032633,0,0
"276","Geothermal",2038,6057.17797069524,138.006652032633,0,0
"277","Geothermal",2039,6026.89208084177,138.006652032633,0,0
"278","Geothermal",2040,5996.75762043756,138.006652032633,0,0
"279","Geothermal",2041,5966.77383233537,138.006652032633,0,0
"280","Geothermal",2042,5936.93996317369,138.006652032633,0,0
"281","Geothermal",2043,5907.25526335782,138.006652032633,0,0
"282","Geothermal",2044,5877.71898704103,138.006652032633,0,0
"283","Geothermal",2045,5848.33039210583,138.006652032633,0,0
"284","Geothermal",2046,5819.0887401453,138.006652032633,0,0
"285","Geothermal",2047,5789.99329644457,138.006652032633,0,0
"286","Geothermal",2048,5761.04332996235,138.006652032633,0,0
"287","Geothermal",2049,5732.23811331254,138.006652032633,0,0
"288","Geothermal",2050,5703.57692274598,138.006652032633,0,0
"289","CSP",2019,6781.00777376035,65.61205,3.5001425,0
"290","CSP",2020,6781.00777376035,65.61205,3.5001425,0
"291","CSP",2021,6781.00777376035,65.61205,3.5001425,0
"292","CSP",2022,6781.00777376035,65.61205,2.8854875,0
"293","CSP",2023,6781.00777376035,65.61205,2.8854875,0
"294","CSP",2024,6781.00777376035,65.61205,2.8854875,0
"295","CSP",2025,6781.00777376035,65.61205,2.8854875,0
"296","CSP",2026,6781.00777376035,65.61205,2.8854875,0
"297","CSP",2027,6781.00777376035,65.61205,2.8854875,0
"298","CSP",2028,6781.00777376035,65.61205,2.8854875,0
"299","CSP",2029,6781.00777376035,65.61205,2.8854875,0
"300","CSP",2030,6781.00777376035,65.61205,2.8854875,0
"301","CSP",2031,6781.00777376035,65.61205,2.8854875,0
"302","CSP",2032,6781.00777376035,65.61205,2.8854875,0
"303","CSP",2033,6781.00777376035,65.61205,2.8854875,0
"304","CSP",2034,6781.00777376035,65.61205,2.8854875,0
"305","CSP",2035,6781.00777376035,65.61205,2.8854875,0
"306","CSP",2036,6781.00777376035,65.61205,2.8854875,0
"307","CSP",2037,6781.00777376035,65.61205,2.8854875,0
"308","CSP",2038,6781.00777376035,65.61205,2.8854875,0
"309","CSP",2039,6781.00777376035,65.61205,2.8854875,0
"310","CSP",2040,6781.00777376035,65.61205,2.8854875,0
"311","CSP",2041,6781.00777376035,65.61205,2.8854875,0
"312","CSP",2042,6781.00777376035,65.61205,2.8854875,0
"313","CSP",2043,6781.00777376035,65.61205,2.8854875,0
"314","CSP",2044,6781.00777376035,65.61205,2.8854875,0
"315","CSP",2045,6781.00777376035,65.61205,2.8854875,0
"316","CSP",2046,6781.00777376035,65.61205,2.8854875,0
"317","CSP",2047,6781.00777376035,65.61205,2.8854875,0
"318","CSP",2048,6781.00777376035,65.61205,2.8854875,0
"319","CSP",2049,6781.00777376035,65.61205,2.8854875,0
"320","CSP",2050,6781.00777376035,65.61205,2.8854875,0
"321","PV utility",2019,1391.15923459898,22.8876686157501,0,0
"322","PV utility",2020,1376.5401161147,23.3964,0,0
"323","PV utility",2021,1357.1233443632,23.1443526573619,0,0
"324","PV utility",2022,1337.7065726117,22.8934811431044,0,0
"325","PV utility",2023,1318.28980086021,22.6437503578726,0,0
"326","PV utility",2024,1298.87302910871,22.3951265855379,0,0
"327","PV utility",2025,1279.45625735722,22.1475774257227,0,0
"328","PV utility",2026,1260.03948560572,21.901071730238,0,0
"329","PV utility",2027,1240.62271385423,21.6555795431701,0,0
"330","PV utility",2028,1221.20594210273,21.4110720443744,0,0
"331","PV utility",2029,1201.78917035123,21.1675214961531,0,0
"332","PV utility",2030,1182.37239859974,20.9249011929088,0,0
"333","PV utility",2031,1162.04930931652,20.7101916856557,0,0
"334","PV utility",2032,1141.7262200333,20.4955383140046,0,0
"335","PV utility",2033,1121.40313075008,20.2809406890251,0,0
"336","PV utility",2034,1101.08004146686,20.0663984253717,0,0
"337","PV utility",2035,1080.75695218364,19.8519111412421,0,0
"338","PV utility",2036,1060.43386290043,19.6374784583368,0,0
"339","PV utility",2037,1040.11077361721,19.4231000018191,0,0
"340","PV utility",2038,1019.78768433399,19.2087754002752,0,0
"341","PV utility",2039,999.464595050768,18.9945042856759,0,0
"342","PV utility",2040,979.141505767549,18.7802862933373,0,0
"343","PV utility",2041,958.81841648433,18.5661210618835,0,0
"344","PV utility",2042,938.49532720111,18.3520082332091,0,0
"345","PV utility",2043,918.172237917891,18.1379474524418,0,0
"346","PV utility",2044,897.849148634672,17.9239383679067,0,0
"347","PV utility",2045,877.526059351453,17.7099806310898,0,0
"348","PV utility",2046,857.202970068234,17.4960738966029,0,0
"349","PV utility",2047,836.879880785015,17.2822178221485,0,0
"350","PV utility",2048,816.556791501796,17.0684120684853,0,0
"351","PV utility",2049,796.233702218577,16.8546562993941,0,0
"352","PV utility",2050,775.910612935358,16.6409501816446,0,0
"353","PV dist",2019,2422.9154936452,24.4509529601706,0,0
"354","PV dist",2020,2366.6590605527,25.1743367614634,0,0
"355","PV dist",2021,2327.22165919439,24.825414974645,0,0
"356","PV dist",2022,2287.78425783608,24.4764931878266,0,0
"357","PV dist",2023,2248.34685647777,24.1275714010081,0,0
"358","PV dist",2024,2208.90945511946,23.7786496141897,0,0
"359","PV dist",2025,2169.47205376115,23.4297278273713,0,0
"360","PV dist",2026,2130.03465240284,23.0808060405529,0,0
"361","PV dist",2027,2090.59725104453,22.7318842537345,0,0
"362","PV dist",2028,2051.15984968622,22.382962466916,0,0
"363","PV dist",2029,2011.72244832791,22.0340406800976,0,0
"364","PV dist",2030,1972.2850469696,21.6851188932792,0,0
"365","PV dist",2031,1922.21055913269,21.239053587715,0,0
"366","PV dist",2032,1872.13607129578,20.7929882821508,0,0
"367","PV dist",2033,1822.06158345887,20.3469229765867,0,0
"368","PV dist",2034,1771.98709562196,19.9008576710225,0,0
"369","PV dist",2035,1721.91260778505,19.4547923654583,0,0
"370","PV dist",2036,1671.83811994814,19.0087270598941,0,0
"371","PV dist",2037,1621.76363211122,18.56266175433,0,0
"372","PV dist",2038,1571.68914427431,18.1165964487658,0,0
"373","PV dist",2039,1521.6146564374,17.6705311432016,0,0
"374","PV dist",2040,1471.54016860049,17.2244658376374,0,0
"375","PV dist",2041,1421.46568076358,16.7784005320733,0,0
"376","PV dist",2042,1371.39119292667,16.3323352265091,0,0
"377","PV dist",2043,1321.31670508976,15.8862699209449,0,0
"378","PV dist",2044,1271.24221725285,15.4402046153807,0,0
"379","PV dist",2045,1221.16772941594,14.9941393098166,0,0
"380","PV dist",2046,1171.09324157903,14.5480740042524,0,0
"381","PV dist",2047,1121.01875374211,14.1020086986882,0,0
"382","PV dist",2048,1070.9442659052,13.655943393124,0,0
"383","PV dist",2049,1020.86977806829,13.2098780875599,0,0
"384","PV dist",2050,970.795290231381,12.7638127819957,0,0
"385","Wind on",2019,1436,43,0,0
"386","Wind on",2020,1396.36363636364,43,0,0
"387","Wind on",2021,1356.72727272727,43,0,0
"388","Wind on",2022,1317.09090909091,43,0,0
"389","Wind on",2023,1277.45454545455,43,0,0
"390","Wind on",2024,1237.81818181818,43,0,0
"391","Wind on",2025,1198.18181818182,43,0,0
"392","Wind on",2026,1158.54545454545,43,0,0
"393","Wind on",2027,1118.90909090909,43,0,0
"394","Wind on",2028,1079.27272727273,43,0,0
"395","Wind on",2029,1039.63636363636,43,0,0
"396","Wind on",2030,1000,43,0,0
"397","Wind on",2031,995,42.902475,0,0
"398","Wind on",2032,990,42.80495,0,0
"399","Wind on",2033,985,42.707425,0,0
"400","Wind on",2034,980,42.6099,0,0
"401","Wind on",2035,975,42.512375,0,0
"402","Wind on",2036,970,42.41485,0,0
"403","Wind on",2037,965,42.317325,0,0
"404","Wind on",2038,960,42.2198,0,0
"405","Wind on",2039,955,42.122275,0,0
"406","Wind on",2040,950,42.02475,0,0
"407","Wind on",2041,945,41.927225,0,0
"408","Wind on",2042,940,41.8297,0,0
"409","Wind on",2043,935,41.732175,0,0
"410","Wind on",2044,930,41.63465,0,0
"411","Wind on",2045,925,41.537125,0,0
"412","Wind on",2046,920,41.4396,0,0
"413","Wind on",2047,915,41.342075,0,0
"414","Wind on",2048,910,41.24455,0,0
"415","Wind on",2049,905,41.147025,0,0
"416","Wind on",2050,900,41.0495,0,0
"417","Wind off",2019,4087.56645772558,125.322844435085,0,0
"418","Wind off",2020,3905.00899450559,120.667266062984,0,0
"419","Wind off",2021,3767.50172218925,117.364080640207,0,0
"420","Wind off",2022,3654.67943682102,114.801930974064,0,0
"421","Wind off",2023,3557.47093348818,112.708502268106,0,0
"422","Wind off",2024,3471.03735523856,110.938533516919,0,0
"423","Wind off",2025,3392.49033569075,109.405316845329,0,0
