"Dim1","Dim2","Dim3","Dim4","Val"
"p63","p67","2010","AC",2138
"p63","p67","2012","AC",2138
"p63","p67","2014","AC",2138
"p63","p67","2016","AC",2138
"p63","p67","2018","AC",2138
"p63","p67","2020","AC",2138
"p63","p67","2022","AC",2138
"p63","p67","2024","AC",2138
"p63","p67","2026","AC",2138
"p63","p67","2028","AC",2138
"p63","p67","2030","AC",2140.30029913043
"p63","p67","2032","AC",3893.42880264418
"p63","p67","2034","AC",3975.60868261705
"p63","p67","2036","AC",4144.98028043349
"p63","p67","2038","AC",4178.41800377422
"p63","p67","2040","AC",4268.19857532489
"p63","p67","2042","AC",4547.49263710582
"p63","p67","2044","AC",4603.50460049551
"p63","p67","2046","AC",4712.37228968003
"p63","p67","2048","AC",5242.37461452142
"p63","p67","2050","AC",6534.32164238592
"p64","p65","2010","AC",6298
"p64","p65","2012","AC",6298
"p64","p65","2014","AC",6298
"p64","p65","2016","AC",6298
"p64","p65","2018","AC",6298
"p64","p65","2020","AC",6298
"p64","p65","2022","AC",6298
"p64","p65","2024","AC",6298
"p64","p65","2026","AC",6298
"p64","p65","2028","AC",6298
"p64","p65","2030","AC",7216.77931813234
"p64","p65","2032","AC",8848.41653868233
"p64","p65","2034","AC",9820.34303814644
"p64","p65","2036","AC",10324.278403367
"p64","p65","2038","AC",10389.303123284
"p64","p65","2040","AC",11134.3113093136
"p64","p65","2042","AC",11734.1088606826
"p64","p65","2044","AC",11761.2185683271
"p64","p65","2046","AC",12170.7064763049
"p64","p65","2048","AC",12690.0678376663
"p64","p65","2050","AC",13962.8477430772
"p64","p67","2010","AC",2207
"p64","p67","2012","AC",2207
"p64","p67","2014","AC",2207
"p64","p67","2016","AC",2207
"p64","p67","2018","AC",2207
"p64","p67","2020","AC",2207
"p64","p67","2022","AC",2207
"p64","p67","2024","AC",2207
"p64","p67","2026","AC",2207
"p64","p67","2028","AC",2207
"p64","p67","2030","AC",2207
"p64","p67","2032","AC",2207
"p64","p67","2034","AC",2207
"p64","p67","2036","AC",2207
"p64","p67","2038","AC",2207
"p64","p67","2040","AC",3445.05715719585
"p64","p67","2042","AC",3445.05715719585
"p64","p67","2044","AC",3445.05715719585
"p64","p67","2046","AC",3445.05715719585
"p64","p67","2048","AC",3445.05715719585
"p64","p67","2050","AC",3445.05715719585
"p65","p67","2010","AC",6360
"p65","p67","2012","AC",6360
"p65","p67","2014","AC",6360
"p65","p67","2016","AC",6360
"p65","p67","2018","AC",6360
"p65","p67","2020","AC",6360
"p65","p67","2022","AC",6360
"p65","p67","2024","AC",6360
"p65","p67","2026","AC",6360
"p65","p67","2028","AC",6360
"p65","p67","2030","AC",6383.96237156431
"p65","p67","2032","AC",6725.7682799629
"p65","p67","2034","AC",6739.73701970711
"p65","p67","2036","AC",8095.23042189067
"p65","p67","2038","AC",8095.23042189067
"p65","p67","2040","AC",8497.44206759793
"p65","p67","2042","AC",8497.44206759793
"p65","p67","2044","AC",8497.44206759793
"p65","p67","2046","AC",9773.03263416215
"p65","p67","2048","AC",9773.03263416215
"p65","p67","2050","AC",9970.86364545349
"p66","p86","2010","AC",1046.551
"p66","p86","2012","AC",1046.551
"p66","p86","2014","AC",1046.551
"p66","p86","2016","AC",1046.551
"p66","p86","2018","AC",1046.551
"p66","p86","2020","AC",1046.551
"p66","p86","2022","AC",1046.551
"p66","p86","2024","AC",1046.551
"p66","p86","2026","AC",1046.551
"p66","p86","2028","AC",1046.551
"p66","p86","2030","AC",1046.551
"p66","p86","2032","AC",1046.551
"p66","p86","2034","AC",1046.551
"p66","p86","2036","AC",1046.551
"p66","p86","2038","AC",1046.551
"p66","p86","2040","AC",1046.551
"p66","p86","2042","AC",1046.551
"p66","p86","2044","AC",1046.551
"p66","p86","2046","AC",1046.551
"p66","p86","2048","AC",1046.551
"p66","p86","2050","AC",1046.551
"p68","p69","2010","AC",949.378
"p68","p69","2012","AC",949.378
"p68","p69","2014","AC",949.378
"p68","p69","2016","AC",949.378
"p68","p69","2018","AC",949.378
"p68","p69","2020","AC",949.378
"p68","p69","2022","AC",949.378
"p68","p69","2024","AC",949.378
"p68","p69","2026","AC",949.378
"p68","p69","2028","AC",949.378
"p68","p69","2030","AC",949.378
"p68","p69","2032","AC",949.378
"p68","p69","2034","AC",949.378
"p68","p69","2036","AC",949.378
"p68","p69","2038","AC",949.378
"p68","p69","2040","AC",949.378
"p68","p69","2042","AC",949.378
"p68","p69","2044","AC",949.378
"p68","p69","2046","AC",949.378
"p68","p69","2048","AC",949.378
"p68","p69","2050","AC",949.378
"p68","p77","2010","AC",55.698
"p68","p77","2012","AC",55.698
"p68","p77","2014","AC",55.698
"p68","p77","2016","AC",55.698
"p68","p77","2018","AC",55.698
"p68","p77","2020","AC",55.698
"p68","p77","2022","AC",55.698
"p68","p77","2024","AC",55.698
"p68","p77","2026","AC",55.698
"p68","p77","2028","AC",56.7854078489816
"p68","p77","2030","AC",56.9759924673107
"p68","p77","2032","AC",56.9759924673107
"p68","p77","2034","AC",58.4443500591199
"p68","p77","2036","AC",70.0695507699502
"p68","p77","2038","AC",70.0695507699502
"p68","p77","2040","AC",70.6378472742575
"p68","p77","2042","AC",116.013113323951
"p68","p77","2044","AC",116.013113323951
"p68","p77","2046","AC",167.865802344074
"p68","p77","2048","AC",167.865802344074
"p68","p77","2050","AC",167.865802344074
"p69","p70","2010","AC",1130.637
"p69","p70","2012","AC",1130.637
"p69","p70","2014","AC",1130.637
"p69","p70","2016","AC",1130.637
"p69","p70","2018","AC",1130.637
"p69","p70","2020","AC",1130.637
"p69","p70","2022","AC",1130.637
"p69","p70","2024","AC",1130.637
"p69","p70","2026","AC",1130.637
"p69","p70","2028","AC",1130.637
"p69","p70","2030","AC",1130.637
"p69","p70","2032","AC",1131.34680599776
"p69","p70","2034","AC",1132.10891184199
"p69","p70","2036","AC",1132.45630953015
"p69","p70","2038","AC",1132.57630953015
"p69","p70","2040","AC",1132.57630953015
"p69","p70","2042","AC",1132.57630953015
"p69","p70","2044","AC",1132.57630953015
"p69","p70","2046","AC",1132.57630953015
"p69","p70","2048","AC",1132.57630953015
"p69","p70","2050","AC",1132.57630953015
"p69","p77","2010","AC",93.664
"p69","p77","2012","AC",93.664
"p69","p77","2014","AC",93.664
"p69","p77","2016","AC",93.664
"p69","p77","2018","AC",93.664
"p69","p77","2020","AC",93.664
"p69","p77","2022","AC",93.664
"p69","p77","2024","AC",93.664
"p69","p77","2026","AC",93.664
"p69","p77","2028","AC",95.9723570127505
"p69","p77","2030","AC",98.5274839587084
"p69","p77","2032","AC",98.5274839587084
"p69","p77","2034","AC",98.5274839587084
"p69","p77","2036","AC",98.5274839587084
"p69","p77","2038","AC",98.5274839587084
"p69","p77","2040","AC",98.5274839587084
"p69","p77","2042","AC",98.5274839587084
"p69","p77","2044","AC",98.5274839587084
"p69","p77","2046","AC",98.5274839587084
"p69","p77","2048","AC",98.5274839587084
"p69","p77","2050","AC",98.5274839587084
"p70","p71","2010","AC",241.699
"p70","p71","2012","AC",241.699
"p70","p71","2014","AC",241.699
"p70","p71","2016","AC",241.699
"p70","p71","2018","AC",1038.699
"p70","p71","2020","AC",1038.699
"p70","p71","2022","AC",1038.699
"p70","p71","2024","AC",1038.699
"p70","p71","2026","AC",1038.704
"p70","p71","2028","AC",1038.704
"p70","p71","2030","AC",1038.704
"p70","p71","2032","AC",1038.704
"p70","p71","2034","AC",1038.704
"p70","p71","2036","AC",1038.705
"p70","p71","2038","AC",1038.705
"p70","p71","2040","AC",1038.705
"p70","p71","2042","AC",1038.705
"p70","p71","2044","AC",1038.705
"p70","p71","2046","AC",1038.705
"p70","p71","2048","AC",1038.705
"p70","p71","2050","AC",1038.705
"p70","p77","2010","AC",17.731
"p70","p77","2012","AC",17.731
"p70","p77","2014","AC",17.731
"p70","p77","2016","AC",17.731
"p70","p77","2018","AC",17.731
"p70","p77","2020","AC",17.731
"p70","p77","2022","AC",17.731
"p70","p77","2024","AC",17.731
"p70","p77","2026","AC",17.731
"p70","p77","2028","AC",17.731
"p70","p77","2030","AC",17.731
"p70","p77","2032","AC",17.731
"p70","p77","2034","AC",17.731
"p70","p77","2036","AC",17.731
"p70","p77","2038","AC",17.731
"p70","p77","2040","AC",17.731
"p70","p77","2042","AC",17.731
"p70","p77","2044","AC",17.731
"p70","p77","2046","AC",17.731
"p70","p77","2048","AC",17.731
"p70","p77","2050","AC",17.731
"p70","p80","2010","AC",281
"p70","p80","2012","AC",281
"p70","p80","2014","AC",281
"p70","p80","2016","AC",281
"p70","p80","2018","AC",281
"p70","p80","2020","AC",281
"p70","p80","2022","AC",281
"p70","p80","2024","AC",281
"p70","p80","2026","AC",281
"p70","p80","2028","AC",281
"p70","p80","2030","AC",281
"p70","p80","2032","AC",281
"p70","p80","2034","AC",281
"p70","p80","2036","AC",281
"p70","p80","2038","AC",281
"p70","p80","2040","AC",281
"p70","p80","2042","AC",281
"p70","p80","2044","AC",281
"p70","p80","2046","AC",281
"p70","p80","2048","AC",281
"p70","p80","2050","AC",281
"p70","p81","2010","AC",453.403
"p70","p81","2012","AC",453.403
"p70","p81","2014","AC",453.403
"p70","p81","2016","AC",453.403
"p70","p81","2018","AC",453.403
"p70","p81","2020","AC",453.403
"p70","p81","2022","AC",453.403
"p70","p81","2024","AC",453.403
"p70","p81","2026","AC",4166.36791747365
"p70","p81","2028","AC",5950.81126123889
"p70","p81","2030","AC",7565.21844677854
"p70","p81","2032","AC",8288.14599559832
"p70","p81","2034","AC",9446.99942092693
"p70","p81","2036","AC",10060.1768094154
"p70","p81","2038","AC",10554.0777164025
"p70","p81","2040","AC",11067.0758140449
"p70","p81","2042","AC",11801.849247823
"p70","p81","2044","AC",12201.4031062258
"p70","p81","2046","AC",12718.8417802908
"p70","p81","2048","AC",12870.7589010179
"p70","p81","2050","AC",13755.0813256497
"p71","p72","2010","AC",1188.769
"p71","p72","2012","AC",1188.769
"p71","p72","2014","AC",1188.769
"p71","p72","2016","AC",1188.769
"p71","p72","2018","AC",1188.769
"p71","p72","2020","AC",1188.769
"p71","p72","2022","AC",1188.769
"p71","p72","2024","AC",1188.769
"p71","p72","2026","AC",1188.769
"p71","p72","2028","AC",1188.769
"p71","p72","2030","AC",1188.769
"p71","p72","2032","AC",1188.769
"p71","p72","2034","AC",1188.769
"p71","p72","2036","AC",1188.77
"p71","p72","2038","AC",1188.77
"p71","p72","2040","AC",1188.77
"p71","p72","2042","AC",1188.77
"p71","p72","2044","AC",1188.77
"p71","p72","2046","AC",1188.77
"p71","p72","2048","AC",1188.77
"p71","p72","2050","AC",1188.77
"p71","p81","2010","AC",270.523
"p71","p81","2012","AC",270.523
"p71","p81","2014","AC",270.523
"p71","p81","2016","AC",270.523
"p71","p81","2018","AC",1006.523
"p71","p81","2020","AC",1006.523
"p71","p81","2022","AC",1006.523
"p71","p81","2024","AC",1006.523
"p71","p81","2026","AC",1006.523
"p71","p81","2028","AC",1006.523
"p71","p81","2030","AC",1006.523
"p71","p81","2032","AC",1006.523
"p71","p81","2034","AC",1006.523
"p71","p81","2036","AC",1006.523
"p71","p81","2038","AC",1006.523
"p71","p81","2040","AC",1006.523
"p71","p81","2042","AC",1006.523
"p71","p81","2044","AC",1006.523
"p71","p81","2046","AC",1006.523
"p71","p81","2048","AC",1006.523
"p71","p81","2050","AC",1006.523
"p72","p73","2010","AC",2014.778
"p72","p73","2012","AC",2014.778
"p72","p73","2014","AC",2014.778
"p72","p73","2016","AC",2014.778
"p72","p73","2018","AC",2014.778
"p72","p73","2020","AC",2014.778
"p72","p73","2022","AC",2014.778
"p72","p73","2024","AC",2014.778
"p72","p73","2026","AC",2014.778
"p72","p73","2028","AC",2014.778
"p72","p73","2030","AC",2014.778
"p72","p73","2032","AC",2014.778
"p72","p73","2034","AC",2014.778
"p72","p73","2036","AC",2014.778
"p72","p73","2038","AC",2014.778
"p72","p73","2040","AC",2014.778
"p72","p73","2042","AC",2014.778
"p72","p73","2044","AC",2014.778
"p72","p73","2046","AC",2014.778
"p72","p73","2048","AC",2014.778
"p72","p73","2050","AC",2014.778
"p72","p81","2010","AC",3609.634
"p72","p81","2012","AC",3609.634
"p72","p81","2014","AC",3609.634
"p72","p81","2016","AC",3609.634
"p72","p81","2018","AC",3609.634
"p72","p81","2020","AC",3609.634
"p72","p81","2022","AC",3609.634
"p72","p81","2024","AC",3609.634
"p72","p81","2026","AC",3609.634
"p72","p81","2028","AC",3609.634
"p72","p81","2030","AC",3609.634
"p72","p81","2032","AC",3609.77937277795
"p72","p81","2034","AC",3609.77937277795
"p72","p81","2036","AC",3609.82358910491
"p72","p81","2038","AC",3609.82358910491
"p72","p81","2040","AC",3610.48340923172
"p72","p81","2042","AC",3610.48340923172
"p72","p81","2044","AC",3611.44257548153
"p72","p81","2046","AC",3611.44257548153
"p72","p81","2048","AC",3611.44257548153
"p72","p81","2050","AC",3611.44257548153
"p72","p84","2010","AC",1918.253
"p72","p84","2012","AC",1918.253
"p72","p84","2014","AC",1918.253
"p72","p84","2016","AC",1918.253
"p72","p84","2018","AC",1918.253
"p72","p84","2020","AC",1918.253
"p72","p84","2022","AC",1918.253
"p72","p84","2024","AC",1918.253
"p72","p84","2026","AC",1918.253
"p72","p84","2028","AC",1918.26991799734
"p72","p84","2030","AC",1918.26991799734
"p72","p84","2032","AC",1918.26991799734
"p72","p84","2034","AC",1918.26991799734
"p72","p84","2036","AC",1918.26991799734
"p72","p84","2038","AC",1937.80199523744
"p72","p84","2040","AC",1938.69124069136
"p72","p84","2042","AC",1946.84944435658
"p72","p84","2044","AC",1946.84944435658
"p72","p84","2046","AC",1946.84944435658
"p72","p84","2048","AC",1946.84944435658
"p72","p84","2050","AC",1946.84944435658
"p73","p84","2010","AC",1343.094
"p73","p84","2012","AC",1343.094
"p73","p84","2014","AC",1343.094
"p73","p84","2016","AC",1343.094
"p73","p84","2018","AC",1343.094
"p73","p84","2020","AC",1343.094
"p73","p84","2022","AC",1343.094
"p73","p84","2024","AC",1343.094
"p73","p84","2026","AC",1343.094
"p73","p84","2028","AC",1343.094
"p73","p84","2030","AC",1343.094
"p73","p84","2032","AC",1343.094
"p73","p84","2034","AC",1343.094
"p73","p84","2036","AC",1343.094
"p73","p84","2038","AC",1343.094
"p73","p84","2040","AC",1343.094
"p73","p84","2042","AC",1343.094
"p73","p84","2044","AC",1343.094
"p73","p84","2046","AC",1343.094
"p73","p84","2048","AC",1343.094
"p73","p84","2050","AC",1343.094
"p74","p75","2010","AC",899.519
"p74","p75","2012","AC",899.519
"p74","p75","2014","AC",899.519
"p74","p75","2016","AC",899.519
"p74","p75","2018","AC",899.519
"p74","p75","2020","AC",899.519
"p74","p75","2022","AC",899.519
"p74","p75","2024","AC",899.519
"p74","p75","2026","AC",899.647524891345
"p74","p75","2028","AC",899.787524891345
"p74","p75","2030","AC",1123.26253123724
"p74","p75","2032","AC",1123.64619825368
"p74","p75","2034","AC",1127.43143406333
"p74","p75","2036","AC",1127.69221652772
"p74","p75","2038","AC",1475.3119266249
"p74","p75","2040","AC",1634.58428863437
"p74","p75","2042","AC",1789.20648512488
"p74","p75","2044","AC",1810.00707873976
"p74","p75","2046","AC",1848.13735075565
"p74","p75","2048","AC",1866.99059557458
"p74","p75","2050","AC",1950.32024249863
"p74","p103","2010","AC",422
"p74","p103","2012","AC",422
"p74","p103","2014","AC",422
"p74","p103","2016","AC",422
"p74","p103","2018","AC",422
"p74","p103","2020","AC",422
"p74","p103","2022","AC",422
"p74","p103","2024","AC",422
"p74","p103","2026","AC",422
"p74","p103","2028","AC",422
"p74","p103","2030","AC",422
"p74","p103","2032","AC",422
"p74","p103","2034","AC",422
"p74","p103","2036","AC",422
"p74","p103","2038","AC",422
"p74","p103","2040","AC",422
"p74","p103","2042","AC",422
"p74","p103","2044","AC",422
"p74","p103","2046","AC",422
"p74","p103","2048","AC",422
"p74","p103","2050","AC",422
"p75","p76","2010","AC",2489.646
"p75","p76","2012","AC",2489.646
"p75","p76","2014","AC",2489.646
"p75","p76","2016","AC",2489.646
"p75","p76","2018","AC",2489.646
"p75","p76","2020","AC",2489.646
"p75","p76","2022","AC",2489.646
"p75","p76","2024","AC",2489.646
"p75","p76","2026","AC",2491.52384039986
"p75","p76","2028","AC",3429.03502039986
"p75","p76","2030","AC",3905.34704363993
"p75","p76","2032","AC",3905.73071065637
"p75","p76","2034","AC",3909.51594646602
"p75","p76","2036","AC",3909.51594646602
"p75","p76","2038","AC",4000.397833545
"p75","p76","2040","AC",4000.397833545
"p75","p76","2042","AC",4047.43541469046
"p75","p76","2044","AC",4054.1758261256
"p75","p76","2046","AC",4067.91009685767
"p75","p76","2048","AC",4068.15794168526
"p75","p76","2050","AC",4068.66708399436
"p75","p79","2010","AC",133.64
"p75","p79","2012","AC",133.64
"p75","p79","2014","AC",133.64
"p75","p79","2016","AC",133.64
"p75","p79","2018","AC",133.64
"p75","p79","2020","AC",133.64
"p75","p79","2022","AC",133.64
"p75","p79","2024","AC",133.64
"p75","p79","2026","AC",517.808266022665
"p75","p79","2028","AC",517.817926022665
"p75","p79","2030","AC",517.817926022665
"p75","p79","2032","AC",520.164196067613
"p75","p79","2034","AC",532.393284861566
"p75","p79","2036","AC",552.120531242863
"p75","p79","2038","AC",871.885153429125
"p75","p79","2040","AC",1031.1575154386
"p75","p79","2042","AC",1151.0747831542
"p75","p79","2044","AC",1172.9497410735
"p75","p79","2046","AC",1211.08001308939
"p75","p79","2048","AC",1230.61754162935
"p75","p79","2050","AC",1307.50694043371
"p76","p77","2010","AC",472.997
"p76","p77","2012","AC",472.997
"p76","p77","2014","AC",472.997
"p76","p77","2016","AC",472.997
"p76","p77","2018","AC",472.997
"p76","p77","2020","AC",472.997
"p76","p77","2022","AC",472.997
"p76","p77","2024","AC",472.997
"p76","p77","2026","AC",472.997
"p76","p77","2028","AC",472.997
"p76","p77","2030","AC",472.997
"p76","p77","2032","AC",472.997
"p76","p77","2034","AC",472.997
"p76","p77","2036","AC",472.997
"p76","p77","2038","AC",472.997
"p76","p77","2040","AC",472.997
"p76","p77","2042","AC",472.997
"p76","p77","2044","AC",472.997
"p76","p77","2046","AC",525.108312200326
"p76","p77","2048","AC",525.108312200326
"p76","p77","2050","AC",525.108312200326
"p76","p78","2010","AC",1065.477
"p76","p78","2012","AC",1065.477
"p76","p78","2014","AC",1065.477
"p76","p78","2016","AC",1065.477
"p76","p78","2018","AC",1065.477
"p76","p78","2020","AC",1065.477
"p76","p78","2022","AC",1065.477
"p76","p78","2024","AC",1065.477
"p76","p78","2026","AC",1065.477
"p76","p78","2028","AC",1065.477
"p76","p78","2030","AC",1065.477
"p76","p78","2032","AC",1065.70406823422
"p76","p78","2034","AC",1065.70406823422
"p76","p78","2036","AC",1065.70406823422
"p76","p78","2038","AC",1065.70406823422
"p76","p78","2040","AC",1065.70406823422
"p76","p78","2042","AC",1104.27680121675
"p76","p78","2044","AC",1110.62738939364
"p76","p78","2046","AC",1110.62738939364
"p76","p78","2048","AC",1110.62738939364
"p76","p78","2050","AC",1110.7926734339
"p76","p79","2010","AC",562.747
"p76","p79","2012","AC",562.747
"p76","p79","2014","AC",562.747
"p76","p79","2016","AC",562.747
"p76","p79","2018","AC",562.747
"p76","p79","2020","AC",562.747
"p76","p79","2022","AC",562.747
"p76","p79","2024","AC",562.747
"p76","p79","2026","AC",563.290105502423
"p76","p79","2028","AC",1534.89380133934
"p76","p79","2030","AC",1915.09274176638
"p76","p79","2032","AC",2599.89241479725
"p76","p79","2034","AC",3100.99408726131
"p76","p79","2036","AC",3103.45465446131
"p76","p79","2038","AC",3103.45465446131
"p76","p79","2040","AC",3218.05803981276
"p76","p79","2042","AC",3275.99677723837
"p76","p79","2044","AC",3280.74172692951
"p76","p79","2046","AC",3280.74172692951
"p76","p79","2048","AC",3280.74172692951
"p76","p79","2050","AC",3280.74172692951
"p77","p78","2010","AC",213.531
"p77","p78","2012","AC",213.531
"p77","p78","2014","AC",213.531
"p77","p78","2016","AC",213.531
"p77","p78","2018","AC",213.531
"p77","p78","2020","AC",213.531
"p77","p78","2022","AC",213.531
"p77","p78","2024","AC",213.531
"p77","p78","2026","AC",213.531
"p77","p78","2028","AC",215.915704490147
"p77","p78","2030","AC",217.381740015756
"p77","p78","2032","AC",217.381740015756
"p77","p78","2034","AC",218.850097607565
"p77","p78","2036","AC",230.475298318396
"p77","p78","2038","AC",230.475298318396
"p77","p78","2040","AC",231.043594822703
"p77","p78","2042","AC",276.418860872397
"p77","p78","2044","AC",276.418860872397
"p77","p78","2046","AC",529.465868175955
"p77","p78","2048","AC",530.05083113705
"p77","p78","2050","AC",530.13483113705
"p77","p80","2010","AC",13.142
"p77","p80","2012","AC",13.142
"p77","p80","2014","AC",13.142
"p77","p80","2016","AC",13.142
"p77","p80","2018","AC",13.142
"p77","p80","2020","AC",13.142
"p77","p80","2022","AC",13.142
"p77","p80","2024","AC",13.142
"p77","p80","2026","AC",13.142
"p77","p80","2028","AC",13.142
"p77","p80","2030","AC",13.142
"p77","p80","2032","AC",13.142
"p77","p80","2034","AC",13.142
"p77","p80","2036","AC",13.142
"p77","p80","2038","AC",13.142
"p77","p80","2040","AC",13.142
"p77","p80","2042","AC",13.142
"p77","p80","2044","AC",13.142
"p77","p80","2046","AC",13.142
"p77","p80","2048","AC",13.142
"p77","p80","2050","AC",13.142
"p78","p79","2010","AC",192.86
"p78","p79","2012","AC",192.86
"p78","p79","2014","AC",192.86
"p78","p79","2016","AC",192.86
"p78","p79","2018","AC",192.86
"p78","p79","2020","AC",192.86
"p78","p79","2022","AC",192.86
"p78","p79","2024","AC",192.86
"p78","p79","2026","AC",192.86
"p78","p79","2028","AC",192.86
"p78","p79","2030","AC",194.326035525609
"p78","p79","2032","AC",194.326035525609
"p78","p79","2034","AC",196.369691956071
"p78","p79","2036","AC",196.369691956071
"p78","p79","2038","AC",226.401012811686
"p78","p79","2040","AC",236.842055925356
"p78","p79","2042","AC",397.530139561816
"p78","p79","2044","AC",397.530139561816
"p78","p79","2046","AC",582.871991100774
"p78","p79","2048","AC",582.871991100774
"p78","p79","2050","AC",586.010262156678
"p78","p80","2010","AC",197.61
"p78","p80","2012","AC",197.61
"p78","p80","2014","AC",197.61
"p78","p80","2016","AC",197.61
"p78","p80","2018","AC",197.61
"p78","p80","2020","AC",197.61
"p78","p80","2022","AC",197.61
"p78","p80","2024","AC",197.61
"p78","p80","2026","AC",197.61
"p78","p80","2028","AC",197.61
"p78","p80","2030","AC",197.61
"p78","p80","2032","AC",197.61
"p78","p80","2034","AC",198.587997932245
"p78","p80","2036","AC",209.304733264943
"p78","p80","2038","AC",221.401491269279
"p78","p80","2040","AC",227.683591969812
"p78","p80","2042","AC",253.447879156786
"p78","p80","2044","AC",257.307405663385
"p78","p80","2046","AC",295.530776907496
"p78","p80","2048","AC",296.115739868592
"p78","p80","2050","AC",324.721669520196
"p79","p80","2010","AC",1514.64
"p79","p80","2012","AC",1514.64
"p79","p80","2014","AC",2286.64
"p79","p80","2016","AC",2286.64
"p79","p80","2018","AC",2286.64
"p79","p80","2020","AC",2286.64
"p79","p80","2022","AC",2286.64
"p79","p80","2024","AC",2286.64
"p79","p80","2026","AC",2286.64
"p79","p80","2028","AC",2286.64
"p79","p80","2030","AC",2286.64
"p79","p80","2032","AC",2288.22928518197
"p79","p80","2034","AC",2296.15144776006
"p79","p80","2036","AC",2342.70459474834
"p79","p80","2038","AC",2692.07103841299
"p79","p80","2040","AC",2873.70354651944
"p79","p80","2042","AC",2993.62081423505
"p79","p80","2044","AC",3057.21726528236
"p79","p80","2046","AC",3106.4339501035
"p79","p80","2048","AC",3123.26468542374
"p79","p80","2050","AC",3200.1540842281
"p80","p81","2010","AC",953.055
"p80","p81","2012","AC",953.055
"p80","p81","2014","AC",953.055
"p80","p81","2016","AC",953.055
"p80","p81","2018","AC",953.055
"p80","p81","2020","AC",953.055
"p80","p81","2022","AC",953.055
"p80","p81","2024","AC",953.055
"p80","p81","2026","AC",997.100617856929
"p80","p81","2028","AC",997.100617856929
"p80","p81","2030","AC",1387.10180339658
"p80","p81","2032","AC",2065.9516881638
"p80","p81","2034","AC",2918.81257010221
"p80","p81","2036","AC",3305.30811608152
"p80","p81","2038","AC",3594.52094093411
"p80","p81","2040","AC",4075.86948792896
"p80","p81","2042","AC",4571.49501633711
"p80","p81","2044","AC",4961.90969982276
"p80","p81","2046","AC",5011.12638464391
"p80","p81","2048","AC",5020.76671114585
"p80","p81","2050","AC",5049.89185998384
"p80","p82","2010","AC",1825.014
"p80","p82","2012","AC",1825.014
"p80","p82","2014","AC",1825.014
"p80","p82","2016","AC",1825.014
"p80","p82","2018","AC",1825.014
"p80","p82","2020","AC",1825.014
"p80","p82","2022","AC",1825.014
"p80","p82","2024","AC",1825.014
"p80","p82","2026","AC",1825.014
"p80","p82","2028","AC",1825.014
"p80","p82","2030","AC",1825.274
"p80","p82","2032","AC",2047.20213523801
"p80","p82","2034","AC",2421.02428993858
"p80","p82","2036","AC",2421.02428993858
"p80","p82","2038","AC",2421.02428993858
"p80","p82","2040","AC",2421.02428993858
"p80","p82","2042","AC",2421.02428993858
"p80","p82","2044","AC",2421.02428993858
"p80","p82","2046","AC",2421.02428993858
"p80","p82","2048","AC",2421.02428993858
"p80","p82","2050","AC",2421.02428993858
"p80","p83","2010","AC",473.631
"p80","p83","2012","AC",473.631
"p80","p83","2014","AC",473.631
"p80","p83","2016","AC",473.631
"p80","p83","2018","AC",473.631
"p80","p83","2020","AC",473.631
"p80","p83","2022","AC",473.631
"p80","p83","2024","AC",473.631
"p80","p83","2026","AC",473.631
"p80","p83","2028","AC",473.631
"p80","p83","2030","AC",480.382157625894
"p80","p83","2032","AC",480.382157625894
"p80","p83","2034","AC",480.382157625894
"p80","p83","2036","AC",601.864061385661
"p80","p83","2038","AC",705.880516122207
"p80","p83","2040","AC",767.07224759036
"p80","p83","2042","AC",775.639021267658
"p80","p83","2044","AC",775.639021267658
"p80","p83","2046","AC",775.639021267658
"p80","p83","2048","AC",775.639021267658
"p80","p83","2050","AC",775.639021267658
"p80","p105","2010","AC",4210.917
"p80","p105","2012","AC",4210.917
"p80","p105","2014","AC",4210.917
"p80","p105","2016","AC",4210.917
"p80","p105","2018","AC",4210.917
"p80","p105","2020","AC",4210.917
"p80","p105","2022","AC",4210.917
"p80","p105","2024","AC",4210.917
"p80","p105","2026","AC",4210.917
"p80","p105","2028","AC",4210.917
"p80","p105","2030","AC",4210.917
"p80","p105","2032","AC",4210.917
"p80","p105","2034","AC",4211.44107613586
"p80","p105","2036","AC",4477.94362064512
"p80","p105","2038","AC",4700.86184899613
"p80","p105","2040","AC",5127.83513449264
"p80","p105","2042","AC",5320.66539265529
"p80","p105","2044","AC",5483.44208199737
"p80","p105","2046","AC",5515.19869927796
"p80","p105","2048","AC",5531.13323877236
"p80","p105","2050","AC",5549.07892665145
"p81","p82","2010","AC",1569.974
"p81","p82","2012","AC",1569.974
"p81","p82","2014","AC",1569.974
"p81","p82","2016","AC",1569.974
"p81","p82","2018","AC",2643.974
"p81","p82","2020","AC",2643.974
"p81","p82","2022","AC",2643.974
"p81","p82","2024","AC",2643.974
"p81","p82","2026","AC",3499.894
"p81","p82","2028","AC",3693.32334376524
"p81","p82","2030","AC",3693.32334376524
"p81","p82","2032","AC",3696.65937143765
"p81","p82","2034","AC",3739.44773390871
"p81","p82","2036","AC",3761.00333878052
"p81","p82","2038","AC",3809.73066535439
"p81","p82","2040","AC",4005.81880967198
"p81","p82","2042","AC",4159.14366772954
"p81","p82","2044","AC",4254.43703967192
"p81","p82","2046","AC",4509.38599125786
"p81","p82","2048","AC",4536.81847155347
"p81","p82","2050","AC",4632.84706783135
"p81","p83","2010","AC",2843.928
