"Dim1","Dim2","Dim3","Dim4","Val"
"p64","p65","2040","AC",10607.3474393107
"p64","p65","2042","AC",10776.2653270581
"p64","p65","2044","AC",10962.3119542682
"p64","p65","2046","AC",12615.8732251895
"p64","p65","2048","AC",13045.9888594555
"p64","p65","2050","AC",13424.6018290515
"p64","p67","2010","AC",2207
"p64","p67","2012","AC",2207
"p64","p67","2014","AC",2207
"p64","p67","2016","AC",2207
"p64","p67","2018","AC",2207
"p64","p67","2020","AC",2207
"p64","p67","2022","AC",2207
"p64","p67","2024","AC",2207
"p64","p67","2026","AC",2207
"p64","p67","2028","AC",2207
"p64","p67","2030","AC",2207
"p64","p67","2032","AC",2207
"p64","p67","2034","AC",2207
"p64","p67","2036","AC",3957.07972897694
"p64","p67","2038","AC",3957.07972897694
"p64","p67","2040","AC",3957.07972897694
"p64","p67","2042","AC",3957.07972897694
"p64","p67","2044","AC",3957.07972897694
"p64","p67","2046","AC",3957.07972897694
"p64","p67","2048","AC",3957.07972897694
"p64","p67","2050","AC",3957.07972897694
"p65","p67","2010","AC",6360
"p65","p67","2012","AC",6360
"p65","p67","2014","AC",6360
"p65","p67","2016","AC",6360
"p65","p67","2018","AC",6360
"p65","p67","2020","AC",6360
"p65","p67","2022","AC",6360
"p65","p67","2024","AC",6360
"p65","p67","2026","AC",6360
"p65","p67","2028","AC",6360
"p65","p67","2030","AC",6360
"p65","p67","2032","AC",6360
"p65","p67","2034","AC",6386.41643626326
"p65","p67","2036","AC",6396.8790829955
"p65","p67","2038","AC",6895.55662251943
"p65","p67","2040","AC",7788.43775133889
"p65","p67","2042","AC",7883.81866071925
"p65","p67","2044","AC",7883.81866071925
"p65","p67","2046","AC",10309.4315664446
"p65","p67","2048","AC",10309.4315664446
"p65","p67","2050","AC",10309.4315664446
"p66","p86","2010","AC",1046.551
"p66","p86","2012","AC",1046.551
"p66","p86","2014","AC",1046.551
"p66","p86","2016","AC",1046.551
"p66","p86","2018","AC",1046.551
"p66","p86","2020","AC",1046.551
"p66","p86","2022","AC",1046.551
"p66","p86","2024","AC",1046.551
"p66","p86","2026","AC",1046.551
"p66","p86","2028","AC",1046.551
"p66","p86","2030","AC",1046.551
"p66","p86","2032","AC",1046.551
"p66","p86","2034","AC",1046.551
"p66","p86","2036","AC",1046.551
"p66","p86","2038","AC",1046.551
"p66","p86","2040","AC",1046.551
"p66","p86","2042","AC",1046.551
"p66","p86","2044","AC",1046.551
"p66","p86","2046","AC",1122.06830676686
"p66","p86","2048","AC",1170.40702680034
"p66","p86","2050","AC",1551.28656943054
"p68","p69","2010","AC",949.378
"p68","p69","2012","AC",949.378
"p68","p69","2014","AC",949.378
"p68","p69","2016","AC",949.378
"p68","p69","2018","AC",949.378
"p68","p69","2020","AC",949.378
"p68","p69","2022","AC",949.378
"p68","p69","2024","AC",949.378
"p68","p69","2026","AC",949.378
"p68","p69","2028","AC",949.378
"p68","p69","2030","AC",949.378
"p68","p69","2032","AC",949.378
"p68","p69","2034","AC",949.378
"p68","p69","2036","AC",949.378
"p68","p69","2038","AC",949.378
"p68","p69","2040","AC",949.378
"p68","p69","2042","AC",949.378
"p68","p69","2044","AC",949.378
"p68","p69","2046","AC",949.378
"p68","p69","2048","AC",949.378
"p68","p69","2050","AC",949.378
"p68","p77","2010","AC",55.698
"p68","p77","2012","AC",55.698
"p68","p77","2014","AC",55.698
"p68","p77","2016","AC",55.698
"p68","p77","2018","AC",55.698
"p68","p77","2020","AC",55.698
"p68","p77","2022","AC",55.698
"p68","p77","2024","AC",55.698
"p68","p77","2026","AC",55.698
"p68","p77","2028","AC",55.698
"p68","p77","2030","AC",55.698
"p68","p77","2032","AC",55.698
"p68","p77","2034","AC",55.698
"p68","p77","2036","AC",55.698
"p68","p77","2038","AC",55.698
"p68","p77","2040","AC",63.2871128656784
"p68","p77","2042","AC",74.6178041715059
"p68","p77","2044","AC",75.2291327281184
"p68","p77","2046","AC",76.3554799059671
"p68","p77","2048","AC",137.737335655967
"p68","p77","2050","AC",217.89228559695
"p69","p70","2010","AC",1130.637
"p69","p70","2012","AC",1130.637
"p69","p70","2014","AC",1130.637
"p69","p70","2016","AC",1130.637
"p69","p70","2018","AC",1130.637
"p69","p70","2020","AC",1130.637
"p69","p70","2022","AC",1130.637
"p69","p70","2024","AC",1130.637
"p69","p70","2026","AC",1130.637
"p69","p70","2028","AC",1130.637
"p69","p70","2030","AC",1130.637
"p69","p70","2032","AC",1130.637
"p69","p70","2034","AC",1130.637
"p69","p70","2036","AC",1130.712
"p69","p70","2038","AC",1130.748
"p69","p70","2040","AC",1130.748
"p69","p70","2042","AC",1130.748
"p69","p70","2044","AC",1130.748
"p69","p70","2046","AC",1130.748
"p69","p70","2048","AC",1130.748
"p69","p70","2050","AC",1130.748
"p69","p77","2010","AC",93.664
"p69","p77","2012","AC",93.664
"p69","p77","2014","AC",93.664
"p69","p77","2016","AC",93.664
"p69","p77","2018","AC",93.664
"p69","p77","2020","AC",93.664
"p69","p77","2022","AC",93.664
"p69","p77","2024","AC",93.664
"p69","p77","2026","AC",93.664
"p69","p77","2028","AC",93.664
"p69","p77","2030","AC",93.664
"p69","p77","2032","AC",93.664
"p69","p77","2034","AC",93.664
"p69","p77","2036","AC",93.664
"p69","p77","2038","AC",93.664
"p69","p77","2040","AC",93.664
"p69","p77","2042","AC",93.664
"p69","p77","2044","AC",93.664
"p69","p77","2046","AC",93.664
"p69","p77","2048","AC",93.664
"p69","p77","2050","AC",93.664
"p70","p71","2010","AC",241.699
"p70","p71","2012","AC",241.699
"p70","p71","2014","AC",241.699
"p70","p71","2016","AC",241.699
"p70","p71","2018","AC",1038.699
"p70","p71","2020","AC",1038.699
"p70","p71","2022","AC",1038.699
"p70","p71","2024","AC",1038.699
"p70","p71","2026","AC",1038.702
"p70","p71","2028","AC",1048.80360264589
"p70","p71","2030","AC",1048.80360264589
"p70","p71","2032","AC",1048.80360264589
"p70","p71","2034","AC",1048.80360264589
"p70","p71","2036","AC",1048.80360264589
"p70","p71","2038","AC",1048.80360264589
"p70","p71","2040","AC",1048.80360264589
"p70","p71","2042","AC",1048.80360264589
"p70","p71","2044","AC",1048.80360264589
"p70","p71","2046","AC",1048.80360264589
"p70","p71","2048","AC",1048.80360264589
"p70","p71","2050","AC",1048.80360264589
"p70","p77","2010","AC",17.731
"p70","p77","2012","AC",17.731
"p70","p77","2014","AC",17.731
"p70","p77","2016","AC",17.731
"p70","p77","2018","AC",17.731
"p70","p77","2020","AC",17.731
"p70","p77","2022","AC",17.731
"p70","p77","2024","AC",17.731
"p70","p77","2026","AC",17.731
"p70","p77","2028","AC",17.731
"p70","p77","2030","AC",17.731
"p70","p77","2032","AC",17.731
"p70","p77","2034","AC",17.731
"p70","p77","2036","AC",17.731
"p70","p77","2038","AC",17.731
"p70","p77","2040","AC",17.731
"p70","p77","2042","AC",17.731
"p70","p77","2044","AC",17.731
"p70","p77","2046","AC",17.731
"p70","p77","2048","AC",17.731
"p70","p77","2050","AC",17.731
"p70","p80","2010","AC",281
"p70","p80","2012","AC",281
"p70","p80","2014","AC",281
"p70","p80","2016","AC",281
"p70","p80","2018","AC",281
"p70","p80","2020","AC",281
"p70","p80","2022","AC",281
"p70","p80","2024","AC",281
"p70","p80","2026","AC",281
"p70","p80","2028","AC",281
"p70","p80","2030","AC",281
"p70","p80","2032","AC",281
"p70","p80","2034","AC",281
"p70","p80","2036","AC",281
"p70","p80","2038","AC",281
"p70","p80","2040","AC",281
"p70","p80","2042","AC",281
"p70","p80","2044","AC",281
"p70","p80","2046","AC",281
"p70","p80","2048","AC",281
"p70","p80","2050","AC",281
"p70","p81","2010","AC",453.403
"p70","p81","2012","AC",453.403
"p70","p81","2014","AC",453.403
"p70","p81","2016","AC",453.403
"p70","p81","2018","AC",453.403
"p70","p81","2020","AC",453.403
"p70","p81","2022","AC",453.403
"p70","p81","2024","AC",453.403
"p70","p81","2026","AC",1708.81544708617
"p70","p81","2028","AC",4058.30968560257
"p70","p81","2030","AC",4875.51817021084
"p70","p81","2032","AC",5954.89266221084
"p70","p81","2034","AC",8522.8708943389
"p70","p81","2036","AC",9370.72964347109
"p70","p81","2038","AC",10730.5062645009
"p70","p81","2040","AC",12719.3678818108
"p70","p81","2042","AC",13815.5585668725
"p70","p81","2044","AC",15808.3929124564
"p70","p81","2046","AC",17585.2994932906
"p70","p81","2048","AC",18741.0561647565
"p70","p81","2050","AC",20247.651014293
"p71","p72","2010","AC",1188.769
"p71","p72","2012","AC",1188.769
"p71","p72","2014","AC",1188.769
"p71","p72","2016","AC",1188.769
"p71","p72","2018","AC",1188.769
"p71","p72","2020","AC",1188.769
"p71","p72","2022","AC",1188.769
"p71","p72","2024","AC",1188.769
"p71","p72","2026","AC",1188.769
"p71","p72","2028","AC",1198.87060264589
"p71","p72","2030","AC",1198.87060264589
"p71","p72","2032","AC",1198.87060264589
"p71","p72","2034","AC",1198.87060264589
"p71","p72","2036","AC",1198.87060264589
"p71","p72","2038","AC",1198.87060264589
"p71","p72","2040","AC",1198.87060264589
"p71","p72","2042","AC",1198.87060264589
"p71","p72","2044","AC",1198.87060264589
"p71","p72","2046","AC",1198.87060264589
"p71","p72","2048","AC",1198.87060264589
"p71","p72","2050","AC",1198.87060264589
"p71","p81","2010","AC",270.523
"p71","p81","2012","AC",270.523
"p71","p81","2014","AC",270.523
"p71","p81","2016","AC",270.523
"p71","p81","2018","AC",1006.523
"p71","p81","2020","AC",1006.523
"p71","p81","2022","AC",1006.523
"p71","p81","2024","AC",1006.523
"p71","p81","2026","AC",1006.523
"p71","p81","2028","AC",1006.523
"p71","p81","2030","AC",1006.523
"p71","p81","2032","AC",1006.523
"p71","p81","2034","AC",1006.523
"p71","p81","2036","AC",1006.523
"p71","p81","2038","AC",1006.523
"p71","p81","2040","AC",1006.523
"p71","p81","2042","AC",1006.523
"p71","p81","2044","AC",1006.523
"p71","p81","2046","AC",1006.523
"p71","p81","2048","AC",1006.523
"p71","p81","2050","AC",1006.523
"p72","p73","2010","AC",2014.778
"p72","p73","2012","AC",2014.778
"p72","p73","2014","AC",2014.778
"p72","p73","2016","AC",2014.778
"p72","p73","2018","AC",2014.778
"p72","p73","2020","AC",2014.778
"p72","p73","2022","AC",2014.778
"p72","p73","2024","AC",2014.778
"p72","p73","2026","AC",2014.785
"p72","p73","2028","AC",2014.785
"p72","p73","2030","AC",2014.785
"p72","p73","2032","AC",2014.785
"p72","p73","2034","AC",2014.785
"p72","p73","2036","AC",2014.785
"p72","p73","2038","AC",2014.785
"p72","p73","2040","AC",2014.785
"p72","p73","2042","AC",2014.785
"p72","p73","2044","AC",2014.785
"p72","p73","2046","AC",2014.785
"p72","p73","2048","AC",2014.785
"p72","p73","2050","AC",2014.785
"p72","p81","2010","AC",3609.634
"p72","p81","2012","AC",3609.634
"p72","p81","2014","AC",3609.634
"p72","p81","2016","AC",3609.634
"p72","p81","2018","AC",3609.634
"p72","p81","2020","AC",3609.634
"p72","p81","2022","AC",3609.634
"p72","p81","2024","AC",3609.634
"p72","p81","2026","AC",3609.634
"p72","p81","2028","AC",3609.634
"p72","p81","2030","AC",3609.634
"p72","p81","2032","AC",3609.634
"p72","p81","2034","AC",3609.634
"p72","p81","2036","AC",3609.634
"p72","p81","2038","AC",3646.72713629593
"p72","p81","2040","AC",3646.72713629593
"p72","p81","2042","AC",3646.72713629593
"p72","p81","2044","AC",3719.38454403733
"p72","p81","2046","AC",3751.43215942377
"p72","p81","2048","AC",3800.9684493646
"p72","p81","2050","AC",3883.37005579031
"p72","p84","2010","AC",1918.253
"p72","p84","2012","AC",1918.253
"p72","p84","2014","AC",1918.253
"p72","p84","2016","AC",1918.253
"p72","p84","2018","AC",1918.253
"p72","p84","2020","AC",1918.253
"p72","p84","2022","AC",1918.253
"p72","p84","2024","AC",1918.253
"p72","p84","2026","AC",1918.253
"p72","p84","2028","AC",1918.262
"p72","p84","2030","AC",1918.262
"p72","p84","2032","AC",1918.26869642857
"p72","p84","2034","AC",1918.26869642857
"p72","p84","2036","AC",1918.26869642857
"p72","p84","2038","AC",1918.26869642857
"p72","p84","2040","AC",1927.4368905117
"p72","p84","2042","AC",2006.0128905117
"p72","p84","2044","AC",2006.0128905117
"p72","p84","2046","AC",2006.0128905117
"p72","p84","2048","AC",2006.0128905117
"p72","p84","2050","AC",2006.0128905117
"p73","p84","2010","AC",1343.094
"p73","p84","2012","AC",1343.094
"p73","p84","2014","AC",1343.094
"p73","p84","2016","AC",1343.094
"p73","p84","2018","AC",1343.094
"p73","p84","2020","AC",1343.094
"p73","p84","2022","AC",1343.094
"p73","p84","2024","AC",1343.094
"p73","p84","2026","AC",1343.094
"p73","p84","2028","AC",1343.094
"p73","p84","2030","AC",1343.094
"p73","p84","2032","AC",1343.094
"p73","p84","2034","AC",1343.094
"p73","p84","2036","AC",1343.094
"p73","p84","2038","AC",1343.094
"p73","p84","2040","AC",1343.094
"p73","p84","2042","AC",1343.094
"p73","p84","2044","AC",1343.094
"p73","p84","2046","AC",1343.094
"p73","p84","2048","AC",1343.094
"p73","p84","2050","AC",1343.094
"p74","p75","2010","AC",899.519
"p74","p75","2012","AC",899.519
"p74","p75","2014","AC",899.519
"p74","p75","2016","AC",899.519
"p74","p75","2018","AC",899.519
"p74","p75","2020","AC",899.519
"p74","p75","2022","AC",899.519
"p74","p75","2024","AC",899.519
"p74","p75","2026","AC",899.644
"p74","p75","2028","AC",899.668
"p74","p75","2030","AC",899.668
"p74","p75","2032","AC",899.668
"p74","p75","2034","AC",899.726283964223
"p74","p75","2036","AC",899.726283964223
"p74","p75","2038","AC",899.881740164777
"p74","p75","2040","AC",900.085740164777
"p74","p75","2042","AC",909.300954793106
"p74","p75","2044","AC",1876.089470982
"p74","p75","2046","AC",1940.42650628621
"p74","p75","2048","AC",2175.71484411039
"p74","p75","2050","AC",2876.51036878715
"p74","p103","2010","AC",422
"p74","p103","2012","AC",422
"p74","p103","2014","AC",422
"p74","p103","2016","AC",422
"p74","p103","2018","AC",422
"p74","p103","2020","AC",422
"p74","p103","2022","AC",422
"p74","p103","2024","AC",422
"p74","p103","2026","AC",422
"p74","p103","2028","AC",422
"p74","p103","2030","AC",422
"p74","p103","2032","AC",422
"p74","p103","2034","AC",422
"p74","p103","2036","AC",422
"p74","p103","2038","AC",422
"p74","p103","2040","AC",422
"p74","p103","2042","AC",422
"p74","p103","2044","AC",422
"p74","p103","2046","AC",422
"p74","p103","2048","AC",422
"p74","p103","2050","AC",422
"p75","p76","2010","AC",2489.646
"p75","p76","2012","AC",2489.646
"p75","p76","2014","AC",2489.646
"p75","p76","2016","AC",2489.646
"p75","p76","2018","AC",2489.646
"p75","p76","2020","AC",2489.646
"p75","p76","2022","AC",2489.646
"p75","p76","2024","AC",2489.646
"p75","p76","2026","AC",3073.51088089022
"p75","p76","2028","AC",3085.75312999281
"p75","p76","2030","AC",3408.36657036359
"p75","p76","2032","AC",3633.74858537175
"p75","p76","2034","AC",3824.20841826822
"p75","p76","2036","AC",3827.73832110632
"p75","p76","2038","AC",3829.18938663934
"p75","p76","2040","AC",3829.93649780043
"p75","p76","2042","AC",3838.53336446973
"p75","p76","2044","AC",4093.77600628617
"p75","p76","2046","AC",4104.89599693779
"p75","p76","2048","AC",4124.01261374433
"p75","p76","2050","AC",4124.01261374433
"p75","p79","2010","AC",133.64
"p75","p79","2012","AC",133.64
"p75","p79","2014","AC",133.64
"p75","p79","2016","AC",133.64
"p75","p79","2018","AC",133.64
"p75","p79","2020","AC",133.64
"p75","p79","2022","AC",133.64
"p75","p79","2024","AC",133.64
"p75","p79","2026","AC",492.348901706821
"p75","p79","2028","AC",492.348901706821
"p75","p79","2030","AC",492.348901706821
"p75","p79","2032","AC",493.155244232287
"p75","p79","2034","AC",493.155244232287
"p75","p79","2036","AC",493.155244232287
"p75","p79","2038","AC",493.155244232287
"p75","p79","2040","AC",493.358299066532
"p75","p79","2042","AC",493.358299066532
"p75","p79","2044","AC",1171.18317343898
"p75","p79","2046","AC",1235.5202087432
"p75","p79","2048","AC",1429.03207352003
"p75","p79","2050","AC",2109.50452798117
"p76","p77","2010","AC",472.997
"p76","p77","2012","AC",472.997
"p76","p77","2014","AC",472.997
"p76","p77","2016","AC",472.997
"p76","p77","2018","AC",472.997
"p76","p77","2020","AC",472.997
"p76","p77","2022","AC",472.997
"p76","p77","2024","AC",472.997
"p76","p77","2026","AC",472.997
"p76","p77","2028","AC",472.997
"p76","p77","2030","AC",472.997
"p76","p77","2032","AC",472.997
"p76","p77","2034","AC",472.997
"p76","p77","2036","AC",472.997
"p76","p77","2038","AC",472.997
"p76","p77","2040","AC",472.997
"p76","p77","2042","AC",472.997
"p76","p77","2044","AC",472.997
"p76","p77","2046","AC",472.997
"p76","p77","2048","AC",472.997
"p76","p77","2050","AC",472.997
"p76","p78","2010","AC",1065.477
"p76","p78","2012","AC",1065.477
"p76","p78","2014","AC",1065.477
"p76","p78","2016","AC",1065.477
"p76","p78","2018","AC",1065.477
"p76","p78","2020","AC",1065.477
"p76","p78","2022","AC",1065.477
"p76","p78","2024","AC",1065.477
"p76","p78","2026","AC",1065.477
"p76","p78","2028","AC",1065.477
"p76","p78","2030","AC",1065.477
"p76","p78","2032","AC",1065.477
"p76","p78","2034","AC",1065.62017202022
"p76","p78","2036","AC",1065.62017202022
"p76","p78","2038","AC",1065.62017202022
"p76","p78","2040","AC",1066.36728318132
"p76","p78","2042","AC",1067.07806004366
"p76","p78","2044","AC",1152.70727389637
"p76","p78","2046","AC",1164.23963077791
"p76","p78","2048","AC",1183.35624758445
"p76","p78","2050","AC",1183.35624758445
"p76","p79","2010","AC",562.747
"p76","p79","2012","AC",562.747
"p76","p79","2014","AC",562.747
"p76","p79","2016","AC",562.747
"p76","p79","2018","AC",562.747
"p76","p79","2020","AC",562.747
"p76","p79","2022","AC",562.747
"p76","p79","2024","AC",562.747
"p76","p79","2026","AC",562.878
"p76","p79","2028","AC",635.84577541878
"p76","p79","2030","AC",635.84577541878
"p76","p79","2032","AC",635.84577541878
"p76","p79","2034","AC",1179.92458682556
"p76","p79","2036","AC",1460.98809676356
"p76","p79","2038","AC",1961.11150777159
"p76","p79","2040","AC",2099.21480728894
"p76","p79","2042","AC",2099.21480728894
"p76","p79","2044","AC",2220.17385305597
"p76","p79","2046","AC",2275.3721567527
"p76","p79","2048","AC",2287.17645914639
"p76","p79","2050","AC",2325.00547068058
"p77","p78","2010","AC",213.531
"p77","p78","2012","AC",213.531
"p77","p78","2014","AC",213.531
"p77","p78","2016","AC",213.531
"p77","p78","2018","AC",213.531
"p77","p78","2020","AC",213.531
"p77","p78","2022","AC",213.531
"p77","p78","2024","AC",213.531
"p77","p78","2026","AC",213.531
"p77","p78","2028","AC",213.531
"p77","p78","2030","AC",213.531
"p77","p78","2032","AC",213.531
"p77","p78","2034","AC",213.531
"p77","p78","2036","AC",213.531
"p77","p78","2038","AC",213.531
"p77","p78","2040","AC",221.120112865678
"p77","p78","2042","AC",232.450804171506
"p77","p78","2044","AC",233.062132728118
"p77","p78","2046","AC",234.188479905967
"p77","p78","2048","AC",323.397124155967
"p77","p78","2050","AC",508.764931461332
"p77","p80","2010","AC",13.142
"p77","p80","2012","AC",13.142
"p77","p80","2014","AC",13.142
"p77","p80","2016","AC",13.142
"p77","p80","2018","AC",13.142
"p77","p80","2020","AC",13.142
"p77","p80","2022","AC",13.142
"p77","p80","2024","AC",13.142
"p77","p80","2026","AC",13.142
"p77","p80","2028","AC",13.142
"p77","p80","2030","AC",13.142
"p77","p80","2032","AC",13.142
"p77","p80","2034","AC",13.142
"p77","p80","2036","AC",13.142
"p77","p80","2038","AC",13.142
"p77","p80","2040","AC",13.142
"p77","p80","2042","AC",13.142
"p77","p80","2044","AC",13.142
"p77","p80","2046","AC",13.142
"p77","p80","2048","AC",13.142
"p77","p80","2050","AC",13.142
"p78","p79","2010","AC",192.86
"p78","p79","2012","AC",192.86
"p78","p79","2014","AC",192.86
"p78","p79","2016","AC",192.86
"p78","p79","2018","AC",192.86
"p78","p79","2020","AC",192.86
"p78","p79","2022","AC",192.86
"p78","p79","2024","AC",192.86
"p78","p79","2026","AC",192.86
"p78","p79","2028","AC",193.042431015494
"p78","p79","2030","AC",193.042431015494
"p78","p79","2032","AC",193.042431015494
"p78","p79","2034","AC",193.042431015494
"p78","p79","2036","AC",193.565195732164
"p78","p79","2038","AC",193.647736444632
"p78","p79","2040","AC",193.647736444632
"p78","p79","2042","AC",194.529736444632
"p78","p79","2044","AC",199.362550267209
"p78","p79","2046","AC",227.733516211901
"p78","p79","2048","AC",251.889564748647
"p78","p79","2050","AC",279.620336230191
"p78","p80","2010","AC",197.61
"p78","p80","2012","AC",197.61
"p78","p80","2014","AC",197.61
"p78","p80","2016","AC",197.61
"p78","p80","2018","AC",197.61
"p78","p80","2020","AC",197.61
"p78","p80","2022","AC",197.61
"p78","p80","2024","AC",197.61
"p78","p80","2026","AC",197.61
"p78","p80","2028","AC",197.61
"p78","p80","2030","AC",197.61
"p78","p80","2032","AC",197.61
"p78","p80","2034","AC",197.61
"p78","p80","2036","AC",197.61
"p78","p80","2038","AC",197.61
"p78","p80","2040","AC",198.989538128762
"p78","p80","2042","AC",198.989538128762
"p78","p80","2044","AC",205.032051325938
"p78","p80","2046","AC",452.24032048651
"p78","p80","2048","AC",680.002306031821
"p78","p80","2050","AC",760.157255972804
"p79","p80","2010","AC",1514.64
"p79","p80","2012","AC",1514.64
"p79","p80","2014","AC",2286.64
"p79","p80","2016","AC",2286.64
"p79","p80","2018","AC",2286.64
"p79","p80","2020","AC",2286.64
"p79","p80","2022","AC",2286.64
"p79","p80","2024","AC",2286.64
"p79","p80","2026","AC",2286.64
"p79","p80","2028","AC",2286.64
"p79","p80","2030","AC",2286.64
"p79","p80","2032","AC",2286.64
"p79","p80","2034","AC",2286.64
"p79","p80","2036","AC",2286.64
"p79","p80","2038","AC",2286.64
"p79","p80","2040","AC",2286.90574112672
"p79","p80","2042","AC",2950.72608277169
"p79","p80","2044","AC",3168.57672461165
"p79","p80","2046","AC",3346.8332663448
"p79","p80","2048","AC",3540.34513112162
"p79","p80","2050","AC",4873.505552281
"p80","p81","2010","AC",953.055
"p80","p81","2012","AC",953.055
"p80","p81","2014","AC",953.055
"p80","p81","2016","AC",953.055
"p80","p81","2018","AC",953.055
"p80","p81","2020","AC",953.055
"p80","p81","2022","AC",953.055
"p80","p81","2024","AC",953.055
"p80","p81","2026","AC",953.055
"p80","p81","2028","AC",953.055
"p80","p81","2030","AC",953.055
"p80","p81","2032","AC",953.055
"p80","p81","2034","AC",2099.66818277935
"p80","p81","2036","AC",2100.74125874448
"p80","p81","2038","AC",3241.74996953089
"p80","p81","2040","AC",5146.43632254268
"p80","p81","2042","AC",6177.88979500761
"p80","p81","2044","AC",7424.87994420282
"p80","p81","2046","AC",7605.48642968597
"p80","p81","2048","AC",7655.0227196268
"p80","p81","2050","AC",7775.99962391577
"p80","p82","2010","AC",1825.014
"p80","p82","2012","AC",1825.014
"p80","p82","2014","AC",1825.014
"p80","p82","2016","AC",1825.014
"p80","p82","2018","AC",1825.014
"p80","p82","2020","AC",1825.014
"p80","p82","2022","AC",1825.014
"p80","p82","2024","AC",1825.014
"p80","p82","2026","AC",1825.014
"p80","p82","2028","AC",1825.014
"p80","p82","2030","AC",1825.014
"p80","p82","2032","AC",1825.014
"p80","p82","2034","AC",1825.014
"p80","p82","2036","AC",1825.014
"p80","p82","2038","AC",1862.83801883565
"p80","p82","2040","AC",1862.83801883565
"p80","p82","2042","AC",1876.51297417741
"p80","p82","2044","AC",1876.51297417741
"p80","p82","2046","AC",1876.51297417741
"p80","p82","2048","AC",1876.51297417741
"p80","p82","2050","AC",1909.15222503238
"p80","p83","2010","AC",473.631
"p80","p83","2012","AC",473.631
"p80","p83","2014","AC",473.631
"p80","p83","2016","AC",473.631
"p80","p83","2018","AC",473.631
"p80","p83","2020","AC",473.631
"p80","p83","2022","AC",473.631
"p80","p83","2024","AC",473.631
"p80","p83","2026","AC",473.631
"p80","p83","2028","AC",473.631
"p80","p83","2030","AC",473.631
"p80","p83","2032","AC",473.631
"p80","p83","2034","AC",473.631
"p80","p83","2036","AC",474.814
"p80","p83","2038","AC",474.814
"p80","p83","2040","AC",478.104423997232
"p80","p83","2042","AC",478.104423997232
"p80","p83","2044","AC",478.104423997232
"p80","p83","2046","AC",533.302727693968
"p80","p83","2048","AC",646.507076849003
"p80","p83","2050","AC",684.336088383199
"p80","p105","2010","AC",4210.917
"p80","p105","2012","AC",4210.917
"p80","p105","2014","AC",4210.917
"p80","p105","2016","AC",4210.917
"p80","p105","2018","AC",4210.917
"p80","p105","2020","AC",4210.917
"p80","p105","2022","AC",4210.917
"p80","p105","2024","AC",4210.917
"p80","p105","2026","AC",4210.917
"p80","p105","2028","AC",4210.917
"p80","p105","2030","AC",4210.917
"p80","p105","2032","AC",4210.917
"p80","p105","2034","AC",4210.917
"p80","p105","2036","AC",4210.917
"p80","p105","2038","AC",4210.917
"p80","p105","2040","AC",4210.917
"p80","p105","2042","AC",4210.917
"p80","p105","2044","AC",4804.82786560364
"p80","p105","2046","AC",8857.66135086026
"p80","p105","2048","AC",8945.3422960985
"p80","p105","2050","AC",9431.2417340339
"p81","p82","2010","AC",1569.974
"p81","p82","2012","AC",1569.974
"p81","p82","2014","AC",1569.974
"p81","p82","2016","AC",1569.974
"p81","p82","2018","AC",2643.974
"p81","p82","2020","AC",2643.974
"p81","p82","2022","AC",2643.974
"p81","p82","2024","AC",2643.974
"p81","p82","2026","AC",2643.974
"p81","p82","2028","AC",3167.55823851641
"p81","p82","2030","AC",3167.55823851641
"p81","p82","2032","AC",3167.63623851641
"p81","p82","2034","AC",3601.46028786512
"p81","p82","2036","AC",3794.76596103218
"p81","p82","2038","AC",3883.34311141898
"p81","p82","2040","AC",3902.93519426744
"p81","p82","2042","AC",3903.53476621666
"p81","p82","2044","AC",4118.71415321352
"p81","p82","2046","AC",4460.10942306748
"p81","p82","2048","AC",4832.12727805728
"p81","p82","2050","AC",6185.91754217955
"p81","p83","2010","AC",2843.928
"p81","p83","2012","AC",2843.928
"p81","p83","2014","AC",2843.928
"p81","p83","2016","AC",2843.928
"p81","p83","2018","AC",2843.928
"p81","p83","2020","AC",2843.928
"p81","p83","2022","AC",2843.928
"p81","p83","2024","AC",2843.928
"p81","p83","2026","AC",2843.928
"p81","p83","2028","AC",2843.928
"p81","p83","2030","AC",2843.928
"p81","p83","2032","AC",2843.928
"p81","p83","2034","AC",2843.928
"p81","p83","2036","AC",2843.928
"p81","p83","2038","AC",2843.928
"p81","p83","2040","AC",2843.928
"p81","p83","2042","AC",2843.928
"p81","p83","2044","AC",2843.928
"p81","p83","2046","AC",2843.928
"p81","p83","2048","AC",2843.928
"p81","p83","2050","AC",2843.928
"p81","p93","2010","AC",2521.791
"p81","p93","2012","AC",2521.791
"p81","p93","2014","AC",2521.791
"p81","p93","2016","AC",2521.791
"p81","p93","2018","AC",2521.791
"p81","p93","2020","AC",2521.791
"p81","p93","2022","AC",2521.791
"p81","p93","2024","AC",2521.791
"p81","p93","2026","AC",2521.791
"p81","p93","2028","AC",2521.791
"p81","p93","2030","AC",2521.791
"p81","p93","2032","AC",2521.791
"p81","p93","2034","AC",2521.791
"p81","p93","2036","AC",2521.791
"p81","p93","2038","AC",2521.791
"p81","p93","2040","AC",2521.791
"p81","p93","2042","AC",2521.791
"p81","p93","2044","AC",2521.791
"p81","p93","2046","AC",2521.791
"p81","p93","2048","AC",2521.791
"p81","p93","2050","AC",2591.492
"p81","p107","2010","AC",25.556
"p81","p107","2012","AC",25.556
"p81","p107","2014","AC",25.556
"p81","p107","2016","AC",25.556
"p81","p107","2018","AC",25.556
