"Dim1","Dim2","Dim3","Dim4","Val"
"p2","p14","2024","AC",5207
"p2","p14","2026","AC",5207
"p2","p14","2028","AC",5207
"p2","p14","2030","AC",5207.01036170213
"p2","p14","2032","AC",5207.07136170213
"p2","p14","2034","AC",5207.14187991964
"p2","p14","2036","AC",5207.14187991964
"p2","p14","2038","AC",5207.19873066539
"p2","p14","2040","AC",5414.2958364007
"p2","p14","2042","AC",5479.9672711303
"p2","p14","2044","AC",5522.21096545113
"p2","p14","2046","AC",5604.67366559695
"p2","p14","2048","AC",5760.81292358298
"p2","p14","2050","AC",5920.53412895984
"p3","p4","2010","AC",9721
"p3","p4","2012","AC",9721
"p3","p4","2014","AC",9721
"p3","p4","2016","AC",9721
"p3","p4","2018","AC",9721
"p3","p4","2020","AC",9721
"p3","p4","2022","AC",9721
"p3","p4","2024","AC",9721
"p3","p4","2026","AC",9721
"p3","p4","2028","AC",9721
"p3","p4","2030","AC",9721
"p3","p4","2032","AC",9721
"p3","p4","2034","AC",9721
"p3","p4","2036","AC",9839.37151950124
"p3","p4","2038","AC",9847.91682794917
"p3","p4","2040","AC",9940.44138027532
"p3","p4","2042","AC",10672.862860829
"p3","p4","2044","AC",11119.8655589983
"p3","p4","2046","AC",11499.8525265374
"p3","p4","2048","AC",12115.6635014954
"p3","p4","2050","AC",12732.3886865386
"p3","p5","2010","AC",762
"p3","p5","2012","AC",762
"p3","p5","2014","AC",762
"p3","p5","2016","AC",762
"p3","p5","2018","AC",762
"p3","p5","2020","AC",762
"p3","p5","2022","AC",762
"p3","p5","2024","AC",762
"p3","p5","2026","AC",762
"p3","p5","2028","AC",762
"p3","p5","2030","AC",762
"p3","p5","2032","AC",762
"p3","p5","2034","AC",762
"p3","p5","2036","AC",762
"p3","p5","2038","AC",762
"p3","p5","2040","AC",762
"p3","p5","2042","AC",790.879061310758
"p3","p5","2044","AC",790.879061310758
"p3","p5","2046","AC",790.879061310758
"p3","p5","2048","AC",790.879061310758
"p3","p5","2050","AC",790.879061310758
"p3","p14","2010","AC",8360
"p3","p14","2012","AC",8360
"p3","p14","2014","AC",8360
"p3","p14","2016","AC",8360
"p3","p14","2018","AC",8360
"p3","p14","2020","AC",8360
"p3","p14","2022","AC",8360
"p3","p14","2024","AC",8360
"p3","p14","2026","AC",8360
"p3","p14","2028","AC",8360
"p3","p14","2030","AC",8360
"p3","p14","2032","AC",8360
"p3","p14","2034","AC",8360
"p3","p14","2036","AC",8360
"p3","p14","2038","AC",8360.00481000193
"p3","p14","2040","AC",8360.00481000193
"p3","p14","2042","AC",8360.00481000193
"p3","p14","2044","AC",8360.00481000193
"p3","p14","2046","AC",8360.00481000193
"p3","p14","2048","AC",8360.00481000193
"p3","p14","2050","AC",8360.00481000193
"p3","p17","2010","AC",2843
"p3","p17","2012","AC",2843
"p3","p17","2014","AC",2843
"p3","p17","2016","AC",2843
"p3","p17","2018","AC",2843
"p3","p17","2020","AC",2843
"p3","p17","2022","AC",2843
"p3","p17","2024","AC",2843
"p3","p17","2026","AC",2843
"p3","p17","2028","AC",2843
"p3","p17","2030","AC",2843
"p3","p17","2032","AC",2843
"p3","p17","2034","AC",2843
"p3","p17","2036","AC",2875.793814547
"p3","p17","2038","AC",2927.89164142683
"p3","p17","2040","AC",3020.51286142095
"p3","p17","2042","AC",3436.82541513013
"p3","p17","2044","AC",3825.64809342334
"p3","p17","2046","AC",4205.63506096238
"p3","p17","2048","AC",4821.44603592045
"p3","p17","2050","AC",5438.17122096365
"p5","p6","2010","AC",3809
"p5","p6","2012","AC",3809
"p5","p6","2014","AC",3809
"p5","p6","2016","AC",3809
"p5","p6","2018","AC",3809
"p5","p6","2020","AC",3809
"p5","p6","2022","AC",3809
"p5","p6","2024","AC",3809
"p5","p6","2026","AC",3809
"p5","p6","2028","AC",3817.84605605971
"p5","p6","2030","AC",3828.23536448774
"p5","p6","2032","AC",3889.13395835581
"p5","p6","2034","AC",3946.5219573007
"p5","p6","2036","AC",4245.05573814672
"p5","p6","2038","AC",4539.62063230894
"p5","p6","2040","AC",4960.67617640616
"p5","p6","2042","AC",5383.79265868392
"p5","p6","2044","AC",5769.7713386215
"p5","p6","2046","AC",5849.56698013607
"p5","p6","2048","AC",6200.19168884051
"p5","p6","2050","AC",6612.80257790121
"p5","p7","2010","AC",1778
"p5","p7","2012","AC",1778
"p5","p7","2014","AC",1778
"p5","p7","2016","AC",1778
"p5","p7","2018","AC",1778
"p5","p7","2020","AC",3752
"p5","p7","2022","AC",3752
"p5","p7","2024","AC",3752
"p5","p7","2026","AC",3752
"p5","p7","2028","AC",3752
"p5","p7","2030","AC",3752
"p5","p7","2032","AC",3752
"p5","p7","2034","AC",3752
"p5","p7","2036","AC",3777.31851247617
"p5","p7","2038","AC",3782.56592299421
"p5","p7","2040","AC",3818.73262746973
"p5","p7","2042","AC",3825.10061989118
"p5","p7","2044","AC",3860.7980929202
"p5","p7","2046","AC",3900.16908345658
"p5","p7","2048","AC",3903.33888381167
"p5","p7","2050","AC",3961.38517843516
"p5","p10","2010","DC",2780
"p5","p10","2012","DC",2780
"p5","p10","2014","DC",2780
"p5","p10","2016","DC",2780
"p5","p10","2018","DC",2780
"p5","p10","2020","DC",2780
"p5","p10","2022","DC",2780
"p5","p10","2024","DC",2780
"p5","p10","2026","DC",2780
"p5","p10","2028","DC",2780
"p5","p10","2030","DC",2780
"p5","p10","2032","DC",2865.26375417809
"p5","p10","2034","DC",3357.41931290559
"p5","p10","2036","DC",3476.17023011878
"p5","p10","2038","DC",3599.55846513542
"p5","p10","2040","DC",3670.67586383323
"p5","p10","2042","DC",3754.96240820368
"p5","p10","2044","DC",3990.38452791039
"p5","p10","2046","DC",4095.3268566001
"p5","p10","2048","DC",4410.32642303277
"p5","p10","2050","DC",4779.02947081413
"p5","p14","2010","AC",352
"p5","p14","2012","AC",352
"p5","p14","2014","AC",352
"p5","p14","2016","AC",352
"p5","p14","2018","AC",352
"p5","p14","2020","AC",352
"p5","p14","2022","AC",352
"p5","p14","2024","AC",352
"p5","p14","2026","AC",352
"p5","p14","2028","AC",352
"p5","p14","2030","AC",352
"p5","p14","2032","AC",352
"p5","p14","2034","AC",352
"p5","p14","2036","AC",352
"p5","p14","2038","AC",352
"p5","p14","2040","AC",352
"p5","p14","2042","AC",352
"p5","p14","2044","AC",352
"p5","p14","2046","AC",352
"p5","p14","2048","AC",352
"p5","p14","2050","AC",352
"p5","p15","2010","AC",478
"p5","p15","2012","AC",478
"p5","p15","2014","AC",478
"p5","p15","2016","AC",478
"p5","p15","2018","AC",478
"p5","p15","2020","AC",478
"p5","p15","2022","AC",478
"p5","p15","2024","AC",478
"p5","p15","2026","AC",478
"p5","p15","2028","AC",478
"p5","p15","2030","AC",478
"p5","p15","2032","AC",478
"p5","p15","2034","AC",478
"p5","p15","2036","AC",478
"p5","p15","2038","AC",478
"p5","p15","2040","AC",478
"p5","p15","2042","AC",478
"p5","p15","2044","AC",478
"p5","p15","2046","AC",478
"p5","p15","2048","AC",478
"p5","p15","2050","AC",478
"p6","p7","2010","AC",797
"p6","p7","2012","AC",797
"p6","p7","2014","AC",797
"p6","p7","2016","AC",797
"p6","p7","2018","AC",797
"p6","p7","2020","AC",797
"p6","p7","2022","AC",797
"p6","p7","2024","AC",797
"p6","p7","2026","AC",797
"p6","p7","2028","AC",797
"p6","p7","2030","AC",797
"p6","p7","2032","AC",797
"p6","p7","2034","AC",797
"p6","p7","2036","AC",797
"p6","p7","2038","AC",797
"p6","p7","2040","AC",797
"p6","p7","2042","AC",797
"p6","p7","2044","AC",797
"p6","p7","2046","AC",797
"p6","p7","2048","AC",797
"p6","p7","2050","AC",797
"p6","p8","2010","AC",1939
"p6","p8","2012","AC",1939
"p6","p8","2014","AC",1939
"p6","p8","2016","AC",1939
"p6","p8","2018","AC",1939
"p6","p8","2020","AC",1939
"p6","p8","2022","AC",1939
"p6","p8","2024","AC",1939
"p6","p8","2026","AC",1939
"p6","p8","2028","AC",1979.39295004435
"p6","p8","2030","AC",2003.78099799746
"p6","p8","2032","AC",2165.66479579452
"p6","p8","2034","AC",2301.89774389715
"p6","p8","2036","AC",2698.80888826777
"p6","p8","2038","AC",2930.29942782122
"p6","p8","2040","AC",3076.50063108046
"p6","p8","2042","AC",3555.6823172702
"p6","p8","2044","AC",3976.79185790625
"p6","p8","2046","AC",4062.04361166113
"p6","p8","2048","AC",4439.38081542997
"p6","p8","2050","AC",4851.99170449067
"p6","p9","2010","AC",2366.881
"p6","p9","2012","AC",2366.881
"p6","p9","2014","AC",2366.881
"p6","p9","2016","AC",2366.881
"p6","p9","2018","AC",2366.881
"p6","p9","2020","AC",2366.881
"p6","p9","2022","AC",2366.881
"p6","p9","2024","AC",2366.881
"p6","p9","2026","AC",2366.881
"p6","p9","2028","AC",2366.881
"p6","p9","2030","AC",2366.881
"p6","p9","2032","AC",2366.881
"p6","p9","2034","AC",2366.881
"p6","p9","2036","AC",2366.881
"p6","p9","2038","AC",2366.881
"p6","p9","2040","AC",2366.881
"p6","p9","2042","AC",2366.881
"p6","p9","2044","AC",2366.881
"p6","p9","2046","AC",2366.881
"p6","p9","2048","AC",2366.881
"p6","p9","2050","AC",2366.881
"p7","p8","2010","AC",50
"p7","p8","2012","AC",50
"p7","p8","2014","AC",50
"p7","p8","2016","AC",50
"p7","p8","2018","AC",50
"p7","p8","2020","AC",50
"p7","p8","2022","AC",50
"p7","p8","2024","AC",50
"p7","p8","2026","AC",50
"p7","p8","2028","AC",50
"p7","p8","2030","AC",50
"p7","p8","2032","AC",50
"p7","p8","2034","AC",50
"p7","p8","2036","AC",50
"p7","p8","2038","AC",50
"p7","p8","2040","AC",50
"p7","p8","2042","AC",50
"p7","p8","2044","AC",50
"p7","p8","2046","AC",50
"p7","p8","2048","AC",50
"p7","p8","2050","AC",50
"p7","p12","2010","AC",1
"p7","p12","2012","AC",1
"p7","p12","2014","AC",1
"p7","p12","2016","AC",1
"p7","p12","2018","AC",1
"p7","p12","2020","AC",1
"p7","p12","2022","AC",1
"p7","p12","2024","AC",1
"p7","p12","2026","AC",1
"p7","p12","2028","AC",1
"p7","p12","2030","AC",1
"p7","p12","2032","AC",1
"p7","p12","2034","AC",1
"p7","p12","2036","AC",1
"p7","p12","2038","AC",1
"p7","p12","2040","AC",1
"p7","p12","2042","AC",1
"p7","p12","2044","AC",1
"p7","p12","2046","AC",1
"p7","p12","2048","AC",1
"p7","p12","2050","AC",1
"p7","p15","2010","AC",1303
"p7","p15","2012","AC",1303
"p7","p15","2014","AC",1303
"p7","p15","2016","AC",1303
"p7","p15","2018","AC",1303
"p7","p15","2020","AC",2518
"p7","p15","2022","AC",2518
"p7","p15","2024","AC",2518
"p7","p15","2026","AC",2518
"p7","p15","2028","AC",2518
"p7","p15","2030","AC",2518
"p7","p15","2032","AC",2531.22802597578
"p7","p15","2034","AC",2579.31769827898
"p7","p15","2036","AC",2650.12821075515
"p7","p15","2038","AC",2695.84565674822
"p7","p15","2040","AC",2778.92496417427
"p7","p15","2042","AC",2819.0998793904
"p7","p15","2044","AC",2917.54283663155
"p7","p15","2046","AC",3010.1340007394
"p7","p15","2048","AC",3212.21385542899
"p7","p15","2050","AC",3354.39415005248
"p8","p9","2010","AC",85.182
"p8","p9","2012","AC",85.182
"p8","p9","2014","AC",85.182
"p8","p9","2016","AC",85.182
"p8","p9","2018","AC",85.182
"p8","p9","2020","AC",85.182
"p8","p9","2022","AC",85.182
"p8","p9","2024","AC",85.182
"p8","p9","2026","AC",85.182
"p8","p9","2028","AC",125.574950044354
"p8","p9","2030","AC",149.962997997459
"p8","p9","2032","AC",309.482149389411
"p8","p9","2034","AC",422.664921363966
"p8","p9","2036","AC",803.039120614262
"p8","p9","2038","AC",1011.78359205446
"p8","p9","2040","AC",1038.46283563339
"p8","p9","2042","AC",1517.64452182314
"p8","p9","2044","AC",1938.75406245918
"p8","p9","2046","AC",2024.00581621406
"p8","p9","2048","AC",2374.63052491849
"p8","p9","2050","AC",2787.2414139792
"p8","p12","2010","AC",300
"p8","p12","2012","AC",300
"p8","p12","2014","AC",300
"p8","p12","2016","AC",300
"p8","p12","2018","AC",300
"p8","p12","2020","AC",300
"p8","p12","2022","AC",300
"p8","p12","2024","AC",300
"p8","p12","2026","AC",300
"p8","p12","2028","AC",300
"p8","p12","2030","AC",300
"p8","p12","2032","AC",302.364646405113
"p8","p12","2034","AC",325.414822533188
"p8","p12","2036","AC",345.005602529634
"p8","p12","2038","AC",360.696172408354
"p8","p12","2040","AC",480.218132088655
"p8","p12","2042","AC",480.218132088655
"p8","p12","2044","AC",480.218132088655
"p8","p12","2046","AC",480.218132088655
"p8","p12","2048","AC",506.93062715306
"p8","p12","2050","AC",506.93062715306
"p9","p10","2010","AC",8242
"p9","p10","2012","AC",8242
"p9","p10","2014","AC",8242
"p9","p10","2016","AC",8242
"p9","p10","2018","AC",8242
"p9","p10","2020","AC",8242
"p9","p10","2022","AC",8242
"p9","p10","2024","AC",8242
"p9","p10","2026","AC",8242
"p9","p10","2028","AC",8242
"p9","p10","2030","AC",8242
"p9","p10","2032","AC",8242
"p9","p10","2034","AC",8242
"p9","p10","2036","AC",8242
"p9","p10","2038","AC",8242
"p9","p10","2040","AC",8242
"p9","p10","2042","AC",8242
"p9","p10","2044","AC",8242
"p9","p10","2046","AC",8242
"p9","p10","2048","AC",8242
"p9","p10","2050","AC",8242
"p9","p12","2010","AC",105.862
"p9","p12","2012","AC",105.862
"p9","p12","2014","AC",105.862
"p9","p12","2016","AC",105.862
"p9","p12","2018","AC",105.862
"p9","p12","2020","AC",105.862
"p9","p12","2022","AC",105.862
"p9","p12","2024","AC",105.862
"p9","p12","2026","AC",122.496905465712
"p9","p12","2028","AC",319.453027984319
"p9","p12","2030","AC",322.018938595121
"p9","p12","2032","AC",721.372498347433
"p9","p12","2034","AC",820.225858436685
"p9","p12","2036","AC",840.058183485695
"p9","p12","2038","AC",871.050532987355
"p9","p12","2040","AC",891.189577459145
"p9","p12","2042","AC",1160.29224231203
"p9","p12","2044","AC",1350.04769774125
"p9","p12","2046","AC",1464.64935807876
"p9","p12","2048","AC",1682.38710573256
"p9","p12","2050","AC",1781.91380695051
"p10","p11","2010","AC",7240
"p10","p11","2012","AC",7240
"p10","p11","2014","AC",7240
"p10","p11","2016","AC",7240
"p10","p11","2018","AC",7240
"p10","p11","2020","AC",7240
"p10","p11","2022","AC",7240
"p10","p11","2024","AC",7240
"p10","p11","2026","AC",8423.24879388285
"p10","p11","2028","AC",8424.26100459489
"p10","p11","2030","AC",8424.63533355511
"p10","p11","2032","AC",8425.26833355511
"p10","p11","2034","AC",8426.17800801911
"p10","p11","2036","AC",8465.58447925374
"p10","p11","2038","AC",8496.6468419206
"p10","p11","2040","AC",8537.8459874184
"p10","p11","2042","AC",8572.5000812419
"p10","p11","2044","AC",8627.96320753882
"p10","p11","2046","AC",8656.53711144385
"p10","p11","2048","AC",8704.71050132116
"p10","p11","2050","AC",8766.35880862288
"p10","p12","2010","AC",7.878
"p10","p12","2012","AC",7.878
"p10","p12","2014","AC",7.878
"p10","p12","2016","AC",7.878
"p10","p12","2018","AC",7.878
"p10","p12","2020","AC",7.878
"p10","p12","2022","AC",7.878
"p10","p12","2024","AC",7.878
"p10","p12","2026","AC",7.878
"p10","p12","2028","AC",7.878
"p10","p12","2030","AC",7.878
"p10","p12","2032","AC",7.878
"p10","p12","2034","AC",7.878
"p10","p12","2036","AC",7.878
"p10","p12","2038","AC",7.878
"p10","p12","2040","AC",7.878
"p10","p12","2042","AC",7.878
"p10","p12","2044","AC",7.878
"p10","p12","2046","AC",7.878
"p10","p12","2048","AC",7.878
"p10","p12","2050","AC",7.878
"p10","p13","2010","AC",2283
"p10","p13","2012","AC",2283
"p10","p13","2014","AC",2283
"p10","p13","2016","AC",2283
"p10","p13","2018","AC",2283
"p10","p13","2020","AC",2283
"p10","p13","2022","AC",2283
"p10","p13","2024","AC",2283
"p10","p13","2026","AC",2283
"p10","p13","2028","AC",2283
"p10","p13","2030","AC",2679.84161879762
"p10","p13","2032","AC",2766.48950750784
"p10","p13","2034","AC",3097.17832496776
"p10","p13","2036","AC",3097.17832496776
"p10","p13","2038","AC",3123.2655125307
"p10","p13","2040","AC",3123.2655125307
"p10","p13","2042","AC",3157.9196063542
"p10","p13","2044","AC",3474.61667206378
"p10","p13","2046","AC",4395.11548978886
"p10","p13","2048","AC",4443.28887966617
"p10","p13","2050","AC",4504.93718696789
"p10","p25","2010","DC",1920
"p10","p25","2012","DC",1920
"p10","p25","2014","DC",1920
"p10","p25","2016","DC",1920
"p10","p25","2018","DC",1920
"p10","p25","2020","DC",1920
"p10","p25","2022","DC",1920
"p10","p25","2024","DC",1920
"p10","p25","2026","DC",1920
"p10","p25","2028","DC",2256.56255937912
"p10","p25","2030","DC",2258.77526413705
"p10","p25","2032","DC",2261.55994508923
"p10","p25","2034","DC",2489.8753070825
"p10","p25","2036","DC",2534.239993213
"p10","p25","2038","DC",2553.39971022446
"p10","p25","2040","DC",2630.68139474291
"p10","p25","2042","DC",2645.16690823102
"p10","p25","2044","DC",2702.11825076657
"p10","p25","2046","DC",2743.69148699974
"p10","p25","2048","DC",2830.13089802921
"p10","p25","2050","DC",3157.17136719419
"p10","p27","2010","AC",1746
"p10","p27","2012","AC",1746
"p10","p27","2014","AC",1746
"p10","p27","2016","AC",1746
"p10","p27","2018","AC",1746
"p10","p27","2020","AC",1746
"p10","p27","2022","AC",1746
"p10","p27","2024","AC",1746
"p10","p27","2026","AC",1746
"p10","p27","2028","AC",1746
"p10","p27","2030","AC",1746
"p10","p27","2032","AC",1756.95602955354
"p10","p27","2034","AC",1822.64385107506
"p10","p27","2036","AC",1855.63016241301
"p10","p27","2038","AC",1855.63016241301
"p10","p27","2040","AC",1855.63016241301
"p10","p27","2042","AC",1861.86037063051
"p10","p27","2044","AC",1883.98893454232
"p10","p27","2046","AC",1884.02862705003
"p10","p27","2048","AC",2450.06595810839
"p10","p27","2050","AC",2511.71426541011
"p10","p28","2010","AC",1204.407
"p10","p28","2012","AC",1204.407
"p10","p28","2014","AC",1204.407
"p10","p28","2016","AC",1204.407
"p10","p28","2018","AC",1204.407
"p10","p28","2020","AC",1204.407
"p10","p28","2022","AC",1204.407
"p10","p28","2024","AC",1204.407
"p10","p28","2026","AC",1204.407
"p10","p28","2028","AC",1204.407
"p10","p28","2030","AC",1204.407
"p10","p28","2032","AC",1204.407
"p10","p28","2034","AC",1204.407
"p10","p28","2036","AC",1204.407
"p10","p28","2038","AC",1204.407
"p10","p28","2040","AC",1204.407
"p10","p28","2042","AC",1204.407
"p10","p28","2044","AC",1204.407
"p10","p28","2046","AC",1204.407
"p10","p28","2048","AC",1225.908845497
"p10","p28","2050","AC",1245.88681506214
"p12","p13","2010","AC",252.871
"p12","p13","2012","AC",1514.871
"p12","p13","2014","AC",2776.871
"p12","p13","2016","AC",2776.871
"p12","p13","2018","AC",2776.871
"p12","p13","2020","AC",2776.871
"p12","p13","2022","AC",2776.871
"p12","p13","2024","AC",2776.871
"p12","p13","2026","AC",2776.871
"p12","p13","2028","AC",2776.871
"p12","p13","2030","AC",2776.871
"p12","p13","2032","AC",2779.23564640511
"p12","p13","2034","AC",2815.12057969541
"p12","p13","2036","AC",2815.12057969541
"p12","p13","2038","AC",2815.12057969541
"p12","p13","2040","AC",2815.12057969541
"p12","p13","2042","AC",2815.12057969541
"p12","p13","2044","AC",2815.12057969541
"p12","p13","2046","AC",2815.12057969541
"p12","p13","2048","AC",2841.83307475982
"p12","p13","2050","AC",2841.83307475982
"p12","p15","2010","AC",863
"p12","p15","2012","AC",1628
"p12","p15","2014","AC",1628
"p12","p15","2016","AC",1628
"p12","p15","2018","AC",1628
"p12","p15","2020","AC",1628
"p12","p15","2022","AC",1628
"p12","p15","2024","AC",1628
"p12","p15","2026","AC",1628
"p12","p15","2028","AC",1707.27833034135
"p12","p15","2030","AC",1709.84424095215
"p12","p15","2032","AC",2171.17098562557
"p12","p15","2034","AC",2272.82606169385
"p12","p15","2036","AC",2302.31796667541
"p12","p15","2038","AC",2348.03541266848
"p12","p15","2040","AC",2382.95158528578
"p12","p15","2042","AC",2677.67129417131
"p12","p15","2044","AC",2943.893282725
"p12","p15","2046","AC",3066.24736760001
"p12","p15","2048","AC",3285.93361966312
"p12","p15","2050","AC",3385.46032088108
"p12","p25","2010","AC",319
"p12","p25","2012","AC",319
"p12","p25","2014","AC",319
"p12","p25","2016","AC",319
"p12","p25","2018","AC",319
"p12","p25","2020","AC",319
"p12","p25","2022","AC",319
"p12","p25","2024","AC",319
"p12","p25","2026","AC",319.447388257492
"p12","p25","2028","AC",319.447388257492
"p12","p25","2030","AC",319.447388257492
"p12","p25","2032","AC",319.447388257492
"p12","p25","2034","AC",319.447388257492
"p12","p25","2036","AC",319.447388257492
"p12","p25","2038","AC",319.447388257492
"p12","p25","2040","AC",319.447388257492
"p12","p25","2042","AC",319.447388257492
"p12","p25","2044","AC",319.447388257492
"p12","p25","2046","AC",319.447388257492
"p12","p25","2048","AC",331.741981977142
"p12","p25","2050","AC",331.741981977142
"p13","p25","2010","AC",155.773
"p13","p25","2012","AC",155.773
"p13","p25","2014","AC",155.773
"p13","p25","2016","AC",155.773
"p13","p25","2018","AC",155.773
"p13","p25","2020","AC",155.773
"p13","p25","2022","AC",155.773
"p13","p25","2024","AC",155.773
"p13","p25","2026","AC",155.773
"p13","p25","2028","AC",155.773
"p13","p25","2030","AC",155.779348528296
"p13","p25","2032","AC",272.730664439745
"p13","p25","2034","AC",944.175713128448
"p13","p25","2036","AC",1045.666403212
"p13","p25","2038","AC",1068.0996892685
"p13","p25","2040","AC",1150.83581793125
"p13","p25","2042","AC",1188.79741729925
"p13","p25","2044","AC",1209.06902716426
"p13","p25","2046","AC",1239.77133185738
"p13","p25","2048","AC",1265.33269254592
"p13","p25","2050","AC",1277.40098927537
"p13","p27","2010","AC",1955
"p13","p27","2012","AC",1955
"p13","p27","2014","AC",1955
"p13","p27","2016","AC",1955
"p13","p27","2018","AC",1955
"p13","p27","2020","AC",1955
"p13","p27","2022","AC",1955
"p13","p27","2024","AC",1955
"p13","p27","2026","AC",1955
"p13","p27","2028","AC",1955
"p13","p27","2030","AC",1955.06538652176
"p13","p27","2032","AC",1957.43003292687
"p13","p27","2034","AC",3383.5226085669
"p13","p27","2036","AC",3485.01329865045
"p13","p27","2038","AC",3489.3269316621
"p13","p27","2040","AC",3524.73275240574
"p13","p27","2042","AC",3563.62873109574
"p13","p27","2044","AC",3574.65893663312
"p13","p27","2046","AC",3578.57346202883
"p13","p27","2048","AC",3618.01554206928
"p13","p27","2050","AC",3629.44463470781
"p13","p28","2010","AC",2492
"p13","p28","2012","AC",2492
"p13","p28","2014","AC",2492
"p13","p28","2016","AC",2492
"p13","p28","2018","AC",2492
"p13","p28","2020","AC",2492
"p13","p28","2022","AC",2492
"p13","p28","2024","AC",2492
"p13","p28","2026","AC",2492
"p13","p28","2028","AC",2492
"p13","p28","2030","AC",2492
"p13","p28","2032","AC",2492
"p13","p28","2034","AC",2508.79720281674
"p13","p28","2036","AC",2508.79720281674
"p13","p28","2038","AC",2508.79720281674
"p13","p28","2040","AC",2527.50939299919
"p13","p28","2042","AC",2546.10427667607
"p13","p28","2044","AC",2557.96893576284
"p13","p28","2046","AC",2580.50644324877
"p13","p28","2048","AC",2615.70305070099
"p13","p28","2050","AC",2709.50843785828
"p14","p15","2010","AC",1204
"p14","p15","2012","AC",1204
"p14","p15","2014","AC",1204
"p14","p15","2016","AC",1204
"p14","p15","2018","AC",1204
"p14","p15","2020","AC",1204
"p14","p15","2022","AC",1204
