"Dim1","Dim2","Dim3","Dim4","Val"
"p65","p67","2036","AC",6360
"p65","p67","2038","AC",6360
"p65","p67","2040","AC",6360
"p65","p67","2042","AC",6360.15144553888
"p65","p67","2044","AC",6360.15144553888
"p65","p67","2046","AC",6369.10244980211
"p65","p67","2048","AC",6388.62461421062
"p65","p67","2050","AC",6422.01728174146
"p66","p86","2010","AC",1046.551
"p66","p86","2012","AC",1046.551
"p66","p86","2014","AC",1046.551
"p66","p86","2016","AC",1046.551
"p66","p86","2018","AC",1046.551
"p66","p86","2020","AC",1046.551
"p66","p86","2022","AC",1046.551
"p66","p86","2024","AC",1046.551
"p66","p86","2026","AC",1046.551
"p66","p86","2028","AC",1046.551
"p66","p86","2030","AC",1046.551
"p66","p86","2032","AC",1046.551
"p66","p86","2034","AC",1046.551
"p66","p86","2036","AC",1046.551
"p66","p86","2038","AC",1046.551
"p66","p86","2040","AC",1046.551
"p66","p86","2042","AC",1046.551
"p66","p86","2044","AC",1046.551
"p66","p86","2046","AC",1046.551
"p66","p86","2048","AC",1046.551
"p66","p86","2050","AC",1046.551
"p68","p69","2010","AC",949.378
"p68","p69","2012","AC",949.378
"p68","p69","2014","AC",949.378
"p68","p69","2016","AC",949.378
"p68","p69","2018","AC",949.378
"p68","p69","2020","AC",949.378
"p68","p69","2022","AC",949.378
"p68","p69","2024","AC",949.378
"p68","p69","2026","AC",949.378
"p68","p69","2028","AC",949.378
"p68","p69","2030","AC",949.378
"p68","p69","2032","AC",949.378
"p68","p69","2034","AC",949.378
"p68","p69","2036","AC",949.378
"p68","p69","2038","AC",949.378
"p68","p69","2040","AC",949.378
"p68","p69","2042","AC",949.378
"p68","p69","2044","AC",949.378
"p68","p69","2046","AC",949.378
"p68","p69","2048","AC",949.378
"p68","p69","2050","AC",949.378
"p68","p77","2010","AC",55.698
"p68","p77","2012","AC",55.698
"p68","p77","2014","AC",55.698
"p68","p77","2016","AC",55.698
"p68","p77","2018","AC",55.698
"p68","p77","2020","AC",55.698
"p68","p77","2022","AC",55.698
"p68","p77","2024","AC",55.698
"p68","p77","2026","AC",55.698
"p68","p77","2028","AC",55.698
"p68","p77","2030","AC",55.698
"p68","p77","2032","AC",55.698
"p68","p77","2034","AC",55.698
"p68","p77","2036","AC",55.698
"p68","p77","2038","AC",55.821718538043
"p68","p77","2040","AC",56.1817185380431
"p68","p77","2042","AC",56.1817185380431
"p68","p77","2044","AC",56.1817185380431
"p68","p77","2046","AC",56.1817185380431
"p68","p77","2048","AC",56.2720486713764
"p68","p77","2050","AC",56.2720486713764
"p69","p70","2010","AC",1130.637
"p69","p70","2012","AC",1130.637
"p69","p70","2014","AC",1130.637
"p69","p70","2016","AC",1130.637
"p69","p70","2018","AC",1130.637
"p69","p70","2020","AC",1130.637
"p69","p70","2022","AC",1130.637
"p69","p70","2024","AC",1130.637
"p69","p70","2026","AC",1130.637
"p69","p70","2028","AC",1130.637
"p69","p70","2030","AC",1130.637
"p69","p70","2032","AC",1130.637
"p69","p70","2034","AC",1130.637
"p69","p70","2036","AC",1130.637
"p69","p70","2038","AC",1130.637
"p69","p70","2040","AC",1130.637
"p69","p70","2042","AC",1130.637
"p69","p70","2044","AC",1130.637
"p69","p70","2046","AC",1130.637
"p69","p70","2048","AC",1130.637
"p69","p70","2050","AC",1130.637
"p69","p77","2010","AC",93.664
"p69","p77","2012","AC",93.664
"p69","p77","2014","AC",93.664
"p69","p77","2016","AC",93.664
"p69","p77","2018","AC",93.664
"p69","p77","2020","AC",93.664
"p69","p77","2022","AC",93.664
"p69","p77","2024","AC",93.664
"p69","p77","2026","AC",93.664
"p69","p77","2028","AC",93.664
"p69","p77","2030","AC",93.664
"p69","p77","2032","AC",93.664
"p69","p77","2034","AC",93.664
"p69","p77","2036","AC",93.664
"p69","p77","2038","AC",93.664
"p69","p77","2040","AC",93.664
"p69","p77","2042","AC",93.664
"p69","p77","2044","AC",93.664
"p69","p77","2046","AC",93.664
"p69","p77","2048","AC",93.664
"p69","p77","2050","AC",93.664
"p70","p71","2010","AC",241.699
"p70","p71","2012","AC",241.699
"p70","p71","2014","AC",241.699
"p70","p71","2016","AC",241.699
"p70","p71","2018","AC",1038.699
"p70","p71","2020","AC",1038.699
"p70","p71","2022","AC",1038.699
"p70","p71","2024","AC",1038.699
"p70","p71","2026","AC",1038.702
"p70","p71","2028","AC",1371.11853720776
"p70","p71","2030","AC",1371.11853720776
"p70","p71","2032","AC",1371.11853720776
"p70","p71","2034","AC",1371.11853720776
"p70","p71","2036","AC",1371.11853720776
"p70","p71","2038","AC",1371.11853720776
"p70","p71","2040","AC",1371.11853720776
"p70","p71","2042","AC",1371.11853720776
"p70","p71","2044","AC",1371.11853720776
"p70","p71","2046","AC",1371.11853720776
"p70","p71","2048","AC",1371.11853720776
"p70","p71","2050","AC",1371.11853720776
"p70","p77","2010","AC",17.731
"p70","p77","2012","AC",17.731
"p70","p77","2014","AC",17.731
"p70","p77","2016","AC",17.731
"p70","p77","2018","AC",17.731
"p70","p77","2020","AC",17.731
"p70","p77","2022","AC",17.731
"p70","p77","2024","AC",17.731
"p70","p77","2026","AC",17.731
"p70","p77","2028","AC",17.731
"p70","p77","2030","AC",17.731
"p70","p77","2032","AC",17.731
"p70","p77","2034","AC",17.731
"p70","p77","2036","AC",17.731
"p70","p77","2038","AC",17.731
"p70","p77","2040","AC",17.731
"p70","p77","2042","AC",17.731
"p70","p77","2044","AC",17.731
"p70","p77","2046","AC",17.731
"p70","p77","2048","AC",17.731
"p70","p77","2050","AC",17.731
"p70","p80","2010","AC",281
"p70","p80","2012","AC",281
"p70","p80","2014","AC",281
"p70","p80","2016","AC",281
"p70","p80","2018","AC",281
"p70","p80","2020","AC",281
"p70","p80","2022","AC",281
"p70","p80","2024","AC",281
"p70","p80","2026","AC",281
"p70","p80","2028","AC",281
"p70","p80","2030","AC",281
"p70","p80","2032","AC",281
"p70","p80","2034","AC",281
"p70","p80","2036","AC",281
"p70","p80","2038","AC",281
"p70","p80","2040","AC",281
"p70","p80","2042","AC",281
"p70","p80","2044","AC",281
"p70","p80","2046","AC",281
"p70","p80","2048","AC",281
"p70","p80","2050","AC",281
"p70","p81","2010","AC",453.403
"p70","p81","2012","AC",453.403
"p70","p81","2014","AC",453.403
"p70","p81","2016","AC",453.403
"p70","p81","2018","AC",453.403
"p70","p81","2020","AC",453.403
"p70","p81","2022","AC",453.403
"p70","p81","2024","AC",453.403
"p70","p81","2026","AC",1707.6923905107
"p70","p81","2028","AC",3902.08298467522
"p70","p81","2030","AC",4343.40085499587
"p70","p81","2032","AC",4721.40039668593
"p70","p81","2034","AC",5052.40859388403
"p70","p81","2036","AC",6106.86846126646
"p70","p81","2038","AC",6470.07553325664
"p70","p81","2040","AC",7033.0808532448
"p70","p81","2042","AC",7301.20647263458
"p70","p81","2044","AC",7681.31779093175
"p70","p81","2046","AC",8635.04594247494
"p70","p81","2048","AC",9057.90728476775
"p70","p81","2050","AC",9271.05161019082
"p71","p72","2010","AC",1188.769
"p71","p72","2012","AC",1188.769
"p71","p72","2014","AC",1188.769
"p71","p72","2016","AC",1188.769
"p71","p72","2018","AC",1188.769
"p71","p72","2020","AC",1188.769
"p71","p72","2022","AC",1188.769
"p71","p72","2024","AC",1188.769
"p71","p72","2026","AC",1188.769
"p71","p72","2028","AC",1521.18240436071
"p71","p72","2030","AC",1521.18240436071
"p71","p72","2032","AC",1521.18240436071
"p71","p72","2034","AC",1521.18240436071
"p71","p72","2036","AC",1521.18240436071
"p71","p72","2038","AC",1521.18240436071
"p71","p72","2040","AC",1521.18240436071
"p71","p72","2042","AC",1521.18240436071
"p71","p72","2044","AC",1521.18240436071
"p71","p72","2046","AC",1521.18240436071
"p71","p72","2048","AC",1521.18240436071
"p71","p72","2050","AC",1521.18240436071
"p71","p81","2010","AC",270.523
"p71","p81","2012","AC",270.523
"p71","p81","2014","AC",270.523
"p71","p81","2016","AC",270.523
"p71","p81","2018","AC",1006.523
"p71","p81","2020","AC",1006.523
"p71","p81","2022","AC",1006.523
"p71","p81","2024","AC",1006.523
"p71","p81","2026","AC",1006.523
"p71","p81","2028","AC",1006.523
"p71","p81","2030","AC",1006.523
"p71","p81","2032","AC",1006.523
"p71","p81","2034","AC",1006.523
"p71","p81","2036","AC",1006.523
"p71","p81","2038","AC",1006.523
"p71","p81","2040","AC",1006.523
"p71","p81","2042","AC",1006.523
"p71","p81","2044","AC",1006.523
"p71","p81","2046","AC",1006.523
"p71","p81","2048","AC",1006.523
"p71","p81","2050","AC",1006.523
"p72","p73","2010","AC",2014.778
"p72","p73","2012","AC",2014.778
"p72","p73","2014","AC",2014.778
"p72","p73","2016","AC",2014.778
"p72","p73","2018","AC",2014.778
"p72","p73","2020","AC",2014.778
"p72","p73","2022","AC",2014.778
"p72","p73","2024","AC",2014.778
"p72","p73","2026","AC",2014.785
"p72","p73","2028","AC",2014.785
"p72","p73","2030","AC",2014.785
"p72","p73","2032","AC",2014.785
"p72","p73","2034","AC",2014.785
"p72","p73","2036","AC",2014.785
"p72","p73","2038","AC",2014.785
"p72","p73","2040","AC",2014.785
"p72","p73","2042","AC",2014.785
"p72","p73","2044","AC",2014.785
"p72","p73","2046","AC",2014.785
"p72","p73","2048","AC",2014.785
"p72","p73","2050","AC",2014.785
"p72","p81","2010","AC",3609.634
"p72","p81","2012","AC",3609.634
"p72","p81","2014","AC",3609.634
"p72","p81","2016","AC",3609.634
"p72","p81","2018","AC",3609.634
"p72","p81","2020","AC",3609.634
"p72","p81","2022","AC",3609.634
"p72","p81","2024","AC",3609.634
"p72","p81","2026","AC",3609.634
"p72","p81","2028","AC",3609.634
"p72","p81","2030","AC",3609.634
"p72","p81","2032","AC",3609.634
"p72","p81","2034","AC",3609.634
"p72","p81","2036","AC",3609.634
"p72","p81","2038","AC",3609.70650367665
"p72","p81","2040","AC",3610.82282962704
"p72","p81","2042","AC",3611.52128307772
"p72","p81","2044","AC",3611.57757442184
"p72","p81","2046","AC",3611.57757442184
"p72","p81","2048","AC",3611.60804438796
"p72","p81","2050","AC",3611.60804438796
"p72","p84","2010","AC",1918.253
"p72","p84","2012","AC",1918.253
"p72","p84","2014","AC",1918.253
"p72","p84","2016","AC",1918.253
"p72","p84","2018","AC",1918.253
"p72","p84","2020","AC",1918.253
"p72","p84","2022","AC",1918.253
"p72","p84","2024","AC",1918.253
"p72","p84","2026","AC",1918.253
"p72","p84","2028","AC",1918.262
"p72","p84","2030","AC",1918.262
"p72","p84","2032","AC",1918.262
"p72","p84","2034","AC",1918.262
"p72","p84","2036","AC",1918.262
"p72","p84","2038","AC",1918.262
"p72","p84","2040","AC",1918.262
"p72","p84","2042","AC",1918.262
"p72","p84","2044","AC",1918.262
"p72","p84","2046","AC",1918.262
"p72","p84","2048","AC",1918.262
"p72","p84","2050","AC",2451.58899060995
"p73","p84","2010","AC",1343.094
"p73","p84","2012","AC",1343.094
"p73","p84","2014","AC",1343.094
"p73","p84","2016","AC",1343.094
"p73","p84","2018","AC",1343.094
"p73","p84","2020","AC",1343.094
"p73","p84","2022","AC",1343.094
"p73","p84","2024","AC",1343.094
"p73","p84","2026","AC",1343.094
"p73","p84","2028","AC",1343.094
"p73","p84","2030","AC",1343.094
"p73","p84","2032","AC",1343.094
"p73","p84","2034","AC",1343.094
"p73","p84","2036","AC",1343.094
"p73","p84","2038","AC",1343.094
"p73","p84","2040","AC",1343.094
"p73","p84","2042","AC",1343.094
"p73","p84","2044","AC",1343.094
"p73","p84","2046","AC",1343.094
"p73","p84","2048","AC",1343.094
"p73","p84","2050","AC",1343.094
"p74","p75","2010","AC",899.519
"p74","p75","2012","AC",899.519
"p74","p75","2014","AC",899.519
"p74","p75","2016","AC",899.519
"p74","p75","2018","AC",899.519
"p74","p75","2020","AC",899.519
"p74","p75","2022","AC",899.519
"p74","p75","2024","AC",899.519
"p74","p75","2026","AC",899.644
"p74","p75","2028","AC",899.657959288523
"p74","p75","2030","AC",899.657959288523
"p74","p75","2032","AC",899.657959288523
"p74","p75","2034","AC",899.769959288523
"p74","p75","2036","AC",909.237713842061
"p74","p75","2038","AC",909.254567651334
"p74","p75","2040","AC",918.760388744524
"p74","p75","2042","AC",934.298366337187
"p74","p75","2044","AC",951.203738610993
"p74","p75","2046","AC",1033.79823699528
"p74","p75","2048","AC",1144.54396725153
"p74","p75","2050","AC",1269.85930911544
"p74","p103","2010","AC",422
"p74","p103","2012","AC",422
"p74","p103","2014","AC",422
"p74","p103","2016","AC",422
"p74","p103","2018","AC",422
"p74","p103","2020","AC",422
"p74","p103","2022","AC",422
"p74","p103","2024","AC",422
"p74","p103","2026","AC",422
"p74","p103","2028","AC",422
"p74","p103","2030","AC",422
"p74","p103","2032","AC",422
"p74","p103","2034","AC",422
"p74","p103","2036","AC",422
"p74","p103","2038","AC",422
"p74","p103","2040","AC",422
"p74","p103","2042","AC",422
"p74","p103","2044","AC",422
"p74","p103","2046","AC",422
"p74","p103","2048","AC",422
"p74","p103","2050","AC",422
"p75","p76","2010","AC",2489.646
"p75","p76","2012","AC",2489.646
"p75","p76","2014","AC",2489.646
"p75","p76","2016","AC",2489.646
"p75","p76","2018","AC",2489.646
"p75","p76","2020","AC",2489.646
"p75","p76","2022","AC",2489.646
"p75","p76","2024","AC",2489.646
"p75","p76","2026","AC",3073.51088089022
"p75","p76","2028","AC",3079.06499823694
"p75","p76","2030","AC",3246.63624077811
"p75","p76","2032","AC",3354.35502500659
"p75","p76","2034","AC",3431.26536622278
"p75","p76","2036","AC",3505.54382163819
"p75","p76","2038","AC",3691.53847165744
"p75","p76","2040","AC",3844.91922479551
"p75","p76","2042","AC",3860.45720238818
"p75","p76","2044","AC",3877.36257466198
"p75","p76","2046","AC",3959.95707304627
"p75","p76","2048","AC",4022.0351653576
"p75","p76","2050","AC",4115.22068606228
"p75","p79","2010","AC",133.64
"p75","p79","2012","AC",133.64
"p75","p79","2014","AC",133.64
"p75","p79","2016","AC",133.64
"p75","p79","2018","AC",133.64
"p75","p79","2020","AC",133.64
"p75","p79","2022","AC",133.64
"p75","p79","2024","AC",133.64
"p75","p79","2026","AC",492.348901706827
"p75","p79","2028","AC",492.348901706827
"p75","p79","2030","AC",492.348901706827
"p75","p79","2032","AC",492.348901706827
"p75","p79","2034","AC",492.348901706827
"p75","p79","2036","AC",492.348901706827
"p75","p79","2038","AC",492.348901706827
"p75","p79","2040","AC",492.348901706827
"p75","p79","2042","AC",492.348901706827
"p75","p79","2044","AC",492.348901706827
"p75","p79","2046","AC",496.555480098195
"p75","p79","2048","AC",821.818737940167
"p75","p79","2050","AC",822.131200684465
"p76","p77","2010","AC",472.997
"p76","p77","2012","AC",472.997
"p76","p77","2014","AC",472.997
"p76","p77","2016","AC",472.997
"p76","p77","2018","AC",472.997
"p76","p77","2020","AC",472.997
"p76","p77","2022","AC",472.997
"p76","p77","2024","AC",472.997
"p76","p77","2026","AC",472.997
"p76","p77","2028","AC",472.997
"p76","p77","2030","AC",472.997
"p76","p77","2032","AC",472.997
"p76","p77","2034","AC",472.997
"p76","p77","2036","AC",472.997
"p76","p77","2038","AC",472.997
"p76","p77","2040","AC",472.997
"p76","p77","2042","AC",472.997
"p76","p77","2044","AC",472.997
"p76","p77","2046","AC",472.997
"p76","p77","2048","AC",472.997
"p76","p77","2050","AC",472.997
"p76","p78","2010","AC",1065.477
"p76","p78","2012","AC",1065.477
"p76","p78","2014","AC",1065.477
"p76","p78","2016","AC",1065.477
"p76","p78","2018","AC",1065.477
"p76","p78","2020","AC",1065.477
"p76","p78","2022","AC",1065.477
"p76","p78","2024","AC",1065.477
"p76","p78","2026","AC",1065.477
"p76","p78","2028","AC",1065.477
"p76","p78","2030","AC",1065.477
"p76","p78","2032","AC",1065.477
"p76","p78","2034","AC",1065.71231606218
"p76","p78","2036","AC",1066.03307339551
"p76","p78","2038","AC",1066.03307339551
"p76","p78","2040","AC",1066.03307339551
"p76","p78","2042","AC",1066.09207339551
"p76","p78","2044","AC",1066.1299952709
"p76","p78","2046","AC",1066.1299952709
"p76","p78","2048","AC",1066.1299952709
"p76","p78","2050","AC",1066.1299952709
"p76","p79","2010","AC",562.747
"p76","p79","2012","AC",562.747
"p76","p79","2014","AC",562.747
"p76","p79","2016","AC",562.747
"p76","p79","2018","AC",562.747
"p76","p79","2020","AC",562.747
"p76","p79","2022","AC",562.747
"p76","p79","2024","AC",562.747
"p76","p79","2026","AC",562.878
"p76","p79","2028","AC",564.423905188218
"p76","p79","2030","AC",564.423905188218
"p76","p79","2032","AC",669.414559610657
"p76","p79","2034","AC",848.166113560042
"p76","p79","2036","AC",848.487030465486
"p76","p79","2038","AC",961.103705331764
"p76","p79","2040","AC",999.109016870669
"p76","p79","2042","AC",1300.47300181098
"p76","p79","2044","AC",1391.53417649919
"p76","p79","2046","AC",2145.48457945775
"p76","p79","2048","AC",2145.48457945775
"p76","p79","2050","AC",2180.9670829201
"p77","p78","2010","AC",213.531
"p77","p78","2012","AC",213.531
"p77","p78","2014","AC",213.531
"p77","p78","2016","AC",213.531
"p77","p78","2018","AC",213.531
"p77","p78","2020","AC",213.531
"p77","p78","2022","AC",213.531
"p77","p78","2024","AC",213.531
"p77","p78","2026","AC",213.531
"p77","p78","2028","AC",213.531
"p77","p78","2030","AC",213.531
"p77","p78","2032","AC",213.531
"p77","p78","2034","AC",213.531
"p77","p78","2036","AC",213.531
"p77","p78","2038","AC",213.654718538043
"p77","p78","2040","AC",387.062405489903
"p77","p78","2042","AC",387.062405489903
"p77","p78","2044","AC",387.062405489903
"p77","p78","2046","AC",387.062405489903
"p77","p78","2048","AC",387.152735623236
"p77","p78","2050","AC",387.152735623236
"p77","p80","2010","AC",13.142
"p77","p80","2012","AC",13.142
"p77","p80","2014","AC",13.142
"p77","p80","2016","AC",13.142
"p77","p80","2018","AC",13.142
"p77","p80","2020","AC",13.142
"p77","p80","2022","AC",13.142
"p77","p80","2024","AC",13.142
"p77","p80","2026","AC",13.142
"p77","p80","2028","AC",13.142
"p77","p80","2030","AC",13.142
"p77","p80","2032","AC",13.142
"p77","p80","2034","AC",13.142
"p77","p80","2036","AC",13.142
"p77","p80","2038","AC",13.142
"p77","p80","2040","AC",13.142
"p77","p80","2042","AC",13.142
"p77","p80","2044","AC",13.142
"p77","p80","2046","AC",13.142
"p77","p80","2048","AC",13.142
"p77","p80","2050","AC",13.142
"p78","p79","2010","AC",192.86
"p78","p79","2012","AC",192.86
"p78","p79","2014","AC",192.86
"p78","p79","2016","AC",192.86
"p78","p79","2018","AC",192.86
"p78","p79","2020","AC",192.86
"p78","p79","2022","AC",192.86
"p78","p79","2024","AC",192.86
"p78","p79","2026","AC",192.86
"p78","p79","2028","AC",193.053546851017
"p78","p79","2030","AC",193.053546851017
"p78","p79","2032","AC",193.053546851017
"p78","p79","2034","AC",193.053546851017
"p78","p79","2036","AC",193.053546851017
"p78","p79","2038","AC",193.053546851017
"p78","p79","2040","AC",193.088546851017
"p78","p79","2042","AC",193.088546851017
"p78","p79","2044","AC",193.088546851017
"p78","p79","2046","AC",193.088546851017
"p78","p79","2048","AC",193.17887698435
"p78","p79","2050","AC",193.17887698435
"p78","p80","2010","AC",197.61
"p78","p80","2012","AC",197.61
"p78","p80","2014","AC",197.61
"p78","p80","2016","AC",197.61
"p78","p80","2018","AC",197.61
"p78","p80","2020","AC",197.61
"p78","p80","2022","AC",197.61
"p78","p80","2024","AC",197.61
"p78","p80","2026","AC",197.61
"p78","p80","2028","AC",197.61
"p78","p80","2030","AC",197.61
"p78","p80","2032","AC",197.61
"p78","p80","2034","AC",197.61
"p78","p80","2036","AC",197.61
"p78","p80","2038","AC",197.61
"p78","p80","2040","AC",197.61
"p78","p80","2042","AC",197.61
"p78","p80","2044","AC",197.61
"p78","p80","2046","AC",197.61
"p78","p80","2048","AC",197.630516994953
"p78","p80","2050","AC",197.630516994953
"p79","p80","2010","AC",1514.64
"p79","p80","2012","AC",1514.64
"p79","p80","2014","AC",2286.64
"p79","p80","2016","AC",2286.64
"p79","p80","2018","AC",2286.64
"p79","p80","2020","AC",2286.64
"p79","p80","2022","AC",2286.64
"p79","p80","2024","AC",2286.64
"p79","p80","2026","AC",2286.64
"p79","p80","2028","AC",2286.64
"p79","p80","2030","AC",2286.64
"p79","p80","2032","AC",2286.64
"p79","p80","2034","AC",2286.64
"p79","p80","2036","AC",2286.64
"p79","p80","2038","AC",2286.64
"p79","p80","2040","AC",2286.64
"p79","p80","2042","AC",2286.64
"p79","p80","2044","AC",2287.112876365
"p79","p80","2046","AC",2317.66352896866
"p79","p80","2048","AC",3076.85123421387
"p79","p80","2050","AC",3077.30474585382
"p80","p81","2010","AC",953.055
"p80","p81","2012","AC",953.055
"p80","p81","2014","AC",953.055
"p80","p81","2016","AC",953.055
"p80","p81","2018","AC",953.055
"p80","p81","2020","AC",953.055
"p80","p81","2022","AC",953.055
"p80","p81","2024","AC",953.055
"p80","p81","2026","AC",953.055
"p80","p81","2028","AC",953.055
"p80","p81","2030","AC",953.055
"p80","p81","2032","AC",953.055
"p80","p81","2034","AC",953.055
"p80","p81","2036","AC",953.298867382432
"p80","p81","2038","AC",953.310376305936
"p80","p81","2040","AC",953.310376305936
"p80","p81","2042","AC",953.498376305936
"p80","p81","2044","AC",954.248715030287
"p80","p81","2046","AC",1132.84077464878
"p80","p81","2048","AC",1468.80517239259
"p80","p81","2050","AC",1469.08326423501
"p80","p82","2010","AC",1825.014
"p80","p82","2012","AC",1825.014
"p80","p82","2014","AC",1825.014
"p80","p82","2016","AC",1825.014
"p80","p82","2018","AC",1825.014
"p80","p82","2020","AC",1825.014
"p80","p82","2022","AC",1825.014
"p80","p82","2024","AC",1825.014
"p80","p82","2026","AC",1825.014
"p80","p82","2028","AC",1825.014
"p80","p82","2030","AC",1825.014
"p80","p82","2032","AC",1825.014
"p80","p82","2034","AC",1825.014
"p80","p82","2036","AC",1825.014
"p80","p82","2038","AC",1825.014
"p80","p82","2040","AC",1825.014
"p80","p82","2042","AC",1825.014
"p80","p82","2044","AC",1825.014
"p80","p82","2046","AC",1825.014
"p80","p82","2048","AC",1825.014
"p80","p82","2050","AC",1825.014
"p80","p83","2010","AC",473.631
"p80","p83","2012","AC",473.631
"p80","p83","2014","AC",473.631
"p80","p83","2016","AC",473.631
"p80","p83","2018","AC",473.631
"p80","p83","2020","AC",473.631
"p80","p83","2022","AC",473.631
"p80","p83","2024","AC",473.631
"p80","p83","2026","AC",473.631
"p80","p83","2028","AC",473.631
"p80","p83","2030","AC",473.631
"p80","p83","2032","AC",473.631
"p80","p83","2034","AC",473.631
"p80","p83","2036","AC",473.631
"p80","p83","2038","AC",473.631
"p80","p83","2040","AC",473.631
"p80","p83","2042","AC",473.631
"p80","p83","2044","AC",473.631
"p80","p83","2046","AC",473.631
"p80","p83","2048","AC",478.592948327905
"p80","p83","2050","AC",478.592948327905
"p80","p105","2010","AC",4210.917
"p80","p105","2012","AC",4210.917
"p80","p105","2014","AC",4210.917
"p80","p105","2016","AC",4210.917
"p80","p105","2018","AC",4210.917
"p80","p105","2020","AC",4210.917
"p80","p105","2022","AC",4210.917
"p80","p105","2024","AC",4210.917
"p80","p105","2026","AC",4210.917
"p80","p105","2028","AC",4210.917
"p80","p105","2030","AC",4210.917
"p80","p105","2032","AC",4210.917
"p80","p105","2034","AC",4210.917
"p80","p105","2036","AC",4210.917
"p80","p105","2038","AC",4210.917
"p80","p105","2040","AC",4210.917
"p80","p105","2042","AC",4210.917
"p80","p105","2044","AC",4210.917
"p80","p105","2046","AC",4210.917
"p80","p105","2048","AC",4210.93193637233
"p80","p105","2050","AC",4210.93193637233
"p81","p82","2010","AC",1569.974
"p81","p82","2012","AC",1569.974
"p81","p82","2014","AC",1569.974
"p81","p82","2016","AC",1569.974
"p81","p82","2018","AC",2643.974
"p81","p82","2020","AC",2643.974
"p81","p82","2022","AC",2643.974
"p81","p82","2024","AC",2643.974
"p81","p82","2026","AC",2643.974
"p81","p82","2028","AC",3012.72959416452
"p81","p82","2030","AC",3012.72959416452
"p81","p82","2032","AC",3012.7513298685
"p81","p82","2034","AC",3012.7933298685
"p81","p82","2036","AC",3012.9363298685
"p81","p82","2038","AC",3013.87474165791
"p81","p82","2040","AC",3023.89118010371
"p81","p82","2042","AC",3031.09548972217
"p81","p82","2044","AC",3206.13491429624
"p81","p82","2046","AC",3251.05562088588
"p81","p82","2048","AC",3475.42333424872
"p81","p82","2050","AC",3592.9548754963
"p81","p83","2010","AC",2843.928
"p81","p83","2012","AC",2843.928
"p81","p83","2014","AC",2843.928
"p81","p83","2016","AC",2843.928
"p81","p83","2018","AC",2843.928
"p81","p83","2020","AC",2843.928
"p81","p83","2022","AC",2843.928
"p81","p83","2024","AC",2843.928
"p81","p83","2026","AC",2843.928
"p81","p83","2028","AC",2843.928
"p81","p83","2030","AC",2843.928
"p81","p83","2032","AC",2843.928
"p81","p83","2034","AC",2843.928
"p81","p83","2036","AC",2843.928
"p81","p83","2038","AC",2843.928
"p81","p83","2040","AC",2843.928
"p81","p83","2042","AC",2843.928
"p81","p83","2044","AC",2843.928
"p81","p83","2046","AC",2843.928
"p81","p83","2048","AC",2843.928
"p81","p83","2050","AC",2843.928
"p81","p93","2010","AC",2521.791
"p81","p93","2012","AC",2521.791
"p81","p93","2014","AC",2521.791
"p81","p93","2016","AC",2521.791
"p81","p93","2018","AC",2521.791
"p81","p93","2020","AC",2521.791
"p81","p93","2022","AC",2521.791
"p81","p93","2024","AC",2521.791
"p81","p93","2026","AC",2521.791
"p81","p93","2028","AC",2521.791
"p81","p93","2030","AC",2521.791
"p81","p93","2032","AC",2521.791
"p81","p93","2034","AC",2521.791
"p81","p93","2036","AC",2521.791
"p81","p93","2038","AC",2521.791
"p81","p93","2040","AC",2521.791
"p81","p93","2042","AC",2521.791
"p81","p93","2044","AC",2521.791
"p81","p93","2046","AC",2521.791
"p81","p93","2048","AC",2521.791
"p81","p93","2050","AC",2521.791
"p81","p107","2010","AC",25.556
"p81","p107","2012","AC",25.556
"p81","p107","2014","AC",25.556
"p81","p107","2016","AC",25.556
"p81","p107","2018","AC",25.556
"p81","p107","2020","AC",25.556
"p81","p107","2022","AC",25.556
"p81","p107","2024","AC",25.556
"p81","p107","2026","AC",25.556
"p81","p107","2028","AC",25.556
"p81","p107","2030","AC",25.556
"p81","p107","2032","AC",25.556
"p81","p107","2034","AC",25.556
"p81","p107","2036","AC",25.556
"p81","p107","2038","AC",25.556
"p81","p107","2040","AC",25.556
"p81","p107","2042","AC",25.556
"p81","p107","2044","AC",25.556
"p81","p107","2046","AC",25.556
"p81","p107","2048","AC",25.556
"p81","p107","2050","AC",25.556
"p81","p108","2010","AC",100.872
"p81","p108","2012","AC",100.872
"p81","p108","2014","AC",100.872
"p81","p108","2016","AC",100.872
"p81","p108","2018","AC",100.872
"p81","p108","2020","AC",100.872
"p81","p108","2022","AC",100.872
"p81","p108","2024","AC",100.872
"p81","p108","2026","AC",100.872
"p81","p108","2028","AC",100.872
"p81","p108","2030","AC",100.872
"p81","p108","2032","AC",100.872
"p81","p108","2034","AC",100.872
"p81","p108","2036","AC",100.872
"p81","p108","2038","AC",100.872
"p81","p108","2040","AC",100.872
"p81","p108","2042","AC",100.872
"p81","p108","2044","AC",100.872
"p81","p108","2046","AC",100.872
"p81","p108","2048","AC",100.872
"p81","p108","2050","AC",100.872
"p82","p83","2010","AC",1283.593
"p82","p83","2012","AC",1283.593
"p82","p83","2014","AC",1283.593
"p82","p83","2016","AC",1283.593
"p82","p83","2018","AC",2338.593
"p82","p83","2020","AC",2338.593
"p82","p83","2022","AC",2338.593
"p82","p83","2024","AC",2338.593
"p82","p83","2026","AC",2340.027
"p82","p83","2028","AC",2932.59386373655
