"Dim1","Dim2","Dim3","Dim4","Val"
"p14","p17","2046","AC",1593.001
"p14","p17","2048","AC",1593.052
"p14","p17","2050","AC",1603.20454366853
"p15","p16","2010","AC",4469
"p15","p16","2012","AC",4469
"p15","p16","2014","AC",4469
"p15","p16","2016","AC",4469
"p15","p16","2018","AC",4469
"p15","p16","2020","AC",4469
"p15","p16","2022","AC",4469
"p15","p16","2024","AC",4470.01995415855
"p15","p16","2026","AC",4470.01995415855
"p15","p16","2028","AC",4470.01995415855
"p15","p16","2030","AC",4470.01995415855
"p15","p16","2032","AC",4470.01995415855
"p15","p16","2034","AC",4470.01995415855
"p15","p16","2036","AC",4470.01995415855
"p15","p16","2038","AC",4470.01995415855
"p15","p16","2040","AC",4470.01995415855
"p15","p16","2042","AC",4470.01995415855
"p15","p16","2044","AC",4470.01995415855
"p15","p16","2046","AC",4470.01995415855
"p15","p16","2048","AC",4470.01995415855
"p15","p16","2050","AC",4470.01995415855
"p15","p17","2010","AC",2537
"p15","p17","2012","AC",2537
"p15","p17","2014","AC",2537
"p15","p17","2016","AC",2537
"p15","p17","2018","AC",2537
"p15","p17","2020","AC",2537
"p15","p17","2022","AC",2537
"p15","p17","2024","AC",2537
"p15","p17","2026","AC",2537
"p15","p17","2028","AC",2537
"p15","p17","2030","AC",2537
"p15","p17","2032","AC",2537
"p15","p17","2034","AC",2537
"p15","p17","2036","AC",2537
"p15","p17","2038","AC",2537
"p15","p17","2040","AC",2537
"p15","p17","2042","AC",2537
"p15","p17","2044","AC",2537
"p15","p17","2046","AC",2537
"p15","p17","2048","AC",2537
"p15","p17","2050","AC",2537
"p15","p21","2010","AC",847
"p15","p21","2012","AC",847
"p15","p21","2014","AC",847
"p15","p21","2016","AC",847
"p15","p21","2018","AC",847
"p15","p21","2020","AC",847
"p15","p21","2022","AC",847
"p15","p21","2024","AC",847
"p15","p21","2026","AC",847
"p15","p21","2028","AC",847
"p15","p21","2030","AC",847
"p15","p21","2032","AC",847
"p15","p21","2034","AC",847
"p15","p21","2036","AC",847
"p15","p21","2038","AC",847
"p15","p21","2040","AC",847
"p15","p21","2042","AC",847
"p15","p21","2044","AC",847
"p15","p21","2046","AC",847
"p15","p21","2048","AC",847
"p15","p21","2050","AC",847
"p15","p25","2010","AC",680
"p15","p25","2012","AC",680
"p15","p25","2014","AC",680
"p15","p25","2016","AC",680
"p15","p25","2018","AC",680
"p15","p25","2020","AC",680
"p15","p25","2022","AC",680
"p15","p25","2024","AC",680
"p15","p25","2026","AC",680
"p15","p25","2028","AC",680
"p15","p25","2030","AC",680
"p15","p25","2032","AC",680
"p15","p25","2034","AC",680
"p15","p25","2036","AC",680
"p15","p25","2038","AC",680
"p15","p25","2040","AC",680
"p15","p25","2042","AC",680
"p15","p25","2044","AC",680
"p15","p25","2046","AC",680
"p15","p25","2048","AC",680
"p15","p25","2050","AC",680
"p16","p17","2010","AC",179
"p16","p17","2012","AC",179
"p16","p17","2014","AC",179
"p16","p17","2016","AC",179
"p16","p17","2018","AC",179
"p16","p17","2020","AC",179
"p16","p17","2022","AC",179
"p16","p17","2024","AC",179
"p16","p17","2026","AC",179
"p16","p17","2028","AC",179
"p16","p17","2030","AC",179
"p16","p17","2032","AC",179
"p16","p17","2034","AC",179
"p16","p17","2036","AC",179
"p16","p17","2038","AC",179
"p16","p17","2040","AC",179
"p16","p17","2042","AC",179
"p16","p17","2044","AC",179
"p16","p17","2046","AC",179
"p16","p17","2048","AC",179
"p16","p17","2050","AC",179
"p16","p18","2010","AC",48
"p16","p18","2012","AC",48
"p16","p18","2014","AC",48
"p16","p18","2016","AC",48
"p16","p18","2018","AC",48
"p16","p18","2020","AC",48
"p16","p18","2022","AC",48
"p16","p18","2024","AC",48
"p16","p18","2026","AC",48
"p16","p18","2028","AC",48
"p16","p18","2030","AC",48
"p16","p18","2032","AC",48
"p16","p18","2034","AC",48
"p16","p18","2036","AC",48
"p16","p18","2038","AC",48
"p16","p18","2040","AC",48
"p16","p18","2042","AC",48
"p16","p18","2044","AC",48
"p16","p18","2046","AC",48
"p16","p18","2048","AC",48
"p16","p18","2050","AC",48
"p16","p21","2010","AC",2853
"p16","p21","2012","AC",2853
"p16","p21","2014","AC",2853
"p16","p21","2016","AC",2853
"p16","p21","2018","AC",2853
"p16","p21","2020","AC",2853
"p16","p21","2022","AC",2853
"p16","p21","2024","AC",3387.92211209341
"p16","p21","2026","AC",3387.92211209341
"p16","p21","2028","AC",3387.92211209341
"p16","p21","2030","AC",3387.92211209341
"p16","p21","2032","AC",3387.92211209341
"p16","p21","2034","AC",3387.92211209341
"p16","p21","2036","AC",3387.92211209341
"p16","p21","2038","AC",3387.92211209341
"p16","p21","2040","AC",3387.92211209341
"p16","p21","2042","AC",3387.92211209341
"p16","p21","2044","AC",3387.92211209341
"p16","p21","2046","AC",3387.92211209341
"p16","p21","2048","AC",3387.92211209341
"p16","p21","2050","AC",3387.92211209341
"p16","p25","2010","AC",785
"p16","p25","2012","AC",785
"p16","p25","2014","AC",785
"p16","p25","2016","AC",785
"p16","p25","2018","AC",785
"p16","p25","2020","AC",785
"p16","p25","2022","AC",785
"p16","p25","2024","AC",785
"p16","p25","2026","AC",785
"p16","p25","2028","AC",785
"p16","p25","2030","AC",785
"p16","p25","2032","AC",785
"p16","p25","2034","AC",785
"p16","p25","2036","AC",785
"p16","p25","2038","AC",785
"p16","p25","2040","AC",785
"p16","p25","2042","AC",785
"p16","p25","2044","AC",785
"p16","p25","2046","AC",785
"p16","p25","2048","AC",785
"p16","p25","2050","AC",785
"p17","p18","2010","AC",2077
"p17","p18","2012","AC",2077
"p17","p18","2014","AC",2077
"p17","p18","2016","AC",2077
"p17","p18","2018","AC",2077
"p17","p18","2020","AC",2077
"p17","p18","2022","AC",2077
"p17","p18","2024","AC",2077
"p17","p18","2026","AC",2077
"p17","p18","2028","AC",2077
"p17","p18","2030","AC",2077
"p17","p18","2032","AC",2077
"p17","p18","2034","AC",2077
"p17","p18","2036","AC",2077
"p17","p18","2038","AC",2077
"p17","p18","2040","AC",2077
"p17","p18","2042","AC",2077
"p17","p18","2044","AC",2077
"p17","p18","2046","AC",2077
"p17","p18","2048","AC",2077
"p17","p18","2050","AC",2077
"p17","p20","2010","AC",1789
"p17","p20","2012","AC",1789
"p17","p20","2014","AC",1789
"p17","p20","2016","AC",1789
"p17","p20","2018","AC",1789
"p17","p20","2020","AC",1789
"p17","p20","2022","AC",1789
"p17","p20","2024","AC",1789
"p17","p20","2026","AC",1789
"p17","p20","2028","AC",1789.005
"p17","p20","2030","AC",1789.005
"p17","p20","2032","AC",1789.005
"p17","p20","2034","AC",1789.021
"p17","p20","2036","AC",1789.049
"p17","p20","2038","AC",1789.049
"p17","p20","2040","AC",1789.049
"p17","p20","2042","AC",1789.049
"p17","p20","2044","AC",1789.049
"p17","p20","2046","AC",1789.049
"p17","p20","2048","AC",1789.12446784929
"p17","p20","2050","AC",1790.32046784929
"p18","p19","2010","AC",262
"p18","p19","2012","AC",262
"p18","p19","2014","AC",262
"p18","p19","2016","AC",262
"p18","p19","2018","AC",262
"p18","p19","2020","AC",262
"p18","p19","2022","AC",262
"p18","p19","2024","AC",262
"p18","p19","2026","AC",262
"p18","p19","2028","AC",262
"p18","p19","2030","AC",262
"p18","p19","2032","AC",262
"p18","p19","2034","AC",262
"p18","p19","2036","AC",262
"p18","p19","2038","AC",262
"p18","p19","2040","AC",262
"p18","p19","2042","AC",262
"p18","p19","2044","AC",262
"p18","p19","2046","AC",262
"p18","p19","2048","AC",262
"p18","p19","2050","AC",262
"p18","p20","2010","AC",2321
"p18","p20","2012","AC",2321
"p18","p20","2014","AC",2321
"p18","p20","2016","AC",2321
"p18","p20","2018","AC",2321
"p18","p20","2020","AC",2321
"p18","p20","2022","AC",2321
"p18","p20","2024","AC",2321
"p18","p20","2026","AC",2321
"p18","p20","2028","AC",2321
"p18","p20","2030","AC",2321
"p18","p20","2032","AC",2321
"p18","p20","2034","AC",2321
"p18","p20","2036","AC",2321
"p18","p20","2038","AC",2321
"p18","p20","2040","AC",2321
"p18","p20","2042","AC",2321
"p18","p20","2044","AC",2321
"p18","p20","2046","AC",2321
"p18","p20","2048","AC",2321
"p18","p20","2050","AC",2321
"p18","p21","2010","AC",1361
"p18","p21","2012","AC",1361
"p18","p21","2014","AC",1361
"p18","p21","2016","AC",1361
"p18","p21","2018","AC",1361
"p18","p21","2020","AC",1361
"p18","p21","2022","AC",1361
"p18","p21","2024","AC",1361
"p18","p21","2026","AC",1361
"p18","p21","2028","AC",1361
"p18","p21","2030","AC",1361
"p18","p21","2032","AC",1361
"p18","p21","2034","AC",1361
"p18","p21","2036","AC",1361
"p18","p21","2038","AC",1361
"p18","p21","2040","AC",1361
"p18","p21","2042","AC",1361
"p18","p21","2044","AC",1361
"p18","p21","2046","AC",1361
"p18","p21","2048","AC",1361
"p18","p21","2050","AC",1361
"p18","p22","2010","AC",94.559
"p18","p22","2012","AC",94.559
"p18","p22","2014","AC",94.559
"p18","p22","2016","AC",94.559
"p18","p22","2018","AC",94.559
"p18","p22","2020","AC",94.559
"p18","p22","2022","AC",94.559
"p18","p22","2024","AC",94.559
"p18","p22","2026","AC",94.559
"p18","p22","2028","AC",94.559
"p18","p22","2030","AC",94.559
"p18","p22","2032","AC",94.559
"p18","p22","2034","AC",94.559
"p18","p22","2036","AC",94.559
"p18","p22","2038","AC",94.559
"p18","p22","2040","AC",94.559
"p18","p22","2042","AC",94.559
"p18","p22","2044","AC",94.559
"p18","p22","2046","AC",94.559
"p18","p22","2048","AC",94.559
"p18","p22","2050","AC",94.559
"p20","p35","2010","DC",200
"p20","p35","2012","DC",200
"p20","p35","2014","DC",200
"p20","p35","2016","DC",200
"p20","p35","2018","DC",200
"p20","p35","2020","DC",200
"p20","p35","2022","DC",200
"p20","p35","2024","DC",200
"p20","p35","2026","DC",364.778829094144
"p20","p35","2028","DC",720.039161764555
"p20","p35","2030","DC",720.683161764555
"p20","p35","2032","DC",720.753634318363
"p20","p35","2034","DC",720.854966033915
"p20","p35","2036","DC",720.854966033915
"p20","p35","2038","DC",720.857966033915
"p20","p35","2040","DC",720.894966033915
"p20","p35","2042","DC",726.851640454465
"p20","p35","2044","DC",726.95444764021
"p20","p35","2046","DC",727.09244764021
"p20","p35","2048","DC",727.205488921734
"p20","p35","2050","DC",730.126010867167
"p21","p24","2010","AC",295.821
"p21","p24","2012","AC",295.821
"p21","p24","2014","AC",295.821
"p21","p24","2016","AC",295.821
"p21","p24","2018","AC",295.821
"p21","p24","2020","AC",295.821
"p21","p24","2022","AC",295.821
"p21","p24","2024","AC",761.179358143223
"p21","p24","2026","AC",761.179358143223
"p21","p24","2028","AC",761.179358143223
"p21","p24","2030","AC",761.179358143223
"p21","p24","2032","AC",761.179358143223
"p21","p24","2034","AC",761.179358143223
"p21","p24","2036","AC",761.179358143223
"p21","p24","2038","AC",761.179358143223
"p21","p24","2040","AC",761.179358143223
"p21","p24","2042","AC",761.179358143223
"p21","p24","2044","AC",761.179358143223
"p21","p24","2046","AC",761.179358143223
"p21","p24","2048","AC",761.179358143223
"p21","p24","2050","AC",761.179358143223
"p21","p25","2010","AC",1282
"p21","p25","2012","AC",1282
"p21","p25","2014","AC",1282
"p21","p25","2016","AC",1282
"p21","p25","2018","AC",1282
"p21","p25","2020","AC",1282
"p21","p25","2022","AC",1282
"p21","p25","2024","AC",1282
"p21","p25","2026","AC",1282
"p21","p25","2028","AC",1282
"p21","p25","2030","AC",1282.04080707684
"p21","p25","2032","AC",1282.04080707684
"p21","p25","2034","AC",1282.04080707684
"p21","p25","2036","AC",1282.04080707684
"p21","p25","2038","AC",1282.04080707684
"p21","p25","2040","AC",1282.13948845284
"p21","p25","2042","AC",1282.13948845284
"p21","p25","2044","AC",1282.13948845284
"p21","p25","2046","AC",1282.13948845284
"p21","p25","2048","AC",1282.13948845284
"p21","p25","2050","AC",1282.13948845284
"p21","p26","2010","AC",628
"p21","p26","2012","AC",628
"p21","p26","2014","AC",628
"p21","p26","2016","AC",628
"p21","p26","2018","AC",628
"p21","p26","2020","AC",628
"p21","p26","2022","AC",628
"p21","p26","2024","AC",628
"p21","p26","2026","AC",873.358615367419
"p21","p26","2028","AC",876.507272715328
"p21","p26","2030","AC",876.507272715328
"p21","p26","2032","AC",876.507272715328
"p21","p26","2034","AC",876.507272715328
"p21","p26","2036","AC",876.507272715328
"p21","p26","2038","AC",876.507272715328
"p21","p26","2040","AC",876.507272715328
"p21","p26","2042","AC",876.507272715328
"p21","p26","2044","AC",876.507272715328
"p21","p26","2046","AC",876.507272715328
"p21","p26","2048","AC",876.507272715328
"p21","p26","2050","AC",876.507272715328
"p21","p33","2024","AC",1023
"p21","p33","2026","AC",1023
"p21","p33","2028","AC",1023
"p21","p33","2030","AC",1023
"p21","p33","2032","AC",1023
"p21","p33","2034","AC",1023
"p21","p33","2036","AC",1023
"p21","p33","2038","AC",1023
"p21","p33","2040","AC",1023
"p21","p33","2042","AC",1023
"p21","p33","2044","AC",1023
"p21","p33","2046","AC",1023
"p21","p33","2048","AC",1023
"p21","p33","2050","AC",1023
"p22","p23","2010","AC",1010
"p22","p23","2012","AC",1010
"p22","p23","2014","AC",1010
"p22","p23","2016","AC",1010
"p22","p23","2018","AC",1010
"p22","p23","2020","AC",1010
"p22","p23","2022","AC",1010
"p22","p23","2024","AC",1010
"p22","p23","2026","AC",1010
"p22","p23","2028","AC",1010
"p22","p23","2030","AC",1010
"p22","p23","2032","AC",1010
"p22","p23","2034","AC",1010
"p22","p23","2036","AC",1010
"p22","p23","2038","AC",1010
"p22","p23","2040","AC",1010
"p22","p23","2042","AC",1010
"p22","p23","2044","AC",1010
"p22","p23","2046","AC",1010
"p22","p23","2048","AC",1010
"p22","p23","2050","AC",1010
"p22","p24","2010","AC",518
"p22","p24","2012","AC",518
"p22","p24","2014","AC",518
"p22","p24","2016","AC",518
"p22","p24","2018","AC",518
"p22","p24","2020","AC",518
"p22","p24","2022","AC",518
"p22","p24","2024","AC",518
"p22","p24","2026","AC",518
"p22","p24","2028","AC",518
"p22","p24","2030","AC",518
"p22","p24","2032","AC",518
"p22","p24","2034","AC",518
"p22","p24","2036","AC",518
"p22","p24","2038","AC",518
"p22","p24","2040","AC",518
"p22","p24","2042","AC",518
"p22","p24","2044","AC",518
"p22","p24","2046","AC",518
"p22","p24","2048","AC",518
"p22","p24","2050","AC",518
"p23","p24","2010","AC",868
"p23","p24","2012","AC",868
"p23","p24","2014","AC",868
"p23","p24","2016","AC",868
"p23","p24","2018","AC",868
"p23","p24","2020","AC",868
"p23","p24","2022","AC",868
"p23","p24","2024","AC",868
"p23","p24","2026","AC",868.01
"p23","p24","2028","AC",868.011
"p23","p24","2030","AC",868.011
"p23","p24","2032","AC",868.011
"p23","p24","2034","AC",868.011
"p23","p24","2036","AC",868.011
"p23","p24","2038","AC",868.011
"p23","p24","2040","AC",868.011
"p23","p24","2042","AC",868.014
"p23","p24","2044","AC",868.014
"p23","p24","2046","AC",868.014
"p23","p24","2048","AC",868.160368
"p23","p24","2050","AC",868.160368
"p23","p32","2010","AC",2063
"p23","p32","2012","AC",2063
"p23","p32","2014","AC",2063
"p23","p32","2016","AC",2063
"p23","p32","2018","AC",2063
"p23","p32","2020","AC",2063
"p23","p32","2022","AC",2063
"p23","p32","2024","AC",2063
"p23","p32","2026","AC",2063
"p23","p32","2028","AC",2063.001
"p23","p32","2030","AC",2063.001
"p23","p32","2032","AC",2063.001
"p23","p32","2034","AC",2063.001
"p23","p32","2036","AC",2063.001
"p23","p32","2038","AC",2063.001
"p23","p32","2040","AC",2063.001
"p23","p32","2042","AC",2063.001
"p23","p32","2044","AC",2063.001
"p23","p32","2046","AC",2424.83027860457
"p23","p32","2048","AC",2424.83435960457
"p23","p32","2050","AC",2424.83435960457
"p24","p32","2010","AC",422
"p24","p32","2012","AC",422
"p24","p32","2014","AC",422
"p24","p32","2016","AC",422
"p24","p32","2018","AC",422
"p24","p32","2020","AC",422
"p24","p32","2022","AC",422
"p24","p32","2024","AC",422
"p24","p32","2026","AC",422
"p24","p32","2028","AC",422
"p24","p32","2030","AC",422
"p24","p32","2032","AC",422
"p24","p32","2034","AC",422
"p24","p32","2036","AC",422
"p24","p32","2038","AC",422
"p24","p32","2040","AC",422
"p24","p32","2042","AC",422
"p24","p32","2044","AC",422
"p24","p32","2046","AC",422
"p24","p32","2048","AC",422
"p24","p32","2050","AC",422
"p24","p33","2010","AC",3320
"p24","p33","2012","AC",3320
"p24","p33","2014","AC",3320
"p24","p33","2016","AC",3320
"p24","p33","2018","AC",3320
"p24","p33","2020","AC",3320
"p24","p33","2022","AC",3320
"p24","p33","2024","AC",3320
"p24","p33","2026","AC",3320.23435768993
"p24","p33","2028","AC",3320.62998968993
"p24","p33","2030","AC",3320.62998968993
"p24","p33","2032","AC",3368.42548960958
"p24","p33","2034","AC",3431.43851107806
"p24","p33","2036","AC",3431.43851107806
"p24","p33","2038","AC",3559.98936881511
"p24","p33","2040","AC",3560.19418683106
"p24","p33","2042","AC",3669.45268165765
"p24","p33","2044","AC",3670.31538018928
"p24","p33","2046","AC",3765.73819497987
"p24","p33","2048","AC",4101.42813891373
"p24","p33","2050","AC",4402.77581762721
"p24","p39","2010","DC",310
"p24","p39","2012","DC",310
"p24","p39","2014","DC",310
"p24","p39","2016","DC",310
"p24","p39","2018","DC",310
"p24","p39","2020","DC",310
"p24","p39","2022","DC",310
"p24","p39","2024","DC",310
"p24","p39","2026","DC",310
"p24","p39","2028","DC",310
"p24","p39","2030","DC",310
"p24","p39","2032","DC",310
"p24","p39","2034","DC",310
"p24","p39","2036","DC",310
"p24","p39","2038","DC",310
"p24","p39","2040","DC",310
"p24","p39","2042","DC",310
"p24","p39","2044","DC",310
"p24","p39","2046","DC",310
"p24","p39","2048","DC",310
"p24","p39","2050","DC",310
"p25","p26","2010","AC",1237
"p25","p26","2012","AC",1237
"p25","p26","2014","AC",1237
"p25","p26","2016","AC",1237
"p25","p26","2018","AC",1237
"p25","p26","2020","AC",1237
"p25","p26","2022","AC",1237
"p25","p26","2024","AC",1443.92131238483
"p25","p26","2026","AC",1443.92581238483
"p25","p26","2028","AC",1444.02481238483
"p25","p26","2030","AC",1444.02481238483
"p25","p26","2032","AC",1444.02481238483
"p25","p26","2034","AC",1444.02481238483
"p25","p26","2036","AC",1444.02481238483
"p25","p26","2038","AC",1444.02481238483
"p25","p26","2040","AC",1444.02481238483
"p25","p26","2042","AC",1444.02481238483
"p25","p26","2044","AC",1444.02481238483
"p25","p26","2046","AC",1444.21910336198
"p25","p26","2048","AC",1444.27522794488
"p25","p26","2050","AC",1444.34007311105
"p25","p28","2010","AC",142.272
"p25","p28","2012","AC",142.272
"p25","p28","2014","AC",142.272
"p25","p28","2016","AC",142.272
"p25","p28","2018","AC",142.272
"p25","p28","2020","AC",142.272
"p25","p28","2022","AC",142.272
"p25","p28","2024","AC",142.272
"p25","p28","2026","AC",142.272
"p25","p28","2028","AC",142.272
"p25","p28","2030","AC",142.272
"p25","p28","2032","AC",142.272
"p25","p28","2034","AC",142.272
"p25","p28","2036","AC",142.272
"p25","p28","2038","AC",142.272
"p25","p28","2040","AC",142.272
"p25","p28","2042","AC",142.272
"p25","p28","2044","AC",142.272
"p25","p28","2046","AC",142.272
"p25","p28","2048","AC",142.272
"p25","p28","2050","AC",142.272
"p25","p31","2010","AC",299.084
"p25","p31","2012","AC",299.084
"p25","p31","2014","AC",299.084
"p25","p31","2016","AC",299.084
"p25","p31","2018","AC",299.084
"p25","p31","2020","AC",299.084
"p25","p31","2022","AC",299.084
"p25","p31","2024","AC",299.084
"p25","p31","2026","AC",299.084
"p25","p31","2028","AC",299.084
"p25","p31","2030","AC",299.084
"p25","p31","2032","AC",299.084
"p25","p31","2034","AC",299.099156626506
"p25","p31","2036","AC",299.152402084727
"p25","p31","2038","AC",299.152402084727
"p25","p31","2040","AC",299.152402084727
"p25","p31","2042","AC",299.152402084727
"p25","p31","2044","AC",314.406938159614
"p25","p31","2046","AC",314.406938159614
"p25","p31","2048","AC",314.406938159614
"p25","p31","2050","AC",316.800400612198
"p26","p33","2010","AC",239.24
"p26","p33","2012","AC",239.24
"p26","p33","2014","AC",239.24
"p26","p33","2016","AC",239.24
"p26","p33","2018","AC",239.24
"p26","p33","2020","AC",239.24
"p26","p33","2022","AC",239.24
"p26","p33","2024","AC",558.224404793859
"p26","p33","2026","AC",558.228904793859
"p26","p33","2028","AC",558.228904793859
"p26","p33","2030","AC",558.228904793859
"p26","p33","2032","AC",558.228904793859
"p26","p33","2034","AC",558.228904793859
"p26","p33","2036","AC",558.228904793859
"p26","p33","2038","AC",558.228904793859
"p26","p33","2040","AC",558.228904793859
"p26","p33","2042","AC",558.228904793859
"p26","p33","2044","AC",558.228904793859
"p26","p33","2046","AC",558.42319577101
"p26","p33","2048","AC",558.479320353903
"p26","p33","2050","AC",558.544165520081
"p27","p28","2010","AC",799
"p27","p28","2012","AC",799
"p27","p28","2014","AC",799
"p27","p28","2016","AC",799
"p27","p28","2018","AC",799
"p27","p28","2020","AC",799
"p27","p28","2022","AC",799
"p27","p28","2024","AC",799
