,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
19-1030,0.0,0.0,0.0,0.0,0.0,0.0007448275923262625,3.459928113499535e-05,0.0,0.0,0.0,0.006849264869083152,0.0005369386081409787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955444068362962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006956842999646573,0.0,0.00035646866991756785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098620935405696,0.0,0.00012875585749050447,0.0,0.0034266717289498315,0.002314011754303689,,0.013257675654141328,0.0,0.007749498645570567,0.0,0.0
19-1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010619653138997627,0.0,0.0,0.0,0.0,0.0,0.0015662193595126423,0.0,0.0,0.0,0.0,0.003910115665272763,0.0007218685424762404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939207100087375e-05,0.0,0.0,0.0,0.025729697964341717,0.0,0.0027383275098213167,0.0,0.0,0.035412530309152424,0.008244016398838651,0.021009521701882885,0.0,0.0001785538966870892,0.0,0.0,0.0,0.0,0.0003612784889947107,0.0006350523309195071,,0.003638407545285229,0.012264714722179961,0.008667133911321326,0.0,0.0
19-1090,0.0,0.0,0.0,0.0,0.0,5.880217834154703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000407217033473287,0.0,0.0,0.0,0.0,0.0,5.438735593999072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434794045423819,0.0,9.721872815933669e-05,0.0007623319179224273,0.0,0.0021227301707674624,7.295589733485531e-05,0.00011943397349907582,0.0,0.0,0.0002739470427936,0.0,0.0,0.0,5.473916499919859e-05,0.0,,0.0,0.0,0.000567449118165159,0.0,0.0
19-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005643629344213196,0.0010023803900880912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004312180546345815,0.0004046073506149876,0.0,0.0,0.001121076171596899,0.003200942320998554,0.0006748420503474117,0.0013137737084898341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215982865803416,,0.002415464540933505,0.0003337337339368697,0.00280128669586276,0.0,0.0
19-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011158576088793671,0.0,0.0,6.163679564045432e-05,0.0,0.0,0.0,0.0,0.0019436675861607983,0.0,0.0004374842767170151,0.0,0.0,0.00023585890786305137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031752616545975353,,0.0018192037726426145,0.0,0.0014538743835547966,0.0,0.0
19-2030,0.0,0.0,0.00022634284764835177,0.002144381102128723,0.0027126477605855437,0.001509255910766374,0.0,0.0013317777536681688,0.0020395071535792945,0.0,0.0,0.0014497342419806426,0.0005398924601546563,0.001666653698557026,0.03895574685122687,0.0029799078622813574,0.0040111660950604925,0.0020528639983329656,0.0009270953324755296,0.0013339487540867557,0.0060142823405285465,0.00110313469293227,0.00013646625348021524,0.0,0.0,0.005802107116211197,0.001641509288370629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023750441556112138,0.0,5.8328822815841396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013515393461145442,0.0005149548098736206,0.005622483111881639,0.002798560593425753,0.006726457029581393,0.0037063542664193786,0.0002462261535051367,8.686107163569151e-05,0.0,0.0,0.00016436822567616,0.0,0.0,0.0,7.663483099887803e-05,0.0010970051134445665,,0.006285075241270303,0.00022248915595791312,0.004686449580184094,0.0,0.0
19-2040,0.0,0.0,0.01440106368162638,0.0069692385819183494,0.01154614175018462,0.0025872958470280695,8.649820283748837e-05,7.283159590372798e-05,0.0,0.0,0.0,0.0,0.0,0.0010703280632935028,0.0007275483520707509,0.0,0.0,0.00027634707669866844,0.0,0.00048740435245477607,0.0002505950975220228,0.0,0.0,0.0,0.0,0.0005045310535835824,0.00011866332205088884,0.0,0.0,0.0,0.0,0.0,0.0007813413791219936,0.0,0.0,0.003374059906967455,0.0,0.0,0.0,0.0,0.0,0.0,0.00030885648428282346,0.0,0.00010786439237079506,0.0,0.0,0.0,0.0,0.025809356471971256,0.0007540409716006587,0.0050391707429256185,0.0007823932841835438,0.010556800615870797,0.0022238125598516272,4.5597435834284573e-05,6.514580372676862e-05,0.0,0.0,0.00038352585991104,0.0,0.0,0.0,0.0027479060829597693,0.004526075308325985,,0.025931259127099742,0.00016686686696843484,0.015936506755799298,0.0,0.0
19-2090,0.0,0.0,0.0,0.0,0.0,0.00011760435668309407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001914600926501976,0.0,0.0,0.0,0.0,0.0001795700245886017,0.0004698658078537927,0.0,0.0,0.001491092454655464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001816213973953533,0.000331042377775899,0.0,0.0003310125433084224,0.0,0.0010108238908416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001041783171625479,,0.005968691976462892,0.0,0.004009520579225389,0.0,0.0
19-3010,0.0,0.0,0.00019804999169230778,0.0,0.0,0.00047041742673237626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934804323675889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4832915256361106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007236700237078628,0.0004930943651236346,0.00011528722485030581,0.0,0.0,0.0,0.0036961547540106986,0.0,0.00035646866991756785,5.015341565279127e-05,0.0,0.000808659112673319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015108009539778811,0.0012041230770872993,,0.004319848423331961,0.0,0.00258572608051468,0.0,0.0
19-3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027451413790782406,0.0,0.0001409504348058148,0.0,5.947972797598872e-05,0.0,4.940881065013106e-05,0.0,0.0,0.0,0.004482118695955503,9.195621604886082e-05,0.00014582809223900504,6.018409878334952e-05,0.0,0.0013477651877888649,8.207538450171224e-05,7.600343768123007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007663483099887802,4.7788218881902705e-05,,0.0002737932099294905,0.0,0.00047057843322524586,0.0,0.0
19-3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001894004408255024,0.0,0.0,0.0,0.0007169265686658683,0.0,0.0005509061262362413,0.0005015341565279127,0.0,0.01991323064958048,0.029866320471456397,0.007068319704354397,0.008830260304921116,0.03597861018244847,0.0,0.0,0.0,0.0,0.0002955914909956724,0.0017320574443640737,,0.009923482786555533,0.011374758098348309,0.025967039086625447,0.0,0.0
19-3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328582701917765,0.0,0.0,0.0,0.0,0.0003032471672524946,0.0,0.0,0.0,0.0004910232158894952,0.0,0.0,0.0,0.0,0.0,5.415998139948973e-05,,0.00031029897125342255,0.0,0.00030276809442177045,0.0,0.0
19-3050,0.0,0.0,0.0,0.0,0.0,0.00013720508279694307,9.803129654915349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019171936516162403,0.002931433080767106,0.0,9.721872815933669e-05,6.018409878334952e-05,0.0,0.0,0.0,0.0,0.0,0.0001785538966870892,0.0,0.0,0.0,0.0,0.0002408523259964738,0.0033005729841100798,,0.01890998436579681,0.0,0.01038059800689292,0.0,0.0
19-3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966583051272221e-05,0.0,0.0,0.0,0.0,0.0008266807193687905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150471263594136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006176189624877072,0.0001655211888879495,0.00029165618447801007,0.00019058297948060682,0.0,0.009804991741163992,0.00029182358933942126,0.000271440848861536,0.0,0.0011606003284660796,0.001369735213968,0.0,0.0,0.0,0.0010290963019849335,0.0030382687604694142,,0.017407163857961608,0.00011124457797895656,0.011904725820005938,0.0,0.0
19-4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699340138394101,0.0,0.0,0.0,0.0,0.0,0.0,0.0002552801235335968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005834280000835368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004187136750011811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400376363236833,0.0,0.001118015373832372,0.00016049093008893206,0.0,0.003200942320998554,0.0,0.0,0.0,0.0,0.00032873645135232,0.0,0.0,0.0,3.284349899951915e-05,9.345251692460972e-05,,0.0005354178327510036,0.0,0.0018728418914089034,0.0,0.0
19-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022889930141171651,0.0,0.0,0.0,0.0,0.0,0.0,0.00635647507598656,0.0,0.0,0.0,0.0,0.0,0.0005011901950440456,0.0,0.0,0.0,0.0,0.0012613276339589557,2.966583051272221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147952401503934,0.0,0.0,0.0013240501732336896,0.0,0.02739332744180868,0.0020701235868765197,0.007122607874126704,0.0,0.0,0.0002739470427936,0.0,0.0,0.0,0.0001204261629982369,0.0013433799307912648,,0.007696631345795677,0.004171671674210871,0.009032933631099402,0.0,0.0
19-4030,0.0,0.0,0.0005658571191208794,0.010400248345324306,0.003755973822349214,0.001548457362994072,5.766546855832558e-05,0.0012277326166628432,0.0067303736068116725,0.0,0.0,0.001288652659538349,0.0003239354760927938,0.0028898857708924575,0.029076406070476676,0.0030212954714797097,0.002776961142734187,0.004342596919550504,0.0,0.0007182800983544068,0.0031324387190252846,0.0014183160337700614,0.00023199263091636593,0.0003347350408410225,0.0,0.004036248428668659,0.0014684586103797495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007103284014668326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010429953932294558,0.0,0.002592499417582312,0.0012839274407114565,0.003456651529090438,0.003571577747640492,0.0,3.257290186338431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018796699426881728,,0.0010769199590559958,0.0,0.0011440878964571366,0.0,0.0
19-4040,0.0,0.0,0.008459563930857146,0.0038598859838317014,0.024066054491348667,0.0004116152483908293,0.00010379784340498604,0.0,0.0,0.0,0.0,0.0,0.0,0.0005045832298383656,0.0,0.0,0.0,0.0,0.0,0.00015391716393308718,0.0,0.0,0.0,0.0,0.0,0.0,9.888610170907404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003374059906967455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952675349468317,0.0,0.0008425623107142514,0.0,0.0,0.00010108238908416488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805332713316324e-05,,0.00010343299041780752,0.0,0.00022156148704184444,0.0,0.0
19-4050,0.0,0.0,0.0,0.0,0.0,0.008545916585638169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052574615035497,0.0,0.0,0.0003310125433084224,0.006352764972382427,0.00020216477816832975,2.7358461500570745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
19-4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008560634286587997,0.0,0.00024304682039834173,0.0002607977613945146,0.0,0.011557086485289516,0.0002553456406719936,0.0014006347801255256,0.0,0.0,0.00071226231126336,0.0,0.0,0.0,0.001861131609972752,0.0002867293132914162,,0.001642759259576943,0.00016686686696843484,0.004499009334091118,0.0,0.0
19-4090,0.0,0.0,0.001018542814417583,0.00139384771638367,0.0019475419819588518,0.001470054458538676,0.00029409388964746045,0.0006658888768340844,0.0010197535767896473,0.0,0.0004227941277211822,0.0012349587987242512,0.0005398924601546563,0.00021406561265870056,0.002003948969738735,0.0021107680691159615,0.0008485159047243349,0.0010659101529805783,0.002317738331188824,0.0008208915409764649,0.0018794632314151707,0.002127474050655092,0.0004503386364847103,0.0009129137477482432,0.0,0.0,0.0006032052204253516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001458220570396035,0.0007625392719661779,0.0,0.0,0.0001801662824983137,0.0003172252158719398,0.0,0.0,0.0,0.0,0.0,0.01545906104730624,0.0016184294024599504,0.0020091870486262917,0.0,0.0,0.019104571536907162,0.0023984251248833684,0.003387581793791969,0.00027594563452878486,0.0009374079576072181,0.00087663053693952,0.0,0.0,0.0,0.0017626011129741946,0.006676545158011606,,0.038251953573926814,0.0036154487843160885,0.025772490094217462,3.741623366029818e-06,3.123388400880076e-05
21-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977722034181481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000583288228158414,0.0,0.00019105364327178166,0.0,0.00015442824214141173,6.939301597198684e-05,0.0,0.0012269854644782546,0.0,0.0,0.0,0.0015666173167143047,0.00023908616172703813,0.008620060563461186,0.004172764182312234,0.0,0.2279407873847918,0.11379296086804058,0.02957619489195296,0.2660510124906813,0.6860040710717966,0.0,0.000977894273558315,0.00025751171498100895,0.0,0.01009390202585222,0.007157613228089428,,0.04100813855388369,0.020274324336664835,0.10942618029726765,0.0,0.0
21-1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977722034181481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040021136626606155,0.0,0.0,0.003916552745444606,0.0008284484793472255,0.0,0.00968946657321389,0.0061989621746850005,0.0,0.02951605761257614,0.08535839988178072,0.062398822336289884,0.21105898960958774,0.6741302369421052,0.0,0.0,0.0,0.0,0.013542469420801732,0.02163956747014514,,0.12397964974962727,0.0439137971571931,0.08740420072360516,3.8164558333504135e-05,0.00031858561688976776
21-1090,0.0,0.0,0.0,0.0,0.0,0.0,6.343201541415813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002768810847854073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001458220570396035,0.0,0.0,0.0,0.0,0.0,0.0,0.0028245370088324923,0.0,0.0,0.0005751580954848722,0.001991462690738523,0.0,0.014372168646221942,0.008656479541671773,0.0,0.024899961844399278,0.05280183069610154,0.02817556011182743,0.250519215347204,0.9292391168337839,0.00147931403108544,0.0064425975669724295,0.0,0.0,0.05103879744525276,0.024304026162916118,,0.13924514227658488,0.026698698714949575,0.08284560756635627,8.755398676509773e-05,0.0007308728858059379
21-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012485416440639083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012800465874312664,0.00028085912765563113,0.0,0.011489698225900074,0.0063289240937986985,0.008403808680753154,0.012299291138997269,0.0029907777695087436,0.0,0.0,0.00025751171498100895,0.0,0.02599015554161949,0.0002962869570677968,,0.001697517901562841,0.002530814149021262,0.000954301699210927,0.0,0.0
21-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003078593058378995,0.0,0.0,0.007749649829785973,0.0,0.00021715267908922878,0.0,0.0017409004926991194,0.0,0.0,0.0,0.0,0.019498090572714538,2.336312923115243e-05,,0.0001338544581877509,0.0,0.000148741087428534,0.0,0.0
21-2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011342184951922613,0.0,0.0,0.002324894948935792,0.0001915092305039952,0.0001411492414079987,0.0006701536838556204,0.0,0.0,0.0,0.0,0.0,0.007225569779894214,0.0,,0.0,0.0,0.0,0.0,0.0
23-1011,0.0,0.0,0.002687821315824177,0.0003216571653193084,0.0019475419819588518,0.00217568059863724,0.0006862190758440744,0.00020809027401065138,0.0,0.0,0.0,0.0,0.0,4.587120271257869e-05,0.0014550967041415017,0.0004138760919835219,0.0003085512380815764,0.00015791261525638196,0.00043628015645907274,0.0014109073360532992,0.005951633566148041,0.0019698833802361962,0.00023199263091636593,0.0009737746642647928,0.0,0.0027749207947097027,0.0013151851527306846,0.0,0.0,0.0,0.0009694741505707278,0.004723889824964517,0.0005860060343414953,0.0002402641229183516,0.0,0.0026637315055006226,0.0005145929003824297,0.0,0.00039858028924158283,0.007045862872967484,0.0037573883176783723,0.0019850519568485585,0.007489769743858469,0.005779446901666904,0.008598332991843377,0.011487548476155471,0.0008480549781718324,0.0016794103028598877,1.0890207710794992,0.0053211883096533335,0.008036973282670435,0.031077586768267964,0.009458934192116433,0.0009342301429974158,0.005728002048102676,0.0006657225631805548,0.0009446141540381452,0.00019710402466341777,0.007901009928403696,0.00213678693379008,0.00040266234793577684,0.00047210481079851637,4.9353612597685917e-05,0.007619691767888443,0.017554322434899478,,0.08316620858947123,0.0009455789128211308,0.04629395195569781,0.000184836194281873,0.0015429538700347577
23-1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001723561761007291,,0.009874808438123623,0.0,0.005369424861332123,0.0,0.0
23-1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933166102544442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91328799599812e-05,0.0,0.0001894004408255024,0.0,0.0,0.002328020862676863,0.00038767140379709913,0.0,0.00011342184951922613,0.0,0.0,0.0001347765187788865,3.647794866742766e-05,6.514580372676862e-05,0.0,0.002901500821165199,0.0,0.0,0.0,0.0,0.0004488611529934284,0.004814928542456597,,0.027586186973784663,0.0,0.015053600185463513,0.0,0.0
23-2010,0.0,0.0,0.0006507356869890113,0.0,0.00034777535392122353,0.0005096188789600743,0.00017299640567497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003829201853003952,0.0,0.0,0.0,0.00010907003911476818,0.00041044577048823247,0.0013782730363711253,0.0007091580168850307,4.093987604406458e-05,0.0003651654990992973,0.0,0.0010090621071671647,0.0002521595593581388,0.0,0.0,0.0,0.000168604200099257,0.0012990697018652423,0.0,8.008804097278386e-05,0.0,0.0,0.00023750441556112138,0.0,0.0001361005865702966,0.0014030722604177674,0.0009552682163589082,0.000505072391387503,0.0010037835739191764,0.002389102407035547,0.002342198234337264,0.004026818067985681,0.0006360412336288743,0.000543338627395846,0.6519553954724713,0.001911804183108982,0.0014712994567817731,0.01056443512664792,0.00505546429780136,0.0,0.0026281421161882864,0.00021886769200456596,0.000445162992132919,0.0,0.004062101149631279,0.0002739470427936,0.0,0.00012875585749050447,0.0,0.001094783299983972,0.004622503648404415,,0.022615319140175914,0.00030592258944213055,0.012529416053639596,4.6396129738769737e-05,0.0003873001617091295
23-2090,0.0,0.0,0.006988335421142861,0.0,0.0017388767696061176,0.0001960072611384901,0.00019606259309830698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38200308833992e-05,0.0,0.0,0.0,0.0,0.0,0.00031324387190252847,0.0,0.0,0.0,0.0,0.0,0.0002917140000417684,0.00735148961542189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019967978264157096,0.0019818291074814504,0.0016852589593196804,0.0006317771553146568,0.012335733058982721,0.00026501718067869763,0.00032106373437027267,0.08964249745342792,0.0009134175541520692,0.0003678248641954433,0.002171218262225186,0.007613288496093715,0.0,0.0009771297611469271,7.295589733485531e-05,6.514580372676862e-05,0.0,0.002321200656932159,0.0,0.0,0.0,0.0,0.0006021308149911844,0.0038549163231401517,,0.0220859856009789,0.0,0.012009249689855579,0.0002791251031058244,0.002330047747056537
25-1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583362770407476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363672847055755,0.0002942598913563546,0.00017823433495878392,0.0,0.0,1.764965901668908,0.0023072302532147993,0.01184567864431743,0.00031536643946146844,0.007454625186685973,0.00043831526846976,0.0,0.0,0.0,0.0014670096219785223,0.0006191229246255395,,0.003547143141975399,0.01387776110287483,0.4320239131296643,0.0,0.0
25-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7173970227119096e-05,0.0001655211888879495,0.0015392965291894977,0.0,0.0,0.1438065455370719,0.0004377353840091319,0.0013029160745353725,0.00409976371299909,1.3983002034307672,0.0011505775797331199,0.010181605083518928,0.0,0.0,0.020362969379701876,0.0008835510691054012,,0.00506213223691858,0.00036154487843160886,0.07657006775993759,0.0,0.0
25-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134731962857304,2.7358461500570745e-05,6.514580372676862e-05,0.000709574488788304,0.004017462675459506,0.00021915763423488,0.0,0.0,0.0,0.0034704630609491906,0.00016141798377887134,,0.0009248126202062789,0.0,0.8106504194684067,0.0,0.0
