,111CA,113FF,211,212,213,Biomass Electric Power Generation,Coal Electric Power Generation,Electric Bulk Power Transmission and Control,Electric Power Distribution,Gas Electric Power Generation,Geothermal Electric Power Generation,Hydroelectric Power Generation,Natural Gas Distribution,Nuclear Electric Power Generation,Other Electric Power Generation,Solar Electric Power Generation,"Water, Sewage and Other Systems",Wind Electric Power Generation,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
43-4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001525078543932,0.0,0.0,0.0195609106712454,0.0,0.0,0.0,0.0,0.0,0.0005477696147474,5.310567175302728e-05,0.0,4.8609364079668345e-05,0.0002607977613945,0.0,0.0191719597962966,0.0,0.0001628645093169,0.0,0.0,0.0011505775797331,0.0,0.0,0.0,0.0002189566599967,0.0058705171995368,,0.0336339747664494,0.0,0.0267823305536654,0.0,0.0
43-4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001729964056749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472152542726851e-05,0.0085277279538893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007978792510639,0.1763078270088265,0.0030972489809328,0.0058384744584904,0.0,0.0012348605168087,0.0138037942916369,0.0002973917618169,0.0009011709172788,0.026087025389422,0.0054667223061542,0.0,0.0007412708532838,0.0,0.0,0.0,0.0002678308450306,0.0,0.0,0.0,0.0,0.0002408523259964,4.460233762310919e-05,,0.0002555403292675,0.0,0.0002729930951907,0.0002596686616024,0.0021676315502107
43-4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966583051272221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375317083528488,0.0007704599455056,0.0005187925118263,0.0,0.0,0.0,0.0,0.0,0.0034674679710163,8.024546504446603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
43-4150,0.0,0.0,0.0,0.0,0.0005564405662739,0.0,0.0,0.0011855320089694597,0.0011855320089694595,0.0,0.0,0.0,0.0006220792311059978,0.0,0.0,0.0,0.0,0.0,0.0006746859821324,0.0022369704456145,0.0136646979289812,0.0140749082369208,0.0033823530217694,0.0020940605717498,0.0224595263424337,0.0,0.0011487605559011,0.0051320635405956,0.0049368198093052,0.001263300922051,0.0062987947588778,0.0045662091966815,0.0043854142066353,0.0070127848336408,0.0005322183885728,0.0002738741243244,0.0123778535038612,0.010784351270349,0.0253098977324375,0.007729566224215,0.0068277449008548,0.0339778443807214,0.0,0.0,0.0,0.0013614966965373,0.0003150730401529,0.0,0.0039979909952788,0.039359085450111,0.0376804195390335,0.0082354241372347,0.0,0.0034532856527424,0.0057910590803029,0.0002577454878959,0.0004468667683932,0.0002552788550256,0.0,0.0037786731814347,8.216544221212458e-05,0.0013966791671046,0.0018942980506065,0.0062219986021975,0.0072120611708713,0.0003736920571989,0.0011792945393152,0.0006474835888468,0.000260583214907,0.0,0.0,0.000767051719822,0.0,0.001201721336578,0.0013522889851765,0.0014779574549783,2.6549010489945944e-05,,0.0001521073388497,0.0,0.0001318574674163,0.0,0.0
43-4160,0.0,0.0,0.0003960999833846,0.0006433143306386,0.0018779869111746,0.0,0.0,0.00043465559170009153,0.0004346555917000916,0.0,0.0,0.0,0.0006220792311059978,0.0,0.0,0.0,0.0,0.0,0.0009687798717798,0.0022681839867161,0.002651359299653,0.0024267083167104,0.0011838235576193,0.0010201833554678,0.0016196773804639,9.174240542515738e-05,0.0007658403706007,0.0024004813335044,0.001388480571367,0.0009869538453523,0.0022359358018527,0.0017187416639194,0.0029444923958837,0.0018910880450267,0.000655038016705,0.0011867878720727,0.0036870201926395,0.0021442569777302,0.0012706864069616,0.0021004256044062,0.0066884031681843,0.0445711956042063,0.0010116252005955,0.0020076531756099,0.0007813413791219,0.0023492492018683,0.0014703408540469,0.0,0.0025729645019121,0.0099095569750279,0.0027511761428138,0.0014030722604177,0.0006368454775726,0.001092365869745,0.0025738040356901,0.0020917037671556,0.0006163679564045,0.0022151616774808,0.0,0.000716219099749,0.0015611434020303,0.0033775207234925,0.0039357260468912,0.0161383088744498,0.0142937234610455,0.0012144991858966,0.0066377435498601,0.0048333281984341,0.004918508181371,0.0116291374551416,0.0125880497164397,0.0023011551594662,0.0032212987834862,0.0050214784421296,0.0009278479168364,0.0012808964609812,0.0050168527308115,,0.0119799740078037,0.002336136137558,0.0100215692498251,3.89128830067101e-05,0.0003248323936915
43-4170,0.0,0.0,0.0010468356703736,0.0012866286612772,0.002851757902154,0.0,0.00032739901879807743,0.0010560433313331018,0.0010560433313331016,0.0003273990187980774,0.0,0.0,0.0,0.0,0.0,0.0,0.008444842819642744,0.0,0.0098261958423386,0.0017999808701921,0.0063224721760958,0.0116481999202103,0.005750000137008,0.0023625298758203,0.0152249673763613,0.0001529040090419,0.0013274566423747,0.0043870865750253,0.0050139576188256,0.0012238227682369,0.0077712402869272,0.0051818778524139,0.0044793873682061,0.0042549481013101,0.0008733840222733,0.0015215229129137,0.009349229774193,0.0109104840337449,0.0086920883402276,0.1008204290115002,0.0015327590593755,0.0022857023386772,0.0007587189004466,0.0009447779649929,0.0019533534478049,0.0043247542125303,0.0069316068833644,0.0,0.0109252031158115,0.0048152072625135,0.0146794204086534,0.0053682764746418,0.0050310792728235,0.0026193289134747,0.0027539703181885,0.0078612373808265,0.0075659166648657,0.0136121273341111,0.0004770309252216,0.0033094261850474,0.0752361565855687,0.0438759060023511,0.0064369351234202,0.0174507617046009,0.0425802498892197,0.0060724959294832,0.077698663076028,0.3622260302675567,0.0423664876903085,0.1440830420289583,0.0767335371012765,0.0245456550343065,0.270819190583091,0.0246782060190133,0.0016977642733603,0.1111095571153732,0.0056219601118773,,0.0115784106332404,0.0157967300730118,0.0120640795215394,0.0020511579292575,0.0171224152136245
43-4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4832915256361106e-05,0.0,0.0,0.0,0.2855312128680917,0.0342482012309927,0.0209008818915133,0.0,0.0422197873804923,0.0,0.0641657762707629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939207100087375e-05,0.0,0.0,0.0,0.0,7.356497283908865e-05,0.0031596086651784,0.0273937956295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0009862093540569,0.0064425975669724,0.0324464760876071,0.0,0.0,0.0001051340815401,,0.0006023450618448,0.0,0.0003275249915415,0.0,0.0
43-4190,0.0,0.0,0.0001980499916923,0.0,0.0007651057786266,0.0,0.0,0.0006320468685847836,0.0006320468685847836,0.0,0.0,0.0,0.00103747747380853,0.0,0.0,0.0,0.0,0.0,0.0002767942490799,9.364062330479312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002169881050035,0.0003724884827851,0.0,0.0,0.0001636050586721,0.0002052228852441,0.0004072170334732,0.0,0.0,0.0003651654990992,0.0,0.001198261252261,0.0006032052204253,0.0098299918286212,0.0006967086633525,0.0011428511693386,0.0004636615502729,0.0015352641931134,0.0,0.0004004402048639,0.0,0.0,0.0009896017315046,0.0056526346125159,0.0004180232301801,0.0009150471263594,0.0035026501266493,0.000704752174029,0.0027024942374747,0.0032515584626873,0.0004006391716629,0.0023469185058812,0.0,0.0010125856237831,0.0026566826315253,0.0018480773770053,0.0005885197827127,0.0062706079662772,0.0085060192947134,0.0007473841143979,0.0314366230051752,0.0041767251224204,0.0057002578260922,0.0038632388834029,0.0052673399522691,0.0020819975252313,0.0012079870438073,0.000600860668289,0.000148060837793,0.0021567231009684,0.0093087249219847,,0.0455956958935911,0.0032539039058844,0.0317986353225764,0.0003315078302302,0.0027673221231797
43-5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283159590372798e-05,0.0,0.0,0.0,0.0,0.0,4.587120271257869e-05,0.0,0.0002069380459917,0.0,0.0,0.0,0.0,0.0,0.0003151813408377,0.0,0.0,0.0,0.0,0.0002818253898708,0.0,0.0,0.0,0.031992646968834,0.004251500842468,0.0144548155137568,0.0160710002218719,0.0,0.0,0.265173679973992,0.0111656980000314,0.0001749864684475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021773325418741,0.0,0.0029003587234202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716861468592432e-05,,0.0002129502743896,0.0,0.0001157916636762,0.0,0.0
43-5020,0.0,0.0,0.0,0.0,0.0002086652123527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003690589987732,0.0001040451370053,0.0,0.0,0.0,0.0,0.0012957419043711,0.0,0.0001276400617667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198261252261,0.0006081495255108,0.0099560173648856,0.0,0.0,0.0,0.0,0.0017580181030244,0.0007741843960702,0.0,0.0,0.0879953859653954,0.0021633539875061,0.000855489401299,0.000945548697238,0.0012100064073879,5.872934783575617e-05,0.0004375466860673,0.0026964143349114,0.0001540919891011,0.0004364444940761,0.0,0.0,0.0156114340203036,0.0014497848388576,0.0002023036753074,0.0025438900535026,0.0065299747179934,0.0,0.0008760473720627,0.0121015594704191,0.0055048204149119,0.0002365248295961,0.0013837926993249,0.0007122623112633,0.0,0.0,0.0,0.0004926524849927,0.0013218256352418,,0.0017705294242107,0.0016408575251896,0.0014765568537906,3.442293496747432e-05,0.0002873517328809
43-5030,0.0,0.0,0.0004526856952967,0.0080414291329827,0.0107114809007736,0.0,0.0022888077301993254,0.005495373148469823,0.005495373148469823,0.0022888077301993254,0.0,0.0,0.008090084403221372,0.0,0.0,0.0,0.007145143735194314,0.012449674821926294,0.0080731655981655,0.0008531701234436,0.0,0.0,0.0021139706386059,0.0004295508865127,0.0,0.0002905176171796,0.0004212122038304,0.0002069380459917,0.0300837457129536,0.0002368689228845,0.0005180826857951,0.0005387100737658,0.0001566219359512,0.0006303626816755,0.0,0.0010954964972978,0.0009217550481598,0.0003783982901876,0.0052656849160081,0.0102500769495025,0.0,0.0018461441966239,0.0055639386032754,0.0445226616002905,0.0093760965494639,0.104114453264619,0.1988110883364977,0.0028413136058673,0.0895787487358029,0.0153528347500433,0.0026539614381207,0.0001525078543932,0.0003821072865435,0.0041697836963386,0.0006691890492794,4.95664399799906e-05,0.0,0.0031621638816083,0.0,0.0054333862739584,0.0001643308844242,0.0016197229884673,0.0017839505913479,0.0075668576750683,0.0185166410590105,0.0255979059181291,0.0061997198638287,0.0073594261436535,0.0035287310351999,0.0007884160986536,0.0044638474171772,0.000383525859911,0.0046018554049803,0.0058798508253997,0.0002961216755861,0.004641881191932,0.0106141543551437,,0.0582327736052256,0.0021692692705896,0.0338266195092317,3.591958431388624e-05,0.0002998452864844
43-5040,0.0,0.0,0.0,0.0,0.0,0.0,0.005772771149080994,0.02477852698733538,0.024778526987335375,0.0057727711490809935,0.0,0.01684729064039409,0.028420163104898238,0.0,0.0,0.0,0.13251168448684295,0.0,0.0001845294993866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014206568029336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004212811553571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014017877538691,,0.008031267491265,0.0,0.0043669998872202,0.0,0.0
43-5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870960213548634,,0.0,0.0,0.0,0.0,0.0
43-5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853235426514256,,0.0,0.0,0.0,0.0,0.0
43-5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168428008337885,,0.0,0.0,0.0,0.0,0.0
43-5060,0.0,0.0,0.0023765999003076,0.0053609527553218,0.0078597229986196,0.0,0.007962065499706437,0.00686132078451189,0.006861320784511891,0.007962065499706435,0.0,0.0,0.007156456490088475,0.008612922181492571,0.0,0.0,0.005845444650745886,0.0,0.008055865957598,0.013442631701088,0.0395664387794383,0.0669771495412097,0.0156433827256837,0.0158933828009729,0.043947246256589,0.0013149744777605,0.0107090011822343,0.0248739531282096,0.0177416961896906,0.0144490042959589,0.0341116547331437,0.0292955668685975,0.036179667204742,0.033251631458387,0.0103168487631042,0.0422983369790019,0.0459560731153996,0.0348757090789651,0.0132507376290159,0.0051670469868393,0.0036693322936567,0.0059340349177197,0.0088938715552358,0.0124002107905318,0.0042973775851709,0.0089431645752941,0.0036758521351174,0.0078136124161351,0.0198712027686138,0.0801836687627261,0.0093520545914732,0.0084184335625066,0.0415860096854911,0.0093379663058852,0.0033202072060403,0.0021710100711235,0.0007242323487753,0.0021163440561806,0.0,0.0075079519421971,0.0039987181876567,0.010753898529988,0.007503627229587,0.0240454320980759,0.0211647414054779,0.0064461879866821,0.0105462625944478,0.0077515640918283,0.0080672220281648,0.0,0.0323182553003631,0.0176969789644665,0.0062700279892856,0.0038197571055516,0.0011153916447077,0.0036784718879461,0.0578910567998523,,0.0067292286707114,0.0028923590274528,0.004932426010573,0.0,0.0
43-5070,0.0,0.0,0.0,0.003216571653193,0.0032690883268595,0.0,0.0007961070365910698,0.0005937529608691534,0.0005937529608691532,0.0007961070365910696,0.0,0.0,0.0003115486820268991,0.0,0.0,0.0,0.0,0.0,0.0017414971504614,0.0272598258953953,0.0995279490946695,0.1509412572993929,0.0323014713578983,0.0460693325784959,0.1089502984592096,0.0011773608696228,0.0172186443323411,0.0660960118897684,0.030160883522474,0.0279110547465655,0.0812299116307236,0.0489200052700662,0.0363989379150738,0.0453073177454325,0.0150249345081717,0.0149109245465546,0.1028415275161235,0.0769409856714963,0.0713759882136096,0.03159040109027,0.0754303246189681,0.116878509971977,0.0017281930510173,0.0,0.0072274077568784,0.0108385815449834,0.0,0.0,0.0829286251000915,0.4178762476511787,0.0693821347394433,0.0069543581603315,0.0040121265087074,0.0013860126089238,0.0019303530267676,0.0006146238557518,0.0,0.0003376268727758,0.0,0.0038774620227794,0.0,0.0065107553569211,0.004597810802443,0.0103051851848896,0.038146687945513,0.0059790729151834,0.002897695153746,0.0018147779462045,0.0032790054542473,0.0006701536838556,0.0058476401165021,0.0034517327391993,0.0059824120264743,0.0097854451692783,0.0015497034355673,0.0071051436168959,0.0100751335878821,,0.0048552662560829,0.0012515015022632,0.0033147335290079,3.517125964068028e-05,0.0002935985096827
43-5080,0.0,0.0,0.0001697571357362,0.007398114802344,0.006259956370582,0.0,0.006568878185672064,0.007015285980481951,0.00701528598048195,0.006568878185672064,0.0,0.006305418719211822,0.0059122980278764805,0.003998656854240703,0.0,0.0,0.009091491132594916,0.005528027253019511,0.0082230958164172,0.0193732045103916,0.0348755723262059,0.0562996329476835,0.0117536767506488,0.0125106695696848,0.0323935476092793,0.0007492296443054,0.006177778989513,0.0194107887140271,0.0113392579994979,0.008685193839101,0.0225502305869783,0.0235493260817623,0.0198596614786203,0.0343547661513192,0.0086383138452976,0.0157021164612697,0.0322614266855957,0.0312178589404841,0.105031872930293,0.0762034409278589,2.555295140955994,2.3113285783589577,0.0209069208123078,0.0118097245624112,0.0031253655164879,0.0118797260776296,0.0046210712555762,0.0010654926022002,0.0274317599973095,0.696251055914464,0.2946966558065693,0.002592633524685,0.0017831673372032,0.003652965435384,0.0017244487039124,0.0007434965996998,0.0,0.000387035683426,0.0,0.0130154298471641,0.0003012732881111,0.0080986149423366,0.0035127274530664,0.0180502771949168,0.079563378591588,0.0042040356434883,0.0067051318092496,0.0040672912764181,0.0243971034956748,0.0126146575784587,0.0234798374143522,0.0063555713928115,0.0110444529719527,0.0181974945253246,0.0070476958789495,0.0096121973738592,0.0141629810096506,,0.0153810941044833,0.0135162162244432,0.0110756051493081,0.0,0.0
43-5110,0.0,0.0,0.0001131714238241,0.0169406107068169,0.0009737709909794,0.0,0.0,0.00015791302150775354,0.00015791302150775354,0.0,0.0,0.0,0.00041539824270253205,0.0,0.0,0.0,0.0,0.0,0.0002306618742333,0.0053375155283732,0.0089738314757488,0.0092214916034998,0.0024522059407828,0.0015571219636088,0.0023755268246804,0.0001070328063293,0.0017997248709118,0.0039732104830418,0.004319717333142,0.0015791261525638,0.0010634328813689,0.0006926272376988,0.0010650291644685,0.0005515673464661,0.000641391391357,0.0002738741243244,0.0018435100963197,0.001198261252261,0.0041383833565247,0.0007981617296743,0.0154204850822028,0.0,0.000210755250124,0.0,0.0,0.0006940963550974,0.0,0.0,0.0031271414715547,0.0462678610876305,0.0007971605784831,0.0001525078543932,0.0,0.0,0.0,8.921959196398308e-05,4.6227596730340735e-05,0.0001152872248503,0.0,0.0002716693136979,0.0,0.0009718337930803,0.0003494336209856,0.0014744840437499,0.0167412101449017,0.0316704018476123,0.0002021647781683,0.0006201251273462,0.0001411492414079,0.0,0.0,0.0,0.000230092770249,0.0,0.0,0.0003065393239955,0.0002017724797235,,0.0011560157752578,0.0,0.0007760307257569,0.0,0.0
43-6010,0.0,0.0,0.0134956922910329,0.0229448777927773,0.042080817824468,0.0,0.01662072465643006,0.01829817136721094,0.01829817136721094,0.016620724656430056,0.044186046511627906,0.01986863711001642,0.018773353424490172,0.01961832274673308,0.3847826086956522,0.1300385109114249,0.1370574300531404,0.02290182719108083,0.0985214530318992,0.0118923591597087,0.0458889109555341,0.0611530495811045,0.0380514714949064,0.0136382406467808,0.0623035899018473,0.0019265905139283,0.0142191028808213,0.0213146187371513,0.0344806008556161,0.0095931913768252,0.0518628035990722,0.0297573183603968,0.0427891129018853,0.0268692093064217,0.0057725225222131,0.01904946686968,0.0562270579377525,0.0522820304275987,0.0564194653301121,0.1133389656137614,0.0377616095537075,0.0211427466327645,0.0107906688063524,0.0171241006154963,0.0128921327555128,0.058143917746241,0.0327675961759045,0.0149168964308034,0.0612761392147693,0.0569450598001606,0.0512029849618394,0.0383404745944594,0.0354086085530368,0.0168200852201605,0.02334440260371,0.047068291404999,0.0994047421691427,0.0629221203629419,0.007102460442189,0.0228696167712978,0.5537676920289824,0.1209216145816431,0.062879660534211,0.1366733286706675,0.1961901313505888,0.0901532087992506,0.4399105572942855,0.4492806547623728,0.2231786659339548,0.1531498271634756,0.3045683092740023,0.1035519821759808,0.0742049184053074,0.0545066463376468,0.0125259468772926,0.1477629019988366,0.0406295787030778,,0.1747530794576627,0.1114392559904197,0.2566421798473539,0.0076688312510147,0.064016968664438
43-9010,0.0,0.0,0.0002546357036043,0.0,0.0,0.0,0.0,0.001225010264346398,0.0012250102643463982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343201541415813e-05,0.0001248541644063,0.0,0.0,0.0,0.0002684693040704,0.0033473332529588,0.0,5.105602470671936e-05,0.0002069380459917,0.0,0.0,0.000436280156459,7.695858196654359e-05,0.0006578121309953,0.0,0.0,0.0,0.0,0.0001891991450938,0.0006180381356817,0.0015123064351725,0.0028797291418571,0.0001318674426159,0.0,0.0003542917368723,0.0,8.008804097278386e-05,0.0,0.0,0.0008312654544639,0.0095606289125269,0.0002624797026712,0.0010980565516312,0.0,0.0003288843478802,0.006022701443515,0.0016356925193396,0.0003698207738427,0.0013258030857785,0.0,0.0001234860516808,0.0007394889799091,0.0016887603617462,0.008147320741929,0.0031758117865383,0.0030794197210813,0.0003736920571989,0.0016510123550413,0.0003647794866742,0.0008577530824024,0.0,0.0009820464317789,0.0,0.0002876159628112,0.000257511714981,0.0,0.0003284349899951,0.0165052572489682,,0.0017218550757787,0.0007230897568632,0.0018298789676818,0.0,0.0
43-9021,0.0,0.0,0.0005375642631648,0.0,0.0011824362033321,0.0,0.0,0.00032530082430597227,0.0003253008243059723,0.0,0.0,0.0,0.0006220792311059978,0.0013403475389652181,0.0,0.0,0.0,0.0,0.000963013324924,0.0004682031165239,0.002855310015011,0.0043680749700788,0.0007610294298981,0.0002684693040704,0.0073425374581033,4.587120271257869e-05,0.0003318641605936,0.0011174654483555,0.0006942402856835,0.0003947815381409,0.0024540758800822,0.0009235029835985,0.0,0.00141831603377,0.0003002257576564,0.0006999005399403,0.002501906559291,0.0027749207947097,0.0058787787466044,0.0053350810351918,0.0041338047358917,0.0013626302403652,0.0002529063001488,0.0,0.0011720120686829,0.0045650183354486,0.0,0.0,0.01060853056173,0.0084440591125238,0.0052398725829564,0.005612289041671,0.0016557982416887,0.0007987191305662,0.0278742977065248,0.004817857966055,0.0018028762724832,0.0084653762247224,0.0,0.000716219099749,0.0083534866248993,0.0095802631842461,0.0107037035480874,0.0067729047284337,0.034535642018512,0.0013079222001963,0.007379014403144,0.0084172866550089,0.002518971077435,0.0012220449529131,0.013123711406501,0.0014793140310854,0.001380556621494,0.0003004303341445,0.0,0.0040178547109411,0.0137835460526967,,0.0074045852552042,0.0018355355366527,0.0072879569663136,0.000130956817811,0.001093185940308
43-9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041539824270253205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004319139681237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933166102544442e-05,0.0,0.0,0.0,0.0,0.0015352641931134,0.0,0.0,0.0,0.0,0.0,0.0,2.9164411407920695e-05,0.0009760502681167,0.0,0.0,0.0005404988474949,0.0001685258959319,0.0001232735912809,0.0010293502218777,0.0,0.0,0.0064089044925457,0.0006903737327893,0.0005885197827127,0.0004212811553571,0.0048648813183207,0.0,0.000842353242368,0.0004468548711759,0.0005320240637686,0.0001971040246634,0.0008481310092636,0.0,0.0,0.0,0.0,0.000131373995998,0.002550828927874,,0.0146144731166808,0.0026976810159896,0.0142511102073553,1.795979215694312e-05,0.0001499226432422
43-9030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107978492030931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132438719025,0.0,0.0,0.000121721833033,0.0,0.0,0.0001681063729054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777176375445519e-05,0.0130546723360609,0.000509476382058,0.0,0.0006691890492794,5.947972797598872e-05,0.0001540919891011,0.0001399916301753,0.0,0.0,0.0,0.0006638208969128,0.0004965635666638,0.0004212811553571,0.0,0.0,0.0009097415017574,4.559743583428457e-05,3.257290186338431e-05,0.0,0.0,0.0002191576342348,0.0,0.0,0.0,0.0002518001589963,2.8672931329141624e-05,,0.0001642759259576,0.0,0.0001876232701311,2.993298692823854e-06,2.498710720704061e-05
