,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
11-9060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541255416020312,0.0,,0.0,0.0,0.0,0.0,0.0
11-9070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001739567109197731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001104554476543795,0.01184517581241931,0.008052219652979494,0.0,0.0,3.339228343383442e-05,,0.0001913145265116199,0.0,0.00010402723064678205,0.0,0.0
11-9080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010228706452071008,0.0004917040870599656,0.0,0.0002518973135977388,0.0,0.00010612251427090609,0.0,0.0002610457969565244,0.0,0.0029794137587619376,0.1497913457080156,0.0,0.0002574930321562302,1.7410841079306555e-05,,9.975199281764434e-05,0.0,0.00010663310280870921,0.0,0.0
11-9110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015332124219427823,0.0,0.0,0.0,0.0,0.0,0.00043208859690234777,0.0,0.0,0.0,0.0,0.0014205702477462741,0.0005406300952638497,0.0,0.0,0.00025125143399767604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012257413255930293,0.0,0.0,0.0,0.00024646747445769313,0.0,0.0,0.006232822645892733,0.0,0.0003942662658066948,0.0,0.0043220369590231756,0.00034152538640546906,0.019699106824499192,0.00651753667091153,0.0,0.013453931210583565,0.10780182257890225,0.11940710085503853,0.16345083827963025,0.030081689190460666,0.0,0.00020967203688941524,0.0,0.0,0.0016758504842834649,0.0033468277321460843,,0.019174991855834336,0.06474056206810143,0.012128753788102197,0.0,0.0
11-9120,0.0,0.0,0.00041451863261200017,0.0,0.0,0.0001926359362469081,5.881301138263625e-05,0.00020517701017450224,0.0,0.0,0.0,0.0,0.0,0.0,0.0076604204189838175,0.0,0.000389700213697031,0.0,0.0,0.0,0.0014340304455697753,0.0,0.0,0.0005244689480813657,0.0,0.0038293906966993907,0.0009301473942009777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003395208771841506,0.0,0.0,0.0,0.013399755860903221,0.0004073844283396632,0.0049862837548069385,0.00035634001821308194,0.0047819504099465724,0.005249545406437627,0.0016152435669936967,0.002062146986435043,0.0,0.0,0.001806297221363881,0.0,0.0,0.0,0.0007720959223136962,0.001632869279213216,,0.009355203684319434,0.00039169215906390605,0.005836928052847572,0.0,0.0
11-9130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15450752725107544,,0.0,0.0,0.0,0.0,0.0
11-9140,0.0,0.0,0.0035856950995892325,0.0007565376528310135,0.005269770382897516,0.000705684942276906,0.0030497882349252996,0.0,0.0,0.0,0.0,0.0,0.0,0.00012311830808056122,0.0,0.0,0.0,0.0,0.0,0.00012426245701531235,0.00034362852747707375,0.0,0.0,0.0,0.0,0.0,0.00010559057940494928,0.0,0.0,0.0,0.0001746739513028302,0.0019202612138480763,0.0,0.0,0.0,0.0018747342335713383,0.0,0.0004811020125763571,0.00014728027760999948,0.0,0.0004445181433456786,0.00019716616655420064,0.0,0.0016994349611539577,0.0014688818861065766,0.00039131778034903796,0.0,0.00018937820885778854,0.0,0.0013659734676970167,0.00020143928687663452,0.01005844405282129,0.0,0.0,0.0015575111451385068,0.00013443947981380463,0.0002839271279091666,0.0,0.0075694353422557726,0.00035667904971726724,0.004548473882282534,0.002723186385924169,5.109085976112448e-05,0.008065750275633913,0.0009344911865126704,,0.005353983630116308,0.0,0.0031302314743715774,0.012111545036877733,0.10110333292327182
11-9150,0.0,0.0,0.0,0.0,0.0,0.0,0.00013724381516881486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010328090226591645,0.0,0.0,0.0,0.0,0.0,0.0,0.00040087015040806334,0.0,0.0,0.0006383433205459961,0.00045105833360151236,0.0,0.008060793626603242,0.0007459819044196173,0.0,0.006958006252608488,0.007423299031770195,0.0036582626082766927,0.07137964569965945,0.29767836078558935,0.001780272252298489,0.0021108710742644664,0.0004538643976540282,0.0,0.015189866487118614,0.0032113906100326734,,0.01839903147742639,0.001699121872906088,0.010713387421246657,0.0,0.0
11-9160,0.0,0.0,0.00015266825073881327,0.0,0.0,0.0005689110754544676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394437877267683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008148709948063793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002283809413738938,0.0,0.00044497011878528395,5.252065687160301e-05,0.0,0.0005559531399629067,0.0001897582889679587,0.0007694045149150009,0.0,0.0014751230174803874,0.0,0.0,0.0,0.0,6.886186956899184e-05,0.0007005370582335883,,0.004013589422998387,0.0003523393896038502,0.0023340089607712267,0.0,0.0
11-9190,0.0,0.0,0.0027686257124346384,0.005625140507104066,0.006360115672511336,0.007594575742976393,0.00786137186524456,0.0031020641417589833,0.003773088234121695,0.008252749643469056,0.0025844559439340427,0.0035502380770281515,0.01062918679854081,0.0008176083171490025,0.008494216358469253,0.0059002175673170875,0.004788175250359422,0.0028751149859729463,0.006680321755701321,0.009373324407779106,0.020003597037759516,0.027959106383038803,0.0012761914626709294,0.011346178944347298,0.0049774772600633425,0.01768179530389023,0.008708404547009605,0.009741311859603237,0.011902385015737876,0.0037510573168403924,0.004473406637033486,0.01506920854163681,0.007232486475842732,0.004271816017447319,0.0039052253083488274,0.00406112505328625,0.011788690002653302,0.011229900763531678,0.008459108364455988,0.02011721956829907,0.0,0.004737414589040839,0.016099890646412523,0.01247105508499758,0.008129169112627148,0.013857820879870659,0.00046229596997592005,0.003739404617000229,0.004880627267400203,0.022373791249252657,0.03089099878723949,0.06457267924343142,0.021500408185758914,0.018518309894494774,0.03297236774253099,0.006474927083340077,0.010187707081837213,0.008800142809952548,0.015192436853517672,0.02659001223585808,0.033951971469211646,0.019325481674179773,0.0,0.015853228532077903,0.01435471173168519,,0.07257148220086543,0.006602699436785008,0.044629384288800415,0.0003340700939112991,0.002788711086948974
13-1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055460962105365495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435936962420864e-05,0.0,9.04134171881831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730125850029845,0.0,0.0,0.0,0.0004517842244043857,0.0,,0.0,0.0,4.061505893008894e-05,0.0,0.0
13-1020,0.0,0.0,0.008667007150726862,0.012239698454730323,0.013663815435281735,0.012709738035455342,0.01663713353232478,0.01406998225917539,0.03148835884554144,0.0742999845577153,0.03672271411030426,0.018410014057329737,0.036629327894668745,0.0021010539882451457,0.0172528518688946,0.03090785267323743,0.02234497211062968,0.014705533339442942,0.06217303079153263,0.07313363783136373,0.09575000610973845,0.07350028868337297,0.017655812822515382,0.08684250263838107,0.059651246262373926,0.05512960369402447,0.06358861870652853,0.04652862798880734,0.06703034050114773,0.017488436062990095,0.009345056394701417,0.0128338638764636,0.01168730434890678,0.003727404210927991,0.0023231385493942573,0.010259273102385466,0.01462837196324059,0.0565414198174595,0.05516047893224864,0.009286142250862358,0.0075968023328680965,0.01129795257707749,0.008388233256637203,0.005371336661447653,0.0020873917211596256,0.005889909030377273,0.0,0.005833975025611215,0.000639794910025077,0.025241646219797038,0.023686302824784088,0.13575778750134826,0.022777574946040376,0.010665358158487096,0.014381732765857415,0.005652258146017915,0.01625413861304368,0.004194373644837531,0.006963244863003105,0.006936339123533952,0.01553931523876725,0.013641940612833928,0.0026129776653718833,0.00793960934380976,0.022682938727723853,,0.06290504864837883,0.010959537711041852,0.039997001507988,0.0,0.0
13-1030,0.0,0.0,0.0,0.0,0.0,0.0003996000032830398,3.5608426834766034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193003631252024e-05,0.0008147550919491859,0.0,0.0,0.0,0.0028396482710317953,0.0,0.0010175185605592189,0.0,0.0,0.0004324955407368021,0.0,0.0,0.0,0.0,0.0,0.0008255476444476302,0.001576787762067469,0.001199914319130544,0.18511965323597326,0.00274292782002452,0.0,0.001768802862981144,0.002022810968774334,0.001368308494807049,0.012471510104464185,0.009327632549937424,0.0,0.00021345231161606145,0.0011737691932461533,0.00030714074930380516,0.0,0.0007268036364647966,0.0,0.0,0.0,0.0,0.0007980532343563162,0.005874807519632024,,0.03365855531240752,0.00041232802827900246,0.01838640858790644,0.0,0.0
13-1040,0.0,0.0,0.0034930925820451,0.004005918336886668,0.004176642890452326,0.006809762669377879,0.0016424336420250848,0.0013894811866513226,0.0,0.002960584146386806,0.0008858382564014209,0.0005090178005176478,0.0012503909377181838,0.00030660311893087596,0.007094860069301311,0.0016859656483040747,0.0010367321599540967,0.0009423435315424594,0.0019654421048481228,0.0020027188313760185,0.008461531414154242,0.0021195945171341474,0.0004970237418002922,0.003452487641692564,0.0006025644429113718,0.011989171426306669,0.0034999746838909663,0.00042815075520217084,0.00031537678827758245,0.0,0.002583901517571138,0.0038460729982404862,0.0016326128116754051,0.0041479198180624215,0.00281045151816412,0.00829379441552674,0.0068460647785493255,0.004360065497787299,0.0015199324649351946,0.0,0.001441117631199049,0.0018371009837807217,0.003527707287397696,0.014316175726540726,0.011346840983042514,0.011752898493751999,0.0007614473635260339,0.0019809385438542457,0.003620264160827685,0.014155948763263277,0.008899706501640847,0.029807262053652625,0.011868474801689743,0.006523168550465155,0.012737998342830117,0.007629618309433168,0.006591322129466997,0.006986943466268835,0.02561293154112454,0.0008037058341478637,0.005259920727892491,0.002609623719617544,6.887790174133048e-05,0.0052552225879150625,0.029055020136854043,,0.07426799010969833,0.00385882410978955,0.04287054682762774,0.0001929704834796218,0.0016108563338698904
13-1050,0.0,0.0,0.00014655699385230777,0.0011531409376697207,0.0022610962410542267,0.002708565539494453,0.0732685910408373,8.186271379579025e-05,0.0036906921451170917,0.0023937050836032345,0.008882989182247582,0.003964432519348102,0.03426978188680884,0.00023654250198786408,0.0004991875175637718,0.00350404054516929,0.00939168258472702,0.0015819291014846203,0.02455515604598599,0.006029499674193445,0.002897129922452105,0.005828490945442857,0.0005959481289481001,0.007630285255971108,0.029006841289835803,0.006295286221089149,0.004247108625353876,0.02139409503624034,0.0,0.0,0.0,0.0006816573017423799,0.0,0.0022404629462136286,0.0,0.0,0.0018769973961795426,0.0015377259714418378,0.0050376173898424885,0.0,0.0,0.0005292571368262674,0.0006321262711655119,0.00012660260099689197,0.0001366641851337973,0.0003087062489420189,0.0,0.0005670479493185738,0.0,0.005227324034829856,0.0014161257271524568,0.0057129613415552605,0.0058222899617662765,0.017577633563510678,0.00029553121155240334,6.505842144835724e-05,6.951057257646213e-05,0.0,0.0005164671461674055,0.0,0.00030832431213368057,0.0,0.0,0.017659029794069466,7.743496791581555e-05,,0.0004436484330761923,0.0,0.000313549987228057,2.899159448934544e-05,0.00024201262685379183
13-1070,0.0,0.0,0.003083327149233716,0.005538185853412746,0.006899167471089232,0.005299957938280317,0.005810228448265489,0.006212451894478392,0.013264954526879731,0.018722054663421483,0.00729911782097849,0.008200985525302053,0.014290737463309689,0.0007427465143220743,0.005471623111794407,0.01438136644424342,0.009296957354635977,0.0062802636650539385,0.014517603951312547,0.013068952472394495,0.017708490512716883,0.016776157228773125,0.005655066017842686,0.01085637028822211,0.01237258633215745,0.015135300943690493,0.009417309121551786,0.009864396800021444,0.009172030211303498,0.020557914524762615,0.0,0.011843027985677294,0.00720025614395395,0.013763129841172908,0.0058891352178451,0.003405314356631996,0.0148590283348197,0.028364711128767515,0.009439810305399669,0.016810086745781758,0.00376534888614803,0.006227906707764496,0.016956812962055215,0.015300644530847304,0.007189593209082973,0.012169826507621356,0.00022918685785093768,0.002788413835795482,0.010406664083376644,0.02914920934248936,0.043000565748768295,0.07848744997678503,0.1229720525698775,0.009331277514286787,0.039820564826464365,0.01777816664717255,0.018543948468235868,0.04173559459833075,0.06604195296002455,0.009835958992687091,0.017689762269514547,0.02023612893559095,0.003364682538847238,0.08139116083699041,0.02467742958146317,,0.04209536530622013,0.00940133490729061,0.03180229549984532,0.00036068650588788874,0.003010896444233979
13-1080,0.0,0.0,0.0011091365391888357,0.0020122872262375935,0.0036877402979098705,0.004793847589294622,0.0007835295540362487,0.0036980138774980876,0.0013534169471152199,0.008192567277214636,0.001350827238069177,0.004812473357045964,0.004847694399728659,0.0008043974107677799,0.006373732012337431,0.005900879769064261,0.0032706431236647093,0.002814634454329752,0.0046757235068109965,0.010960826036584968,0.02236561245384053,0.013923135731509436,0.004955103310491965,0.030304780465668108,0.0069537200833181215,0.006966312522355313,0.00817282753154309,0.0012942822574351339,0.000760805860380972,0.0,0.004054087991386634,0.003216968970800836,0.004709144491968255,0.01009184065095318,0.0007845318699807914,0.005648531448464255,0.02559933426311695,0.02396717075706761,0.002154132033941369,0.003287062788879164,0.004627701347329095,0.001957519638583156,0.0025726972999548484,0.00044322310630107593,0.00026405203252370625,0.0002844218185074795,0.0,0.0026027402084881192,0.0003418904050446505,0.012656961519526456,0.01099415645209933,0.030248764704466892,0.00505153227001418,0.002586883265959844,0.0019727239053665612,0.0005704421612612337,0.0010127132342005274,0.0,0.0013869173925169654,0.00044297236819725125,0.00020225154504888447,0.0,0.0,0.0007212432380294408,0.009307070831106982,,0.017862634073413194,0.00028256122806654966,0.009873556669424938,9.975167893835492e-06,8.326953476746281e-05
13-1110,0.0,0.0,0.0033100943897214083,0.000792563255346776,0.004204047588341318,0.014092294852621794,0.0014706078453618418,0.0012193465786202139,0.0008508823844732816,0.002887782896885491,0.0006374889857779985,0.0019614904293998093,0.0037088452442784266,0.0006159738004254109,0.004379368811237383,0.003011445220490502,0.001278559192800532,0.0017074696306134441,0.0021452713318385963,0.005720664884761706,0.017712719304987565,0.008945240429652567,0.0013150706982874428,0.014902556170533614,0.0037791956974555013,0.0065884187632212115,0.007331247474337844,0.0005364486993653573,0.0,0.0002389438060201832,0.0057216678324683344,0.0060227233323385115,0.0030243771432364565,0.001247931854437918,0.0007580657346079454,0.010024509565700678,0.007434600720309783,0.005769734870291276,0.003121000322407225,0.030254630160813593,0.0059095439245872355,0.0060261596520791065,0.022050885909493254,0.03512511890578839,0.021260071736283703,0.035204559894387005,0.0011265880350651435,0.002807628265437026,0.0037481135889097512,0.1168796781777141,0.08192636765197947,0.07501857233421037,0.032254785042820686,0.0026210760891935496,0.02668979401378289,0.005229843500449104,0.009009838377555373,0.0015094226208724536,0.009603074948573376,0.003090615747388836,0.001488412607548318,0.0016151993135992148,0.0,0.009864993785658572,0.024558500622402495,,0.08074279187686265,0.01112976972649415,0.04896688824813625,0.0,0.0
13-1120,0.0,0.0,0.0002340950901803078,0.0,0.0,0.00013842032781600174,0.00012424601855576828,0.0012308643752867033,0.0,0.0,0.0,0.0,0.0,0.0,0.00017139507494045688,0.0003784482985097324,0.0,0.0,0.0002107233155697321,0.0004382021657174991,0.001338929606060168,0.0006276836402784616,0.0,0.0004464756835654075,0.0,0.0021775560272667416,0.0008311970165257928,0.0004514234708989921,0.00336496350226009,0.0,0.0,0.0005092353231311751,0.0,0.0,0.0012245838827277143,0.0,0.00013561502128540032,0.0,0.0009806047262389866,0.005523956492406507,0.0019846652463072676,0.0016658227137525225,0.0031678637451678492,0.0006851668131314061,0.0015270362027933453,0.0009172251609090329,0.0,0.0006675408981764691,0.001477581147300637,0.005169614101335841,0.0027936298435643917,0.005960091348536294,0.013847197570805577,0.0,0.023552735762685524,0.0005964144607124422,0.0008071239352727999,0.0014555738013344078,0.008587013999475495,0.054717798801733754,0.030099815832895185,0.03969714760908906,0.006277976936876041,0.02395637660523927,0.0004250305426564819,,0.002435128977699996,0.0003709728564153254,0.003104398717010009,0.00016275163652621858,0.001358598993061212
13-1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0001025003703624237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1705213395801987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176004402322563,0.0005265181165072066,0.0006613003439113936,0.0010835564675697013,0.0007977762989025331,0.00013489010976154643,8.746261301380467e-05,0.00025457889687480027,0.0,0.0,0.0011767734633620487,0.0012131087915559276,0.000293744936546481,0.004231834018047766,0.0029657520198458974,0.0,0.039440663514156385,0.002240913342537416,0.0026645719487643814,0.004799561842164089,0.04128424994555699,0.028221695612145322,0.0019284075074569973,0.0013026659288505973,0.0,0.03109485637361976,5.743081949185109e-05,,0.0003290385953997077,0.0006039468138477552,0.0027965440398321135,0.0,0.0
13-1140,0.0,0.0,0.00044442418135753865,0.0,0.0008450941100285732,0.0011632050912263694,0.0004309167468957995,0.00035678117930496234,0.0,0.0,0.0004349705985995522,0.0004292287233478984,0.0008767853552911617,0.0,0.0005272300391339375,0.0011754081012332023,0.00034928000150834444,0.0005952516032089318,0.0006704262629287013,0.0010186750966304817,0.002452448921899276,0.0014750486751208638,0.00029386643024429564,0.001291286065731632,0.0009607321187677816,0.0013647564999435904,0.0007741990675006825,0.0006863350704957875,0.0003355348922705825,0.0,0.00084411692779693,0.001388823608539568,0.0,0.0006030896445387203,0.0,0.0006712603393861569,0.0006929191323995717,0.0005515156955890558,0.00039786090042685405,0.0025130244246917358,0.0002965152543578051,0.0017994084883397334,0.004180063658283733,0.0022019494429590986,0.002275445584658652,0.009052945800973813,0.0031884747041815466,0.00028036273173625653,0.002612313292730815,0.005943230974598066,0.0034952557720172,0.018798731776772857,0.005548071146343076,0.0016796523740950536,0.00547428525150142,0.001814139582102846,0.002857381812527708,0.00236871732679509,0.003602860527352086,0.0010391907121332423,0.001844193553545858,0.001301464207514019,0.0,0.001694505591715192,0.005252686809110813,,0.00817326273422804,0.0017136392903323416,0.006384063621678561,2.3697945751086454e-05,0.0001978229277581405
13-1150,0.0,0.0,0.0,0.002945843539049333,0.002962906905267256,0.007025978279139748,0.001124113344435431,0.003250182798799765,0.009535103844413917,0.007946013712236851,0.0013164117960726728,0.0020528236866445898,0.00338922890786687,0.0006623801671696362,0.004092753052540037,0.0042466170294061245,0.0018965873226779294,0.0016770319740227765,0.0020386008335843532,0.004700245393606649,0.008561080316644864,0.007065183731555142,0.0015364871945590922,0.008009753070451795,0.004343309786929346,0.008006907820371452,0.005629407775314509,0.0014403038454534566,0.008329384306600716,0.0,0.007989057115403143,0.014706177608588287,0.001716021003896678,0.005003900799979536,0.009833639631866327,0.002336270112424413,0.010399922516728905,0.0218375930060116,0.0067688168510166595,0.014585119156467962,0.0017905547447431378,0.005581625472440699,0.01214282136978099,0.01273932848474528,0.0023008861720592486,0.013448287717995272,0.0002573846858751511,0.00303022422219697,0.0033518570496014113,0.013367855283881179,0.027396699359869204,0.03426247230276783,0.022566308697944557,0.004679091671202557,0.06355582168970621,0.00827392831674594,0.010289453969624471,0.018455244037285136,0.052235272898695374,0.006068036576695357,0.00728663537143838,0.003162758883396752,0.006906593900532766,0.010281328926809477,0.007318695118900355,,0.012273236957105959,0.004955723459806557,0.012714199733618873,0.00015477748880853587,0.0012920333394616558
13-1160,0.0,0.0,0.0017264300704378029,0.0006122208046577504,0.0011617087922384552,0.005308817466483777,0.005465636907801502,0.0049204297876599586,0.010504073693079442,0.03894866848320347,0.0025319449132710716,0.003208315571363976,0.011789199738429105,0.0004522136067415049,0.006543493294487273,0.0076629986182933044,0.003984013586109314,0.0020428760254179996,0.006067702613503447,0.012844079495888255,0.041258164802348965,0.022392058359820895,0.0016209188655873015,0.006481292013055169,0.015874465439409426,0.024272169124944076,0.02748981217878353,0.012384109363579273,0.009175513754620262,0.0015618379903438464,0.004176157432258496,0.005003189810865544,0.0055318969641837135,0.0023449244476557965,0.0024491677654554286,0.003025998990248708,0.008040395316267683,0.00989769342090292,0.020943790157017736,0.07904604099484916,0.0232216150714687,0.018331367528018085,0.05094628889109744,0.023733581230403027,0.022404050663370534,0.020485510505677464,0.0007594332329528759,0.00634342908042583,0.012591141918508925,0.08324157916612071,0.06345414779835468,0.08897283007431805,0.027889913217192,0.004765881651487017,0.03729751470079393,0.013725566864580171,0.004914251988860883,0.02346373614559245,0.019807608698137212,0.04560390942444203,0.024228768707221314,0.016798562133690298,0.004641263082298982,0.018005660082510387,0.0019245965633457897,,0.00393451794397075,0.0017102741418484784,0.00454787517551004,0.0013440390058569957,0.011219610929676545
